time_s,state,frame_valid,cn0_valid,cn0_method,cn0_db_hz,cn0_fast_valid,cn0_fast_db_hz,pli,pll_enabled,pll_control_hz,fll_locked,dll_locked,doppler_hz,truth_doppler_hz,doppler_error_hz,tracked_code_phase_chips,truth_code_phase_chips,code_phase_error_chips,truth_cn0_db_hz
0.02000000,PullIn,1,0,M2M4,0.00000000,0,0.00000000,0.11333468,0,0.00000000,0,0,4437.50000000,4500.00092360,-62.50092360,200.35762987,200.05844156,0.29918831,40.00000000
1.00000000,PullIn,1,1,M2M4,39.25286371,0,0.00000000,0.06076226,0,0.00000000,1,1,4512.28780447,4500.04616798,12.24163649,202.89619520,202.92209291,-0.02589771,40.00000000
2.00000000,Lock,1,0,NWPR,0.00000000,1,39.23688833,0.43480749,1,-1.45567728,0,1,4500.22644585,4500.09226423,0.13418162,205.85783630,205.84421579,0.01362052,40.00000000
3.00000000,Lock,1,1,NWPR,39.33350200,1,39.28903986,0.36395528,1,-0.13674627,1,1,4500.15815340,4500.13821723,0.01993616,208.76988905,208.76636855,0.00352050,40.00000000
4.00000000,Strong,1,1,NWPR,39.33145806,1,39.71979143,0.63282437,1,0.44814507,1,1,4500.26397075,4500.18395585,0.08001491,211.68340509,211.68855109,-0.00514600,40.00000000
5.00000000,Strong,1,1,NWPR,39.39781971,1,39.22712848,0.79129940,1,0.13037344,1,1,4500.52517674,4500.22940952,0.29576721,214.59953607,214.61076324,-0.01122717,40.00000000
6.00000000,Strong,1,1,NWPR,39.39145086,1,39.17065108,0.87003632,1,-0.01111705,1,1,4500.19609766,4500.27450850,-0.07841084,217.51787202,217.53300479,-0.01513277,40.00000000
7.00000000,Strong,1,1,NWPR,39.31574736,1,38.66624730,0.94445995,1,0.11202284,1,1,4500.44905993,4500.31918397,0.12987596,220.43884116,220.45527549,-0.01643434,40.00000000
8.00000000,Strong,1,1,NWPR,39.24660857,1,39.23611562,0.97462595,1,-0.01227233,1,1,4500.34599896,4500.36336832,-0.01736936,223.35935046,223.37757505,-0.01822459,40.00000000
9.00000000,Strong,1,1,NWPR,39.35829920,1,39.11804626,0.98498124,1,0.06377928,1,1,4500.48803026,4500.40699525,0.08103501,226.28195167,226.29990312,-0.01795145,40.00000000
10.00000000,Strong,1,1,NWPR,39.46346925,1,38.97342636,0.98858902,1,-0.30916447,1,1,4500.11157772,4500.45000000,-0.33842228,229.20465132,229.22225933,-0.01760800,40.00000000
11.00000000,Strong,1,1,NWPR,39.52847061,1,39.22954342,0.99121950,1,-0.10801671,1,1,4500.39250217,4500.49231952,-0.09981735,232.12790795,232.14464324,-0.01673529,40.00000000
12.00000000,Strong,1,1,NWPR,39.55265018,1,39.47677314,0.99050850,1,0.02645700,1,1,4500.55727705,4500.53389263,0.02338443,235.05076869,235.06705439,-0.01628569,40.00000000
13.00000000,Strong,1,1,NWPR,39.43740215,1,38.89026276,0.99223805,1,0.22528439,1,1,4500.79737576,4500.57466020,0.22271556,237.97370914,237.98949227,-0.01578313,40.00000000
14.00000000,Strong,1,1,NWPR,39.43323491,1,39.75081658,0.99376543,1,-0.24153931,1,1,4500.37488428,4500.61456530,-0.23968103,240.89691479,240.91195635,-0.01504157,40.00000000
15.00000000,Strong,1,1,NWPR,39.64958339,1,39.18828983,0.99239239,1,0.15735446,1,1,4500.82498545,4500.65355339,0.17143206,243.82089627,243.83444605,-0.01354979,40.00000000
16.00000000,Strong,1,1,NWPR,39.67685191,1,39.31071308,0.99236837,1,-0.12352773,1,1,4500.57410966,4500.69157241,-0.11746276,246.74474402,246.75696076,-0.01221674,40.00000000
17.00000000,Strong,1,1,NWPR,39.58107112,1,39.74543767,0.99127611,1,-0.09899966,1,1,4500.64812733,4500.72857298,-0.08044565,249.66865090,249.67949982,-0.01084893,40.00000000
18.00000000,Strong,1,1,NWPR,39.63035189,1,39.48360727,0.99221967,1,-0.05922120,1,1,4500.68607237,4500.76450850,-0.07843612,252.59392224,252.60206257,-0.00814033,40.00000000
19.00000000,Strong,1,1,NWPR,39.59743044,1,40.03290032,0.99198194,1,-0.01603756,1,1,4500.77555848,4500.79933528,-0.02377681,255.51844886,255.52464830,-0.00619944,40.00000000
20.00000000,Strong,1,1,NWPR,39.65511035,1,39.81279667,0.99191687,1,-0.24832025,1,1,4500.55915905,4500.83301270,-0.27385365,258.44120177,258.44725627,-0.00605450,40.00000000
21.00000000,Strong,1,1,NWPR,39.57057387,1,39.17647117,0.99225427,1,-0.19409308,1,1,4500.69092757,4500.86550326,-0.17457569,261.36451452,261.36988572,-0.00537120,40.00000000
22.00000000,Strong,1,1,NWPR,39.48107334,1,39.25802351,0.99328792,1,0.29806907,1,1,4501.19537542,4500.89677273,0.29860269,264.28953148,264.29253588,-0.00300439,40.00000000
23.00000000,Strong,1,1,NWPR,39.41313940,1,39.99055524,0.99318661,1,-0.16006177,1,1,4500.77397066,4500.92679021,-0.15281955,267.21219754,267.21520593,-0.00300839,40.00000000
24.00000000,Strong,1,1,NWPR,39.44787828,1,39.54579795,0.99329058,1,-0.00237763,1,1,4500.95660096,4500.95552826,0.00107270,270.13506253,270.13789507,-0.00283253,40.00000000
25.00000000,Strong,1,1,NWPR,39.54757551,1,39.89999173,0.99432220,1,0.05765489,1,1,4501.02744817,4500.98296291,0.04448526,273.05881414,273.06060244,-0.00178830,40.00000000
26.00000000,Strong,1,1,NWPR,39.63785989,1,39.58082301,0.99249112,1,-0.27664867,1,1,4500.71115982,4501.00907380,-0.29791398,275.98179335,275.98332720,-0.00153385,40.00000000
27.00000000,Strong,1,1,NWPR,39.64509819,1,39.45430172,0.99281575,1,0.30285597,1,1,4501.35271767,4501.03384417,0.31887350,278.90441658,278.90606848,-0.00165190,40.00000000
28.00000000,Strong,1,1,NWPR,39.59366369,1,39.15801998,0.99397899,1,0.05981752,1,1,4501.11827304,4501.05726095,0.06101210,281.82845579,281.82882540,-0.00036961,40.00000000
29.00000000,Strong,1,1,NWPR,39.53360493,1,39.50277376,0.98960424,1,-0.05016596,1,1,4501.02623631,4501.07931477,-0.05307846,284.75026329,284.75159709,-0.00133381,40.00000000
30.00000000,Strong,1,1,NWPR,39.50270376,1,39.54749297,0.99151454,1,0.30607801,1,1,4501.39974887,4501.10000000,0.29974887,287.67320568,287.67438266,-0.00117698,40.00000000
31.00000000,Strong,1,1,NWPR,39.43438528,1,39.42824566,0.99283999,1,0.22898507,1,1,4501.36104630,4501.11931477,0.24173153,290.59780266,290.59718121,0.00062144,40.00000000
32.00000000,Strong,1,1,NWPR,39.51692729,1,39.14505778,0.99225909,1,-0.04110556,1,1,4501.10110620,4501.13726095,-0.03615475,293.52141204,293.51999186,0.00142018,40.00000000
33.00000000,Strong,1,1,NWPR,39.54361759,1,38.83320802,0.99168128,1,0.22733246,1,1,4501.40068363,4501.15384417,0.24683946,296.44466279,296.44281372,0.00184907,40.00000000
34.00000000,Strong,1,1,NWPR,39.54882583,1,39.20487298,0.99099026,1,0.03062685,1,1,4501.19726335,4501.16907380,0.02818955,299.36719865,299.36564591,0.00155273,40.00000000
35.00000000,Strong,1,1,NWPR,39.45358746,1,39.04737665,0.99227195,1,0.34364932,1,1,4501.53039723,4501.18296291,0.34743432,302.29073038,302.28848756,0.00224282,40.00000000
36.00000000,Strong,1,1,NWPR,39.45023782,1,39.02913695,0.99181155,1,-0.25915125,1,1,4500.92368006,4501.19552826,-0.27184820,305.21417522,305.21133779,0.00283744,40.00000000
37.00000000,Strong,1,1,NWPR,39.24038365,1,39.65831223,0.99228384,1,-0.05958761,1,1,4501.15058110,4501.20679021,-0.05620912,308.13689260,308.13419575,0.00269684,40.00000000
38.00000000,Strong,1,1,NWPR,39.37739411,1,39.46728024,0.99155667,1,-0.35763850,1,1,4500.84895093,4501.21677273,-0.36782180,311.05833860,311.05706061,0.00127798,40.00000000
39.00000000,Strong,1,1,NWPR,39.45155624,1,39.81168937,0.99343773,1,0.23500345,1,1,4501.47927137,4501.22550326,0.25376811,313.98040271,313.97993155,0.00047116,40.00000000
40.00000000,Strong,1,1,NWPR,39.47621789,1,39.60383419,0.99311199,1,-0.00787607,1,1,4501.22927263,4501.23301270,-0.00374007,316.90241487,316.90280776,-0.00039289,40.00000000
41.00000000,Strong,1,1,NWPR,39.49083365,1,38.69440898,0.99154186,1,-0.11099567,1,1,4501.12579013,4501.23933528,-0.11354515,319.82601027,319.82568845,0.00032182,40.00000000
42.00000000,Strong,1,1,NWPR,39.49810364,1,39.46467195,0.99337201,1,0.03291882,1,1,4501.27593534,4501.24450850,0.03142685,322.74991900,322.74857288,0.00134613,40.00000000
43.00000000,Strong,1,1,NWPR,39.42926068,1,39.98477699,0.99240872,1,0.11159437,1,1,4501.37792072,4501.24857298,0.12934774,325.67352409,325.67146030,0.00206379,40.00000000
44.00000000,Strong,1,1,NWPR,39.53231152,1,39.06635786,0.99335496,1,-0.11840341,1,1,4501.12239595,4501.25157241,-0.12917647,328.59546797,328.59435002,0.00111795,40.00000000
45.00000000,Strong,1,1,NWPR,39.39555780,1,39.77905132,0.99414810,1,0.12565890,1,1,4501.37378091,4501.25355339,0.12022752,331.51749813,331.51724134,0.00025679,40.00000000
46.00000000,Strong,1,1,NWPR,39.35532988,1,39.12804857,0.99179779,1,0.04160511,1,1,4501.30116037,4501.25456530,0.04659506,334.44033424,334.44013364,0.00020060,40.00000000
47.00000000,Strong,1,1,NWPR,39.35573893,1,39.13012984,0.99377861,1,-0.32284815,1,1,4500.92397528,4501.25466020,-0.33068491,337.36253446,337.36302629,-0.00049183,40.00000000
48.00000000,Strong,1,1,NWPR,39.38542207,1,39.16432881,0.99492371,1,-0.10186425,1,1,4501.14605592,4501.25389263,-0.10783671,340.28626340,340.28591873,0.00034467,40.00000000
49.00000000,Strong,1,1,NWPR,39.36112351,1,39.02982590,0.99438789,1,0.08824367,1,1,4501.33013654,4501.25231952,0.07781702,343.20921010,343.20881040,0.00039970,40.00000000
50.00000000,Strong,1,1,NWPR,39.34837225,1,39.85712208,0.99348958,1,-0.05700145,1,1,4501.18140433,4501.25000000,-0.06859567,346.13166010,346.13170080,-0.00004070,40.00000000
51.00000000,Strong,1,1,NWPR,39.36274356,1,39.46034350,0.99283534,1,0.33830570,1,1,4501.58551717,4501.24699525,0.33852192,349.05579966,349.05458947,0.00121019,40.00000000
52.00000000,Strong,1,1,NWPR,39.41435641,1,39.44334731,0.99221026,1,0.13601208,1,1,4501.35553701,4501.24336832,0.11216869,351.97864382,351.97747598,0.00116784,40.00000000
53.00000000,Strong,1,1,NWPR,39.50029439,1,39.75094627,0.99325238,1,0.07138581,1,1,4501.31487095,4501.23918397,0.07568698,354.90040887,354.90035996,0.00004891,40.00000000
54.00000000,Strong,1,1,NWPR,39.46373595,1,39.24669611,0.99207076,1,0.23970795,1,1,4501.48758748,4501.23450850,0.25307898,357.82185550,357.82324105,-0.00138555,40.00000000
55.00000000,Strong,1,1,NWPR,39.49214723,1,39.71557804,0.99337780,1,-0.04183777,1,1,4501.19289046,4501.22940952,-0.03651906,360.74437203,360.74611897,-0.00174694,40.00000000
56.00000000,Strong,1,1,NWPR,39.63356942,1,39.80725012,0.99106244,1,-0.03890649,1,1,4501.18301687,4501.22395585,-0.04093898,363.66827048,363.66899345,-0.00072297,40.00000000
57.00000000,Strong,1,1,NWPR,39.64006625,1,39.46773018,0.99315736,1,-0.08610916,1,1,4501.12874050,4501.21821723,-0.08947673,366.59011833,366.59186430,-0.00174597,40.00000000
58.00000000,Strong,1,1,NWPR,39.68776150,1,39.75548356,0.99325946,1,0.06865214,1,1,4501.28945975,4501.21226423,0.07719551,369.51343398,369.51473135,-0.00129737,40.00000000
59.00000000,Strong,1,1,NWPR,39.66609063,1,39.49726904,0.99233945,1,-0.07072601,1,1,4501.11672443,4501.20616798,-0.08944355,372.43681961,372.43759448,-0.00077487,40.00000000
60.00000000,Strong,1,1,NWPR,39.50123247,1,39.22687800,0.99388352,1,0.21762164,1,1,4501.41991274,4501.20000000,0.21991274,375.36112360,375.36045363,0.00066997,40.00000000
61.00000000,Strong,1,1,NWPR,39.45394312,1,39.20129034,0.99209816,1,0.24702166,1,1,4501.44377862,4501.19383202,0.24994660,378.28398075,378.28330877,0.00067198,40.00000000
62.00000000,Strong,1,1,NWPR,39.48712656,1,39.93561856,0.99381201,1,0.12658384,1,1,4501.30111767,4501.18773577,0.11338191,381.20762961,381.20615992,0.00146969,40.00000000
63.00000000,Strong,1,1,NWPR,39.64594990,1,39.74291465,0.99362487,1,0.20161387,1,1,4501.38469804,4501.18178277,0.20291527,384.13091748,384.12900716,0.00191032,40.00000000
64.00000000,Strong,1,1,NWPR,39.65480277,1,40.17448520,0.99223888,1,0.15035547,1,1,4501.31806724,4501.17604415,0.14202308,387.05537901,387.05185060,0.00352841,40.00000000
65.00000000,Strong,1,1,NWPR,39.46798630,1,39.68637661,0.99462225,1,-0.07329053,1,1,4501.11578545,4501.17059048,-0.05480503,389.97828125,389.97469040,0.00359086,40.00000000
66.00000000,Strong,1,1,NWPR,39.43530765,1,40.07702964,0.99391581,1,0.10225133,1,1,4501.26388770,4501.16549150,0.09839620,392.90052318,392.89752676,0.00299641,40.00000000
67.00000000,Strong,1,1,NWPR,39.50264743,1,39.21480616,0.99343412,1,-0.06817203,1,1,4501.10171977,4501.16081603,-0.05909626,395.82343400,395.82035996,0.00307404,40.00000000
68.00000000,Strong,1,1,NWPR,39.37788661,1,39.83001644,0.99278278,1,0.11235325,1,1,4501.28213847,4501.15663168,0.12550680,398.74667682,398.74319027,0.00348655,40.00000000
69.00000000,Strong,1,1,NWPR,39.55833745,1,39.43625466,0.99301562,1,0.07621419,1,1,4501.23407210,4501.15300475,0.08106735,401.67085300,401.66601804,0.00483496,40.00000000
70.00000000,Strong,1,1,NWPR,39.56283849,1,39.50886984,0.99234480,1,0.09302100,1,1,4501.24233082,4501.15000000,0.09233082,404.59220150,404.58884366,0.00335784,40.00000000
71.00000000,Strong,1,1,NWPR,39.61869488,1,39.19712914,0.99384366,1,0.05253063,1,1,4501.19950136,4501.14768048,0.05182088,407.51490826,407.51166754,0.00324072,40.00000000
72.00000000,Strong,1,1,NWPR,39.44717534,1,39.56493905,0.99290611,1,-0.19046865,1,1,4500.95642021,4501.14610737,-0.18968717,410.43748541,410.43449016,0.00299526,40.00000000
73.00000000,Strong,1,1,NWPR,39.53046912,1,39.72360583,0.99419058,1,-0.06137357,1,1,4501.09731037,4501.14533980,-0.04802944,413.35996444,413.35731201,0.00265243,40.00000000
74.00000000,Strong,1,1,NWPR,39.47992013,1,39.25977485,0.99217407,1,-0.20683134,1,1,4500.92454185,4501.14543470,-0.22089285,416.28214639,416.28013364,0.00201275,40.00000000
75.00000000,Strong,1,1,NWPR,39.36938595,1,39.97938525,0.99310939,1,0.20629587,1,1,4501.34433438,4501.14644661,0.19788777,419.20485948,419.20295563,0.00190386,40.00000000
76.00000000,Strong,1,1,NWPR,39.42646713,1,39.65802592,0.99142870,1,-0.31181245,1,1,4500.82405319,4501.14842759,-0.32437440,422.12714556,422.12577859,0.00136697,40.00000000
77.00000000,Strong,1,1,NWPR,39.53677293,1,39.50088581,0.99118014,1,0.16089966,1,1,4501.32504501,4501.15142702,0.17361799,425.04886142,425.04860316,0.00025826,40.00000000
78.00000000,Strong,1,1,NWPR,39.62889399,1,39.84509980,0.99111032,1,-0.16788905,1,1,4500.96838869,4501.15549150,-0.18710281,427.97094736,427.97143002,-0.00048266,40.00000000
79.00000000,Strong,1,1,NWPR,39.55966233,1,39.52347402,0.99294327,1,0.06963094,1,1,4501.24277310,4501.16066472,0.08210838,430.89506903,430.89425988,0.00080915,40.00000000
80.00000000,Strong,1,1,NWPR,39.24895852,1,39.37711485,0.99172124,1,-0.31599565,1,1,4500.83494736,4501.16698730,-0.33203994,433.81836339,433.81709347,0.00126992,40.00000000
81.00000000,Strong,1,1,NWPR,39.28673941,1,39.75991856,0.99140170,1,-0.03700644,1,1,4501.15126765,4501.17449674,-0.02322908,436.74004678,436.73993155,0.00011523,40.00000000
82.00000000,Strong,1,1,NWPR,39.35642012,1,39.56988411,0.99313808,1,0.41498011,1,1,4501.59293523,4501.18322727,0.40970796,439.66262302,439.66277490,-0.00015188,40.00000000
83.00000000,Strong,1,1,NWPR,39.48055872,1,39.87442022,0.99134462,1,-0.19380138,1,1,4500.99556620,4501.19320979,-0.19764358,442.58549150,442.58562432,-0.00013283,40.00000000
84.00000000,Strong,1,1,NWPR,39.57084729,1,39.47584439,0.99219434,1,0.14981512,1,1,4501.35844523,4501.20447174,0.15397349,445.50827474,445.50848064,-0.00020591,40.00000000
85.00000000,Strong,1,1,NWPR,39.66022151,1,39.71818951,0.99238788,1,-0.31991115,1,1,4500.88632631,4501.21703709,-0.33071078,448.43062177,448.43134470,-0.00072292,40.00000000
86.00000000,Strong,1,1,NWPR,39.63355710,1,40.05965853,0.99320978,1,-0.04984525,1,1,4501.18365711,4501.23092620,-0.04726909,451.35438973,451.35421734,0.00017239,40.00000000
87.00000000,Strong,1,1,NWPR,39.62420971,1,39.62141957,0.99174600,1,0.64623834,1,1,4501.89076602,4501.24615583,0.64461019,454.27790204,454.27709944,0.00080260,40.00000000
88.00000000,Strong,1,1,NWPR,39.60516332,1,39.42248727,0.99107844,1,0.06370668,1,1,4501.35427700,4501.26273905,0.09153794,457.20071579,457.19999186,0.00072393,40.00000000
89.00000000,Strong,1,1,NWPR,39.48362651,1,39.25765827,0.99217128,1,0.20687661,1,1,4501.48389255,4501.28068523,0.20320732,460.12397260,460.12289550,0.00107710,40.00000000
90.00000000,Strong,1,1,NWPR,39.30569525,1,39.75960966,0.99233075,1,0.10949536,1,1,4501.42178847,4501.30000000,0.12178847,463.04481788,463.04581123,-0.00099335,40.00000000
91.00000000,Strong,1,1,NWPR,39.53204655,1,39.45816140,0.99123172,1,-0.12566596,1,1,4501.18035541,4501.32068523,-0.14032982,465.96885062,465.96873995,0.00011067,40.00000000
92.00000000,Strong,1,1,NWPR,39.66930677,1,39.82186776,0.99196710,1,0.00846326,1,1,4501.35729041,4501.34273905,0.01455135,468.89108331,468.89168255,-0.00059924,40.00000000
93.00000000,Strong,1,1,NWPR,39.63702213,1,39.39895616,0.99251437,1,-0.04587559,1,1,4501.31498567,4501.36615583,-0.05117016,471.81496500,471.81463991,0.00032509,40.00000000
94.00000000,Strong,1,1,NWPR,39.56789331,1,39.43585527,0.99308572,1,0.17331387,1,1,4501.56754609,4501.39092620,0.17661989,474.73716566,474.73761291,-0.00044725,40.00000000
95.00000000,Strong,1,1,NWPR,39.52574876,1,38.98579068,0.99376833,1,-0.39199400,1,1,4501.01004642,4501.41703709,-0.40699066,477.65984460,477.66060244,-0.00075784,40.00000000
96.00000000,Strong,1,1,NWPR,39.47243774,1,39.66804283,0.99152860,1,0.00259438,1,1,4501.44542172,4501.44447174,0.00094997,480.58403852,480.58360935,0.00042917,40.00000000
97.00000000,Strong,1,1,NWPR,39.52743896,1,39.31019087,0.99222853,1,0.15714802,1,1,4501.63434077,4501.47320979,0.16113098,483.50823364,483.50663450,0.00159913,40.00000000
98.00000000,Strong,1,1,NWPR,39.64199989,1,39.26674752,0.99378936,1,0.08444538,1,1,4501.58953891,4501.50322727,0.08631164,486.43017436,486.42967873,0.00049563,40.00000000
99.00000000,Strong,1,1,NWPR,39.67194773,1,39.54651761,0.99286687,1,0.10917489,1,1,4501.65095110,4501.53449674,0.11645436,489.35304852,489.35274286,0.00030565,40.00000000
100.00000000,Strong,1,1,NWPR,39.50129040,1,39.20379338,0.99360226,1,0.10483309,1,1,4501.71243508,4501.56698730,0.14544778,492.27591628,492.27582769,0.00008858,40.00000000
101.00000000,Strong,1,1,NWPR,39.33760129,1,39.53948733,0.99339214,1,-0.08836701,1,1,4501.51111433,4501.60066472,-0.08955038,495.19847967,495.19893401,-0.00045434,40.00000000
102.00000000,Strong,1,1,NWPR,39.44090888,1,39.29261825,0.99262727,1,0.20045303,1,1,4501.84710545,4501.63549150,0.21161395,498.12009400,498.12206257,-0.00196857,40.00000000
103.00000000,Strong,1,1,NWPR,39.45787815,1,40.17762979,0.99292270,1,-0.16842358,1,1,4501.50829042,4501.67142702,-0.16313659,501.04196239,501.04521411,-0.00325172,40.00000000
104.00000000,Strong,1,1,NWPR,39.47821360,1,39.82668691,0.99124433,1,0.00658381,1,1,4501.72095995,4501.70842759,0.01253236,503.96591435,503.96838933,-0.00247498,40.00000000
105.00000000,Strong,1,1,NWPR,39.53567226,1,39.85254915,0.99280903,1,-0.03195798,1,1,4501.70262193,4501.74644661,-0.04382468,506.89129307,506.89158891,-0.00029584,40.00000000
106.00000000,Strong,1,1,NWPR,39.62474099,1,39.36905191,0.99380496,1,-0.16627221,1,1,4501.60516277,4501.78543470,-0.18027192,509.81531178,509.81481350,0.00049828,40.00000000
107.00000000,Strong,1,1,NWPR,39.60266365,1,40.44343977,0.99169382,1,0.56440316,1,1,4502.39911898,4501.82533980,0.57377917,512.73825810,512.73806370,0.00019439,40.00000000
108.00000000,Strong,1,1,NWPR,39.72807860,1,39.08810005,0.99264351,1,-0.29222525,1,1,4501.54511129,4501.86610737,-0.32099608,515.66270294,515.66134010,0.00136284,40.00000000
109.00000000,Strong,1,1,NWPR,39.52709813,1,39.41167574,0.99332211,1,-0.17757053,1,1,4501.71374119,4501.90768048,-0.19393929,518.58446584,518.58464324,-0.00017740,40.00000000
110.00000000,Strong,1,1,NWPR,39.49124876,1,39.87377221,0.99300600,1,0.13709539,1,1,4502.08398470,4501.95000000,0.13398470,521.50750295,521.50797361,-0.00047067,40.00000000
111.00000000,Strong,1,1,NWPR,39.47694739,1,39.45998185,0.99003391,1,0.41002704,1,1,4502.41299275,4501.99300475,0.41998800,524.43087518,524.43133170,-0.00045651,40.00000000
112.00000000,Strong,1,1,NWPR,39.49804877,1,39.66839952,0.99085021,1,0.20873740,1,1,4502.25461296,4502.03663168,0.21798129,527.35523385,527.35471791,0.00051594,40.00000000
113.00000000,Strong,1,1,NWPR,39.54703308,1,39.05765972,0.99241079,1,-0.12214943,1,1,4501.97391024,4502.08081603,-0.10690579,530.27913617,530.27813264,0.00100353,40.00000000
114.00000000,Strong,1,1,NWPR,39.43587455,1,39.33993237,0.99031292,1,-0.27666798,1,1,4501.83323031,4502.12549150,-0.29226119,533.20295805,533.20157622,0.00138183,40.00000000
115.00000000,Strong,1,1,NWPR,39.48059491,1,39.64101496,0.99369827,1,0.28598566,1,1,4502.46015354,4502.17059048,0.28956307,536.12539994,536.12504895,0.00035099,40.00000000
116.00000000,Strong,1,1,NWPR,39.59145138,1,39.37853585,0.99099915,1,-0.43281737,1,1,4501.79090336,4502.21604415,-0.42514080,539.04854516,539.04855109,-0.00000593,40.00000000
117.00000000,Strong,1,1,NWPR,39.67749379,1,38.32828168,0.99164364,1,0.06184168,1,1,4502.32005293,4502.26178277,0.05827016,541.97243000,541.97208284,0.00034717,40.00000000
118.00000000,Strong,1,1,NWPR,39.52558415,1,39.12314216,0.99293596,1,0.13425744,1,1,4502.44407590,4502.30773577,0.13634014,544.89712096,544.89564436,0.00147660,40.00000000
119.00000000,Strong,1,1,NWPR,39.49486307,1,39.46194818,0.99456216,1,0.14498262,1,1,4502.49170070,4502.35383202,0.13786868,547.82030247,547.81923577,0.00106670,40.00000000
120.00000000,Strong,1,1,NWPR,39.54416301,1,39.80752888,0.99284447,1,0.30273491,1,1,4502.72222569,4502.40000000,0.32222569,550.74517618,550.74285714,0.00231903,40.00000000
121.00000000,Strong,1,1,NWPR,39.51988594,1,39.07324559,0.99356615,1,-0.22280772,1,1,4502.22822610,4502.44616798,-0.21794188,553.66897893,553.66650850,0.00247043,39.84600000
122.00000000,Strong,1,1,NWPR,39.35169153,1,39.53107979,0.99364510,1,-0.21313441,1,1,4502.27164936,4502.49226423,-0.22061487,556.59102155,556.59018981,0.00083173,39.69044444
123.00000000,Strong,1,1,NWPR,39.19770483,1,38.67903697,0.99330899,1,-0.41312754,1,1,4502.09722946,4502.53821723,-0.44098777,559.51407504,559.51390102,0.00017402,39.53488889
124.00000000,Strong,1,1,NWPR,38.98601927,1,38.68240192,0.99319746,1,-0.12822934,1,1,4502.45817493,4502.58395585,-0.12578091,562.43771679,562.43764200,0.00007479,39.37933333
125.00000000,Strong,1,1,NWPR,38.87144067,1,39.13316358,0.99292316,1,-0.05337292,1,1,4502.57889789,4502.62940952,-0.05051163,565.36141344,565.36141259,0.00000085,39.22377778
126.00000000,Strong,1,1,NWPR,38.81187189,1,38.04169775,0.99058906,1,0.28656827,1,1,4502.96763775,4502.67450850,0.29312926,568.28599890,568.28521258,0.00078632,39.06822222
127.00000000,Strong,1,1,NWPR,38.65826371,1,38.11122544,0.99136295,1,0.11033972,1,1,4502.84640509,4502.71918397,0.12722112,571.20834058,571.20904173,-0.00070115,38.91266667
128.00000000,Strong,1,1,NWPR,38.47257374,1,38.18787099,0.99008710,1,0.31994594,1,1,4503.07622837,4502.76336832,0.31286005,574.13138143,574.13289973,-0.00151829,38.75711111
129.00000000,Strong,1,1,NWPR,38.25247634,1,38.08556290,0.99193932,1,0.01605462,1,1,4502.83168639,4502.80699525,0.02469114,577.05490238,577.05678624,-0.00188386,38.60155556
130.00000000,Strong,1,1,NWPR,38.08500685,1,37.94742125,0.98958035,1,0.29512012,1,1,4503.14159146,4502.85000000,0.29159146,579.97768348,579.98070089,-0.00301740,38.44600000
131.00000000,Strong,1,1,NWPR,37.94589911,1,37.60239123,0.98722417,1,-0.81638048,1,1,4502.08836657,4502.89231952,-0.80395295,582.90389549,582.90464324,-0.00074775,38.29044444
132.00000000,Strong,1,1,NWPR,37.79397119,1,38.44174536,0.98812628,1,-0.26770705,1,1,4502.67830427,4502.93389263,-0.25558836,585.82775375,585.82861283,-0.00085908,38.13488889
133.00000000,Strong,1,1,NWPR,37.69647287,1,37.83246007,0.98413001,1,0.02964247,1,1,4503.01263282,4502.97466020,0.03797262,588.75191745,588.75260916,-0.00069171,37.97933333
134.00000000,Strong,1,1,NWPR,37.52094234,1,36.86512718,0.98870593,1,0.01138316,1,1,4503.01373245,4503.01456530,-0.00083286,591.67582736,591.67663168,-0.00080432,37.82377778
135.00000000,Strong,1,1,NWPR,37.37232971,1,37.56472666,0.98961551,1,-0.15606498,1,1,4502.90706499,4503.05355339,-0.14648840,594.60082989,594.60067982,0.00015007,37.66822222
136.00000000,Strong,1,1,NWPR,37.32070318,1,36.59030487,0.98730320,1,-0.60700678,1,1,4502.46778421,4503.09157241,-0.62378820,597.52583157,597.52475297,0.00107860,37.51266667
137.00000000,Strong,1,1,NWPR,37.16965972,1,36.86587597,0.98643331,1,-0.10246582,1,1,4502.99435767,4503.12857298,-0.13421531,600.44854353,600.44885047,-0.00030694,37.35711111
138.00000000,Strong,1,1,NWPR,37.06905920,1,36.78960159,0.98960933,1,-0.17119008,1,1,4502.96709378,4503.16450850,-0.19741471,603.37501508,603.37297166,0.00204342,37.20155556
139.00000000,Strong,1,1,NWPR,36.78161357,1,36.39307714,0.98984497,1,-0.17864485,1,1,4503.02798837,4503.19933528,-0.17134691,606.29954187,606.29711583,0.00242604,37.04600000
140.00000000,Strong,1,1,NWPR,36.57218005,1,35.50430471,0.98761483,1,0.09013618,1,1,4503.29440892,4503.23301270,0.06139622,609.22285888,609.22128224,0.00157664,36.89044444
141.00000000,Strong,1,1,NWPR,36.32573095,1,36.26070667,0.98604104,1,0.14640492,1,1,4503.42987944,4503.26550326,0.16437617,612.14729940,612.14547013,0.00182927,36.73488889
142.00000000,Strong,1,1,NWPR,36.37903153,1,36.12645778,0.98517035,1,-0.00893609,1,1,4503.30606798,4503.29677273,0.00929525,615.06832710,615.06967873,-0.00135163,36.57933333
