time_s,state,frame_valid,truth_cn0_db_hz,estimated_cn0_valid,estimated_cn0_db_hz,fll_locked,dll_locked,doppler_error_hz,code_phase_error_chips
267.00000000,Weak,1,18.99666667,1,15.84333251,1,1,-3.52040022,-0.03771453
268.00000000,Weak,1,19.33000000,1,16.82505586,1,1,-3.52117902,-0.02728237
269.00000000,Weak,1,19.66333333,1,17.82251211,1,1,-3.50071918,-0.02201983
270.00000000,Weak,1,19.99666667,1,18.37013031,1,1,-3.50796820,-0.01973932
271.00000000,Weak,1,20.33000000,1,18.85222886,1,1,-3.50958315,-0.00658520
272.00000000,Weak,1,20.66333333,1,19.12818132,1,1,-3.50706521,-0.00264091
273.00000000,Weak,1,20.99666667,1,19.38705778,1,1,-3.49655953,0.00476680
274.00000000,Weak,1,21.33000000,1,19.60788206,1,1,-3.50787237,0.00652187
275.00000000,Weak,1,21.66333333,1,19.83052455,1,1,-3.51532828,0.01141449
276.00000000,Weak,1,21.99666667,1,20.13842976,1,1,-3.50624558,0.01408659
277.00000000,Weak,1,22.33000000,1,20.52523433,1,1,-3.48414377,0.01134064
278.00000000,Weak,1,22.66333333,1,20.88105972,1,1,-3.47375176,0.01217523
279.00000000,Weak,1,22.99666667,1,21.12368048,1,1,-3.46466821,0.01393225
280.00000000,Weak,1,23.33000000,1,21.37785211,1,1,-3.45076926,0.01469691
281.00000000,Weak,1,23.66333333,1,21.68235356,1,1,-3.33741052,0.01377529
282.00000000,Weak,1,23.99666667,1,22.12504123,1,1,-3.39531954,0.01203184
283.00000000,Weak,1,24.33000000,1,22.65262601,1,1,-3.37657422,0.02037647
284.00000000,Weak,1,24.66333333,1,22.99298563,1,1,-3.35588896,0.01974610
285.00000000,Weak,1,24.99666667,1,23.18660338,1,1,-3.29692510,0.01751977
286.00000000,Weak,1,25.33000000,1,23.45551905,1,1,-3.28764074,0.02114092
287.00000000,Weak,1,25.66333333,1,23.73169160,1,1,-3.26493947,0.02187504
288.00000000,Weak,1,25.99666667,1,24.03412518,1,1,-3.24181043,0.02173858
289.00000000,Weak,1,26.33000000,1,24.31043629,1,1,-3.19858374,0.02521619
290.00000000,Weak,1,26.66333333,1,24.61956969,1,1,-3.17775803,0.01763983
291.00000000,Weak,1,26.99666667,1,24.95830637,1,1,-3.15697029,0.01200697
292.00000000,Weak,1,27.33000000,1,25.29091540,1,1,-3.13428129,0.00615712
293.00000000,Weak,1,27.66333333,1,25.73245999,1,1,-3.09469567,0.00627316
294.00000000,Weak,1,27.99666667,1,26.20162082,1,1,-3.07696247,0.01018692
295.00000000,Weak,1,28.33000000,1,26.54269499,1,1,-3.05975279,0.00711264
296.00000000,Weak,1,28.66333333,1,26.86198311,1,1,-3.04500060,0.00926722
297.00000000,Weak,1,28.99666667,1,27.18973160,1,1,-3.01058457,0.00955490
298.00000000,Weak,1,29.33000000,1,27.43866677,1,1,-2.99726028,0.00779104
299.00000000,Weak,1,29.66333333,1,27.85292160,1,1,-2.98694045,0.00671916
300.00000000,Weak,1,29.99666667,1,28.30753841,1,1,-3.04097374,0.00649831
301.00000000,Weak,1,30.33000000,1,28.67113466,1,1,-2.95850330,0.00922078
302.00000000,Weak,1,30.66333333,1,29.00231101,1,1,-2.95373312,0.00496494
303.00000000,Weak,1,30.99666667,1,29.25804903,1,1,-2.95122224,0.00100415
304.00000000,Weak,1,31.33000000,1,29.50089250,1,1,-2.94993341,-0.00002131
305.00000000,Weak,1,31.66333333,1,29.82210574,1,1,-2.93383764,0.00062303
306.00000000,Weak,1,31.99666667,1,30.21535093,1,1,-3.02996287,0.00110250
307.00000000,Weak,1,32.33000000,1,30.60950258,1,1,-2.94264797,0.00068690
308.00000000,Weak,1,32.66333333,1,31.00834983,1,1,-2.94936044,0.00182124
309.00000000,Weak,1,32.99666667,1,31.60749754,1,1,-2.94113649,0.00012266
310.00000000,Weak,1,33.33000000,1,32.02782504,1,1,-2.94947997,-0.00120881
311.00000000,Weak,1,33.66333333,1,32.38759071,1,1,-2.95932069,-0.00326012
312.00000000,Track,1,33.99666667,1,32.79521644,1,1,-1.73818218,-0.00437209
313.00000000,Track,1,34.33000000,1,33.21649499,1,1,-0.36000021,-0.00493588
314.00000000,Track,1,34.66333333,1,33.58717129,1,1,0.18698801,-0.00391933
315.00000000,Track,1,34.99666667,1,34.05361444,1,1,0.49116062,0.00044160
316.00000000,Track,1,35.33000000,1,34.28207033,1,1,0.62936616,0.00103642
