time_s,state,frame_valid,cn0_valid,cn0_method,cn0_db_hz,pli,fll_locked,dll_locked,doppler_hz,truth_doppler_hz,doppler_error_hz,tracked_code_phase_chips,truth_code_phase_chips,code_phase_error_chips,truth_cn0_db_hz
174.00000000,Medium,1,1,NWPR,28.45187336,0.85414823,1,1,4503.65891545,4503.63450850,0.02440696,1226.63280319,1226.63354026,-0.00073707,29.00000000
175.00000000,Medium,1,1,NWPR,28.39347974,0.87092715,1,1,4503.74684030,4503.62940952,0.11743077,1232.53523754,1232.53607236,-0.00083482,29.00000000
176.00000000,Medium,1,1,NWPR,28.36802865,0.66718865,1,1,4503.70293326,4503.62395585,0.07897742,1238.43853523,1238.43859753,-0.00006231,29.00000000
177.00000000,Medium,1,1,NWPR,28.32552905,0.59635978,1,1,4503.64465527,4503.61821723,0.02643804,1244.34869198,1244.34111537,0.00757661,29.00000000
178.00000000,Medium,1,1,NWPR,28.27146690,0.67422364,1,1,4503.67639770,4503.61226423,0.06413347,1250.26243598,1250.24362553,0.01881045,29.00000000
179.00000000,Medium,1,1,NWPR,28.20964786,0.72439888,1,1,4503.63803629,4503.60616798,0.03186831,1256.15825741,1256.14612779,0.01212962,29.00000000
180.00000000,Medium,1,1,NWPR,28.16118242,0.75124502,1,1,4503.67088405,4503.60000000,0.07088405,1262.06882779,1262.04862201,0.02020578,29.00000000
181.00000000,Medium,1,1,NWPR,28.17633177,0.68207265,1,1,4503.63430775,4503.59383202,0.04047573,1267.96774257,1267.95110813,0.01663443,29.00000000
182.00000000,Medium,1,1,NWPR,28.16742919,0.59946258,1,1,4503.64323496,4503.58773577,0.05549919,1273.85517778,1273.85358621,0.00159157,29.00000000
183.00000000,Medium,1,1,NWPR,28.26304214,0.68678326,1,1,4503.54439722,4503.58178277,-0.03738554,1279.74910379,1279.75605639,-0.00695260,29.00000000
184.00000000,Medium,1,1,NWPR,28.26621215,0.80907161,1,1,4503.55618694,4503.57604415,-0.01985722,1285.64360378,1285.65851890,-0.01491512,29.00000000
185.00000000,Medium,1,1,NWPR,28.24762921,0.85039429,1,1,4503.57715225,4503.57059048,0.00656177,1291.55053838,1291.56097406,-0.01043568,29.00000000
186.00000000,Medium,1,1,NWPR,28.28194105,0.87725912,1,1,4503.52986832,4503.56549150,-0.03562318,1297.45464199,1297.46342230,-0.00878031,29.00000000
187.00000000,Medium,1,1,NWPR,28.28464690,0.87998191,1,1,4503.48089144,4503.56081603,-0.07992459,1303.35265369,1303.36586413,-0.01321044,29.00000000
188.00000000,Medium,1,1,NWPR,28.35950240,0.77419262,1,1,4503.48326887,4503.55663168,-0.07336281,1309.25819507,1309.26830015,-0.01010508,29.00000000
189.00000000,Medium,1,1,NWPR,28.42812317,0.71286984,1,1,4503.53179885,4503.55300475,-0.02120590,1315.15485144,1315.17073104,-0.01587960,29.00000000
190.00000000,Medium,1,1,NWPR,28.58654159,0.75479230,1,1,4503.47483166,4503.55000000,-0.07516834,1321.06927452,1321.07315758,-0.00388305,29.00000000
191.00000000,Medium,1,1,NWPR,28.65133275,0.68067752,1,1,4503.47494426,4503.54768048,-0.07273622,1326.97964681,1326.97558062,0.00406619,29.00000000
192.00000000,Medium,1,1,NWPR,28.67267851,0.68664084,1,1,4503.53198591,4503.54610737,-0.01412146,1332.88874614,1332.87800110,0.01074503,29.00000000
193.00000000,Medium,1,1,NWPR,28.62851550,0.79215433,1,1,4503.58870616,4503.54533980,0.04336636,1338.77753151,1338.78042004,-0.00288854,29.00000000
194.00000000,Medium,1,1,NWPR,28.52657144,0.86094551,1,1,4503.59723699,4503.54543470,0.05180229,1344.67682816,1344.68283854,-0.00601038,29.00000000
195.00000000,Medium,1,1,NWPR,28.45130168,0.81526496,1,1,4503.58476760,4503.54644661,0.03832099,1350.58720862,1350.58525776,0.00195087,29.00000000
196.00000000,Medium,1,1,NWPR,28.40395463,0.78965001,1,1,4503.63958539,4503.54842759,0.09115781,1356.49040261,1356.48767893,0.00272368,29.00000000
197.00000000,Medium,1,1,NWPR,28.36362068,0.59231961,1,1,4503.66811541,4503.55142702,0.11668839,1362.39251894,1362.39010336,0.00241558,29.00000000
198.00000000,Medium,1,1,NWPR,28.40433784,0.47580611,1,1,4503.67177244,4503.55549150,0.11628094,1368.29317854,1368.29253241,0.00064613,29.00000000
199.00000000,Medium,1,1,NWPR,28.41370320,0.59917590,1,1,4503.51275251,4503.56066472,-0.04791220,1374.18575985,1374.19496752,-0.00920767,29.00000000
200.00000000,Medium,1,1,NWPR,28.40298670,0.72672535,1,1,4503.49418868,4503.56698730,-0.07279862,1380.08898494,1380.09741015,-0.00842521,29.00000000
201.00000000,Medium,1,1,NWPR,28.34925586,0.73430048,1,1,4503.51432124,4503.57449674,-0.06017550,1385.99496301,1385.99986184,-0.00489883,29.00000000
202.00000000,Medium,1,1,NWPR,28.26067995,0.71819482,1,1,4503.53748816,4503.58322727,-0.04573911,1391.90446244,1391.90232417,0.00213827,29.00000000
203.00000000,Medium,1,1,NWPR,28.27459142,0.69664622,1,1,4503.54441524,4503.59320979,-0.04879455,1397.79903411,1397.80479877,-0.00576466,29.00000000
204.00000000,Medium,1,1,NWPR,28.27669122,0.72095820,1,1,4503.54653912,4503.60447174,-0.05793263,1403.70396608,1403.70728728,-0.00332120,29.00000000
205.00000000,Medium,1,1,NWPR,28.34983633,0.72863388,1,1,4503.58891985,4503.61703709,-0.02811723,1409.61269606,1409.60979140,0.00290467,29.00000000
206.00000000,Medium,1,1,NWPR,28.39035880,0.73802619,1,1,4503.51973473,4503.63092620,-0.11119147,1415.50857123,1415.51231285,-0.00374162,29.00000000
207.00000000,Medium,1,1,NWPR,28.32452007,0.68536031,1,1,4503.56274758,4503.64615583,-0.08340825,1421.41449676,1421.41485339,-0.00035663,29.00000000
208.00000000,Medium,1,1,NWPR,28.22157694,0.62266236,1,1,4503.66977838,4503.66273905,0.00703933,1427.32375571,1427.31741477,0.00634094,29.00000000
209.00000000,Medium,1,1,NWPR,28.18471987,0.75495188,1,1,4503.63719343,4503.68068523,-0.04349180,1433.23396856,1433.21999878,0.01396978,29.00000000
210.00000000,Medium,1,1,NWPR,28.22484147,0.77850962,1,1,4503.68403486,4503.70000000,-0.01596514,1439.13655928,1439.12260720,0.01395208,29.00000000
211.00000000,Medium,1,1,NWPR,28.28913862,0.78622508,1,1,4503.69148905,4503.72068523,-0.02919618,1445.02415024,1445.02524184,-0.00109160,29.00000000
212.00000000,Medium,1,1,NWPR,28.40127577,0.81895745,1,1,4503.73682059,4503.74273905,-0.00591847,1450.92678744,1450.92790449,-0.00111704,29.00000000
213.00000000,Medium,1,1,NWPR,28.46782597,0.74077570,1,1,4503.61769704,4503.76615583,-0.14845879,1456.83184191,1456.83059693,0.00124498,29.00000000
214.00000000,Medium,1,1,NWPR,28.47365358,0.50181706,1,1,4503.63079830,4503.79092620,-0.16012790,1462.72880598,1462.73332095,-0.00451497,29.00000000
215.00000000,Medium,1,1,NWPR,28.43843067,0.33931140,1,1,4503.70228078,4503.81703709,-0.11475630,1468.62509600,1468.63607832,-0.01098232,29.00000000
216.00000000,Medium,1,1,NWPR,28.40307911,0.50084929,1,1,4503.71481402,4503.84447174,-0.12965772,1474.52965795,1474.53887078,-0.00921283,29.00000000
217.00000000,Medium,1,1,NWPR,28.34934367,0.50055538,1,1,4503.78133976,4503.87320979,-0.09187002,1480.41853293,1480.44170005,-0.02316712,29.00000000
218.00000000,Medium,1,1,NWPR,28.24998881,0.51370903,1,1,4503.81870599,4503.90322727,-0.08452128,1486.32807866,1486.34456782,-0.01648916,29.00000000
219.00000000,Medium,1,1,NWPR,28.20681251,0.60108120,1,1,4503.81114994,4503.93449674,-0.12334680,1492.24785956,1492.24747576,0.00038379,29.00000000
220.00000000,Medium,1,1,NWPR,28.27255216,0.52925329,1,1,4503.87277679,4503.96698730,-0.09421051,1498.15049067,1498.15042549,0.00006519,29.00000000
221.00000000,Medium,1,1,NWPR,28.31592136,0.61622815,1,1,4503.94916604,4504.00066472,-0.05149868,1504.04895132,1504.05341858,-0.00446726,29.00000000
222.00000000,Medium,1,1,NWPR,28.40231791,0.70142309,1,1,4503.99909626,4504.03549150,-0.03639524,1509.95100604,1509.95645657,-0.00545053,29.00000000
223.00000000,Medium,1,1,NWPR,28.51217110,0.77865499,1,1,4504.03688411,4504.07142702,-0.03454291,1515.84869748,1515.85954093,-0.01084345,29.00000000
224.00000000,Medium,1,1,NWPR,28.47748325,0.79012587,1,1,4504.02622767,4504.10842759,-0.08219992,1521.75824453,1521.76267309,-0.00442856,29.00000000
225.00000000,Medium,1,1,NWPR,28.48527065,0.79488053,1,1,4504.16448284,4504.14644661,0.01803623,1527.65888339,1527.66585442,-0.00697103,29.00000000
226.00000000,Medium,1,1,NWPR,28.48802785,0.82606996,1,1,4504.15560505,4504.18543470,-0.02982964,1533.56668602,1533.56908622,-0.00240020,29.00000000
227.00000000,Medium,1,1,NWPR,28.46982068,0.85393238,1,1,4504.19954729,4504.22533980,-0.02579252,1539.46660359,1539.47236972,-0.00576613,29.00000000
228.00000000,Medium,1,1,NWPR,28.48659681,0.79779747,1,1,4504.27603256,4504.26610737,0.00992519,1545.37864784,1545.37570610,0.00294174,29.00000000
229.00000000,Medium,1,1,NWPR,28.50049723,0.83828726,1,1,4504.25086286,4504.30768048,-0.05681762,1551.28594227,1551.27909644,0.00684583,29.00000000
230.00000000,Medium,1,1,NWPR,28.52078352,0.75518436,1,1,4504.30362653,4504.35000000,-0.04637347,1557.17718471,1557.18254176,-0.00535705,29.00000000
231.00000000,Medium,1,1,NWPR,28.53165254,0.78486140,1,1,4504.35922525,4504.39300475,-0.03377950,1563.08517893,1563.08604300,-0.00086408,29.00000000
232.00000000,Medium,1,1,NWPR,28.56169204,0.83738507,1,1,4504.43851493,4504.43663168,0.00188325,1568.98917379,1568.98960102,-0.00042723,29.00000000
233.00000000,Medium,1,1,NWPR,28.52923649,0.89737970,1,1,4504.51162399,4504.48081603,0.03080796,1574.90135767,1574.89321659,0.00814108,29.00000000
234.00000000,Medium,1,1,NWPR,28.49134439,0.84365449,1,1,4504.58782300,4504.52549150,0.06233150,1580.79193213,1580.79689040,-0.00495827,29.00000000
235.00000000,Medium,1,1,NWPR,28.48469332,0.75195489,1,1,4504.64404907,4504.57059048,0.07345859,1586.69512268,1586.70062305,-0.00550036,29.00000000
236.00000000,Medium,1,1,NWPR,28.48875917,0.68652021,1,1,4504.70607295,4504.61604415,0.09002879,1592.60094475,1592.60441504,-0.00347029,29.00000000
237.00000000,Medium,1,1,NWPR,28.50964134,0.64937706,1,1,4504.70228604,4504.66178277,0.04050327,1598.51351572,1598.50826680,0.00524892,29.00000000
238.00000000,Medium,1,1,NWPR,28.50468177,0.73829573,1,1,4504.70957698,4504.70773577,0.00184121,1604.41317314,1604.41217865,0.00099448,29.00000000
239.00000000,Medium,1,1,NWPR,28.44244173,0.80592256,1,1,4504.67418169,4504.75383202,-0.07965034,1610.32045839,1610.31615083,0.00430755,29.00000000
240.00000000,Medium,1,1,NWPR,28.40947671,0.74474528,1,1,4504.74922604,4504.80000000,-0.05077396,1616.20943063,1616.22018349,-0.01075286,29.00000000
241.00000000,Medium,1,1,NWPR,27.75494855,0.65636656,1,1,4504.51189579,4504.84616798,-0.33427218,1622.12507839,1622.12427665,0.00080173,19.00000000
242.00000000,Medium,1,1,NWPR,26.37938585,0.46688588,1,1,4504.57888537,4504.89226423,-0.31337886,1628.02838694,1628.02843029,-0.00004335,19.00000000
243.00000000,Medium,1,1,NWPR,24.54833494,0.24643198,1,1,4504.50302950,4504.93821723,-0.43518773,1633.92593044,1633.93264426,-0.00671382,19.00000000
244.00000000,Medium,1,1,NWPR,21.71813036,0.34294681,1,1,4504.54910039,4504.98395585,-0.43485546,1639.82132043,1639.83691832,-0.01559788,19.00000000
245.00000000,Medium,1,1,NWPR,19.51284613,0.12891075,1,1,4504.29521691,4505.02940952,-0.73419261,1645.72347287,1645.74125214,-0.01777927,19.00000000
246.00000000,Medium,1,1,NWPR,18.82790582,0.25962325,1,1,4504.59622844,4505.07450850,-0.47828006,1651.62457971,1651.64564532,-0.02106561,19.00000000
247.00000000,Medium,1,1,NWPR,18.83434736,0.05592278,1,1,4504.68656075,4505.11918397,-0.43262322,1657.56841621,1657.55009733,0.01831888,19.00000000
248.00000000,Medium,1,1,NWPR,19.04612322,0.04997434,1,1,4504.74780025,4505.16336832,-0.41556807,1663.45300999,1663.45460758,-0.00159759,19.00000000
249.00000000,Medium,1,1,NWPR,19.16513536,0.26002417,1,1,4505.03815821,4505.20699525,-0.16883704,1669.36432577,1669.35917537,0.00515040,19.00000000
250.00000000,Medium,1,1,NWPR,19.16087272,0.14423083,1,1,4505.20219443,4505.25000000,-0.04780557,1675.30853376,1675.26379995,0.04473381,19.00000000
251.00000000,Medium,1,1,NWPR,18.85620219,0.19454506,1,1,4505.06162243,4505.29231952,-0.23069709,1681.19622701,1681.16848045,0.02774656,19.00000000
252.00000000,Medium,1,1,NWPR,18.60877974,0.18417948,1,1,4505.05067694,4505.33389263,-0.28321569,1687.10831664,1687.07321593,0.03510071,19.00000000
253.00000000,Medium,1,1,NWPR,18.67530317,0.09610141,1,1,4504.89364545,4505.37466020,-0.48101475,1693.02397237,1692.97800537,0.04596700,19.00000000
254.00000000,Medium,1,1,NWPR,18.54088208,0.09513829,1,1,4504.93735900,4505.41456530,-0.47720630,1698.90468070,1698.88284769,0.02183301,19.00000000
255.00000000,Medium,1,1,NWPR,18.46171984,0.07380025,1,1,4504.82232225,4505.45355339,-0.63123114,1704.77456646,1704.78774171,-0.01317525,19.00000000
256.00000000,Medium,1,1,NWPR,18.32744560,0.19397440,1,1,4504.99962573,4505.49157241,-0.49194668,1710.67922059,1710.69268620,-0.01346561,19.00000000
257.00000000,Medium,1,1,NWPR,17.94990277,0.18108784,1,1,4505.08466604,4505.52857298,-0.44390694,1716.59009361,1716.59767986,-0.00758625,19.00000000
258.00000000,Medium,1,1,NWPR,17.88663709,0.09017207,1,1,4504.92976799,4505.56450850,-0.63474051,1722.49437557,1722.50272131,-0.00834574,19.00000000
259.00000000,Medium,1,1,NWPR,17.92990799,0.22450333,1,1,4505.74899713,4505.59933528,0.14966185,1728.39251063,1728.40780914,-0.01529852,19.00000000
260.00000000,Medium,1,1,NWPR,18.00797588,0.19217006,1,1,4506.01537153,4505.63301270,0.38235882,1734.29006059,1734.31294187,-0.02288128,19.00000000
261.00000000,Medium,1,1,NWPR,18.28829030,0.15297222,1,1,4505.90321131,4505.66550326,0.23770805,1740.19107554,1740.21811796,-0.02704242,19.00000000
262.00000000,Medium,1,1,NWPR,18.61150161,0.17754367,1,1,4506.14920520,4505.69677273,0.45243247,1746.11087902,1746.12333584,-0.01245682,19.00000000
263.00000000,Medium,1,1,NWPR,18.83413450,0.03479297,1,1,4506.16654208,4505.72679021,0.43975186,1752.02725655,1752.02859389,-0.00133733,19.00000000
264.00000000,Medium,1,1,NWPR,18.95283304,0.01247865,1,1,4506.47757683,4505.75552826,0.72204858,1757.91945270,1757.93389043,-0.01443774,19.00000000
265.00000000,Medium,1,1,NWPR,19.06750001,0.22220495,1,1,4506.71179796,4505.78296291,0.92883504,1763.82625258,1763.83922380,-0.01297122,19.00000000
266.00000000,Medium,1,1,NWPR,18.93019178,0.10807075,1,1,4507.09033419,4505.80907380,1.28126039,1769.75353950,1769.74459225,0.00894726,19.00000000
267.00000000,Medium,1,1,NWPR,18.77130299,0.18900129,1,1,4506.26100174,4505.83384417,0.42715757,1775.65006179,1775.64999405,0.00006774,19.00000000
268.00000000,Medium,1,1,NWPR,18.56336065,0.37997196,1,1,4506.11887157,4505.85726095,0.26161062,1781.54149397,1781.55542742,-0.01393345,19.00000000
269.00000000,Medium,1,1,NWPR,18.19198473,0.23629345,1,1,4505.75282388,4505.87931477,-0.12649089,1787.49146844,1787.46089060,0.03057785,19.00000000
270.00000000,Medium,1,1,NWPR,17.93691801,0.24682231,1,1,4505.36352723,4505.90000000,-0.53647277,1793.37054320,1793.36638178,0.00416142,19.00000000
271.00000000,Medium,1,1,NWPR,17.66557852,0.11424922,1,1,4505.05964668,4505.91931477,-0.85966809,1799.26709232,1799.27189917,-0.00480685,19.00000000
272.00000000,Medium,1,1,NWPR,17.68626518,0.18020760,1,1,4505.60797174,4505.93726095,-0.32928921,1805.16713311,1805.17744098,-0.01030787,19.00000000
273.00000000,Medium,1,1,NWPR,17.76136043,0.18024000,1,1,4505.50058165,4505.95384417,-0.45326252,1811.07530816,1811.08300542,-0.00769726,19.00000000
274.00000000,Medium,1,1,NWPR,17.91728569,0.15972314,1,1,4505.80488571,4505.96907380,-0.16418809,1816.97733748,1816.98859070,-0.01125322,19.00000000
275.00000000,Medium,1,1,NWPR,18.18660792,0.39650070,1,1,4505.94721601,4505.98296291,-0.03574690,1822.89873987,1822.89419507,0.00454481,19.00000000
276.00000000,Medium,1,1,NWPR,18.43829186,0.53553570,1,1,4505.95958568,4505.99552826,-0.03594258,1828.76726801,1828.79981676,-0.03254875,19.00000000
277.00000000,Medium,1,1,NWPR,18.55510257,0.57856347,1,1,4505.71587799,4506.00679021,-0.29091222,1834.67340768,1834.70545407,-0.03204639,19.00000000
278.00000000,Medium,1,1,NWPR,18.58772837,0.42297192,1,1,4506.35108412,4506.01677273,0.33431139,1840.55951960,1840.61110530,-0.05158570,19.00000000
279.00000000,Medium,1,1,NWPR,18.42414433,0.27355685,1,1,4506.56336127,4506.02550326,0.53785801,1846.46622052,1846.51676879,-0.05054827,19.00000000
280.00000000,Medium,1,1,NWPR,18.11807784,0.16808031,1,1,4505.88111944,4506.03301270,-0.15189326,1852.38619277,1852.42244292,-0.03625015,19.00000000
281.00000000,Medium,1,1,NWPR,17.81516376,0.36123767,1,1,4505.88537279,4506.03933528,-0.15396249,1858.30887478,1858.32812610,-0.01925132,19.00000000
282.00000000,Medium,1,1,NWPR,17.83869655,0.14009331,1,1,4505.87543565,4506.04450850,-0.16907285,1864.21287447,1864.23381682,-0.02094235,19.00000000
283.00000000,Medium,1,1,NWPR,17.75824578,0.28790287,1,1,4505.50971834,4506.04857298,-0.53885464,1870.12176545,1870.13951358,-0.01774813,19.00000000
284.00000000,Medium,1,1,NWPR,17.67214359,0.08150659,1,1,4505.48785434,4506.05157241,-0.56371807,1876.06178096,1876.04521497,0.01656599,19.00000000
285.00000000,Medium,1,1,NWPR,17.58982874,0.24572510,1,1,4505.64953507,4506.05355339,-0.40401832,1881.97494650,1881.95091962,0.02402688,19.00000000
286.00000000,Medium,1,1,NWPR,17.36875780,0.05746741,1,1,4505.44895639,4506.05456530,-0.60560891,1887.88412351,1887.85662622,0.02749729,19.00000000
287.00000000,Medium,1,1,NWPR,17.53395466,0.12976179,1,1,4505.72231016,4506.05466020,-0.33235004,1893.76275421,1893.76233354,0.00042067,19.00000000
288.00000000,Medium,1,1,NWPR,17.69365800,0.04816532,1,1,4505.72923083,4506.05389263,-0.32466179,1899.64741205,1899.66804042,-0.02062837,19.00000000
289.00000000,Medium,1,1,NWPR,17.94699746,0.18983158,1,1,4505.82257457,4506.05231952,-0.22974494,1905.54852542,1905.57374575,-0.02522033,19.00000000
290.00000000,Medium,1,1,NWPR,18.06211020,0.28309883,1,1,4506.07097074,4506.05000000,0.02097074,1911.44649682,1911.47944853,-0.03295171,19.00000000
291.00000000,Medium,1,1,NWPR,18.22751921,0.43091618,1,1,4506.42719974,4506.04699525,0.38020449,1917.36697888,1917.38514781,-0.01816893,19.00000000
292.00000000,Medium,1,1,NWPR,18.30431867,0.25794381,1,1,4506.26304407,4506.04336832,0.21967574,1923.26673173,1923.29084274,-0.02411102,19.00000000
293.00000000,Medium,1,1,NWPR,18.40898578,0.08810470,1,1,4506.34591995,4506.03918397,0.30673598,1929.17851272,1929.19653255,-0.01801982,19.00000000
294.00000000,Medium,1,1,NWPR,18.51044893,0.21969275,1,1,4506.11346585,4506.03450850,0.07895736,1935.07528533,1935.10221654,-0.02693121,19.00000000
295.00000000,Medium,1,1,NWPR,18.45214327,0.17028559,1,1,4506.53480561,4506.02940952,0.50539609,1940.99653658,1941.00789411,-0.01135753,19.00000000
296.00000000,Medium,1,1,NWPR,18.54201034,0.18382172,1,1,4506.29234257,4506.02395585,0.26838672,1946.90491838,1946.91356477,-0.00864639,19.00000000
297.00000000,Medium,1,1,NWPR,18.70964441,0.14316893,1,1,4506.28663364,4506.01821723,0.26841641,1952.80957541,1952.81922808,-0.00965267,19.00000000
298.00000000,Medium,1,1,NWPR,18.74618635,0.26503038,1,1,4505.67881754,4506.01226423,-0.33344670,1958.71427233,1958.72488372,-0.01061139,19.00000000
299.00000000,Medium,1,1,NWPR,18.76367283,0.23123329,1,1,4505.79267014,4506.00616798,-0.21349784,1964.63647631,1964.63053146,0.00594485,19.00000000
300.00000000,Medium,1,1,NWPR,18.82629403,0.41860471,1,1,4506.29910043,4506.00000000,0.29910043,1970.55958010,1970.53617116,0.02340894,19.00000000
301.00000000,Medium,1,1,NWPR,18.60635827,0.11529700,1,1,4506.51688817,4505.99383202,0.52305615,1976.46675079,1976.44180276,0.02494803,19.00000000
302.00000000,Medium,1,1,NWPR,18.52729443,0.13359802,1,1,4506.30341756,4505.98773577,0.31568179,1982.37739921,1982.34742632,0.02997289,19.00000000
303.00000000,Medium,1,1,NWPR,18.46707583,0.21032014,1,1,4506.55505927,4505.98178277,0.57327650,1988.25783453,1988.25304197,0.00479255,19.00000000
304.00000000,Medium,1,1,NWPR,18.32731631,0.27043540,1,1,4506.21612289,4505.97604415,0.24007874,1994.16124895,1994.15864996,0.00259899,19.00000000
305.00000000,Medium,1,1,NWPR,18.43969959,0.24949375,1,1,4506.35582663,4505.97059048,0.38523616,2000.05352297,2000.06425060,-0.01072763,19.00000000
306.00000000,Medium,1,1,NWPR,18.36553360,0.14852659,1,1,4506.27850252,4505.96549150,0.31301102,2005.96109525,2005.96984432,-0.00874907,19.00000000
307.00000000,Medium,1,1,NWPR,18.16724767,0.15234118,1,1,4506.22338347,4505.96081603,0.26256744,2011.86832736,2011.87543163,-0.00710427,19.00000000
308.00000000,Medium,1,1,NWPR,17.89720391,0.31432528,1,1,4506.16969175,4505.95663168,0.21306007,2017.79112990,2017.78101312,0.01011677,19.00000000
309.00000000,Medium,1,1,NWPR,17.41573932,0.10559899,1,1,4506.41006908,4505.95300475,0.45706433,2023.68695053,2023.68658949,0.00036104,19.00000000
310.00000000,Medium,1,1,NWPR,17.38867433,0.23042195,1,1,4505.89561316,4505.95000000,-0.05438684,2029.59189355,2029.59216151,-0.00026795,19.00000000
311.00000000,Medium,1,1,NWPR,17.56536463,0.39618496,1,1,4505.87666191,4505.94768048,-0.07101857,2035.50312649,2035.49773003,0.00539646,19.00000000
312.00000000,Medium,1,1,NWPR,17.89439431,0.49760747,1,1,4506.07765851,4505.94610737,0.13155114,2041.38249526,2041.40329599,-0.02080073,19.00000000
313.00000000,Medium,1,1,NWPR,18.34986488,0.52655239,1,1,4505.73603971,4505.94533980,-0.20930009,2047.28416091,2047.30886041,-0.02469950,19.00000000
314.00000000,Medium,1,1,NWPR,18.65789925,0.33545695,1,1,4505.79097240,4505.94543470,-0.15446229,2053.20526653,2053.21442439,-0.00915785,19.00000000
315.00000000,Medium,1,1,NWPR,18.82264256,0.21022337,1,1,4505.80507695,4505.94644661,-0.14136966,2059.10115099,2059.11998908,-0.01883809,19.00000000
316.00000000,Medium,1,1,NWPR,18.95380878,0.43899578,1,1,4505.77576091,4505.94842759,-0.17266668,2065.00325017,2065.02555573,-0.02230556,19.00000000
317.00000000,Medium,1,1,NWPR,18.88271781,0.19399345,1,1,4505.69585374,4505.95142702,-0.25557328,2070.88674521,2070.93112564,-0.04438043,19.00000000
318.00000000,Medium,1,1,NWPR,18.68735725,0.35038877,1,1,4506.27965046,4505.95549150,0.32415895,2076.79271448,2076.83670017,-0.04398570,19.00000000
319.00000000,Medium,1,1,NWPR,18.54532923,0.23644236,1,1,4506.62682935,4505.96066472,0.66616463,2082.72937110,2082.74228076,-0.01290965,19.00000000
320.00000000,Medium,1,1,NWPR,18.41433900,0.22153098,1,1,4505.83211107,4505.96698730,-0.13487623,2088.63666651,2088.64786887,-0.01120235,19.00000000
321.00000000,Medium,1,1,NWPR,18.58823081,0.31431304,1,1,4506.15857979,4505.97449674,0.18408306,2094.53358944,2094.55346604,-0.01987660,19.00000000
322.00000000,Medium,1,1,NWPR,18.59922292,0.35734849,1,1,4505.81541284,4505.98322727,-0.16781443,2100.44790321,2100.45907385,-0.01117063,19.00000000
323.00000000,Medium,1,1,NWPR,18.54435298,0.53110339,1,1,4505.76824042,4505.99320979,-0.22496936,2106.36990237,2106.36469392,0.00520846,19.00000000
324.00000000,Medium,1,1,NWPR,18.36817740,0.29620141,1,1,4505.20429927,4506.00447174,-0.80017247,2112.27054105,2112.27032791,0.00021314,19.00000000
325.00000000,Medium,1,1,NWPR,17.89009181,0.14687085,1,1,4505.98886373,4506.01703709,-0.02817336,2118.16610547,2118.17597751,-0.00987204,19.00000000
326.00000000,Medium,1,1,NWPR,17.74424840,0.38272608,1,1,4506.02359829,4506.03092620,-0.00732791,2124.09804889,2124.08164444,0.01640445,19.00000000
327.00000000,Medium,1,1,NWPR,17.69701059,0.30114053,1,1,4506.24667273,4506.04615583,0.20051690,2130.01964321,2129.98733045,0.03231275,19.00000000
328.00000000,Medium,1,1,NWPR,17.81413451,0.13762352,1,1,4506.27771847,4506.06273905,0.21497942,2135.89694191,2135.89303731,0.00390460,19.00000000
329.00000000,Medium,1,1,NWPR,17.98037433,0.06041621,1,1,4506.13932174,4506.08068523,0.05863650,2141.79258023,2141.79876680,-0.00618657,19.00000000
330.00000000,Medium,1,1,NWPR,18.07059394,0.39795162,1,1,4505.84345813,4506.10000000,-0.25654187,2147.69470440,2147.70452070,-0.00981630,19.00000000
331.00000000,Medium,1,1,NWPR,17.97821351,0.41420972,1,1,4506.30730086,4506.12068523,0.18661563,2153.61677601,2153.61030082,0.00647519,19.00000000
332.00000000,Medium,1,1,NWPR,17.74037192,0.15734537,1,1,4506.79756816,4506.14273905,0.65482911,2159.52717877,2159.51610894,0.01106983,19.00000000
333.00000000,Medium,1,1,NWPR,17.70916891,0.08278167,1,1,4506.78704461,4506.16615583,0.62088878,2165.41905928,2165.42194686,-0.00288759,19.00000000
334.00000000,Medium,1,1,NWPR,17.60504250,0.11942894,1,1,4506.90304070,4506.19092620,0.71211450,2171.32936070,2171.32781636,0.00154434,19.00000000
335.00000000,Medium,1,1,NWPR,17.71169971,0.21580161,1,1,4506.95243883,4506.21703709,0.73540174,2177.21867930,2177.23371921,-0.01503991,19.00000000
336.00000000,Medium,1,1,NWPR,17.54416101,0.11167768,1,1,4507.02543680,4506.24447174,0.78096505,2183.11314853,2183.13965715,-0.02650862,19.00000000
337.00000000,Medium,1,1,NWPR,17.33350594,0.24560863,1,1,4506.75866101,4506.27320979,0.48545122,2189.01447333,2189.04563189,-0.03115857,19.00000000
338.00000000,Medium,1,1,NWPR,17.46020770,0.28736059,1,1,4506.52281798,4506.30322727,0.21959071,2194.91112220,2194.95164515,-0.04052294,19.00000000
339.00000000,Medium,1,1,NWPR,17.53050399,0.40456808,1,1,4506.31910866,4506.33449674,-0.01538808,2200.83962698,2200.85769857,-0.01807159,19.00000000
340.00000000,Medium,1,1,NWPR,17.96232573,0.20159239,1,1,4505.99027417,4506.36698730,-0.37671313,2206.73492028,2206.76379377,-0.02887349,19.00000000
341.00000000,Medium,1,1,NWPR,18.25776137,0.09910380,1,1,4505.95851770,4506.40066472,-0.44214702,2212.64168284,2212.66993234,-0.02824950,19.00000000
