scenario,time_s,frame_id,event,from_state,to_state,command_id
pullin_24db_fp62p5_cm0p3,4.30000000,215,StateRequested,Lock,Strong,216
pullin_24db_fp62p5_cm0p3,4.32000000,216,StateCommitted,Lock,Strong,216
pullin_24db_fp62p5_cm0p3,11.80000000,590,StateRequested,Strong,LongFast,591
pullin_24db_fp62p5_cm0p3,11.82000000,591,StateCommitted,Strong,LongFast,591
pullin_24db_fp62p5_cm0p3,15.00000000,750,StateRequested,LongFast,LongLock,751
pullin_24db_fp62p5_cm0p3,15.02000000,751,StateCommitted,LongFast,LongLock,751
pullin_24db_fp62p5_cm0p3,18.20000000,910,StateRequested,LongLock,Medium,911
pullin_24db_fp62p5_cm0p3,18.22000000,911,StateCommitted,LongLock,Medium,911
pullin_24db_fp62p5_cp0,0.56000000,28,SyncReady,PullIn,PullIn,28
pullin_24db_fp62p5_cp0,2.42000000,121,StateRequested,PullIn,Lock,122
pullin_24db_fp62p5_cp0,2.44000000,122,StateCommitted,PullIn,Lock,122
pullin_24db_fp62p5_cp0,2.44000000,122,TrackingReady,PullIn,Lock,122
pullin_24db_fp62p5_cp0,3.78000000,189,StateRequested,Lock,Strong,190
pullin_24db_fp62p5_cp0,3.80000000,190,StateCommitted,Lock,Strong,190
pullin_24db_fp62p5_cp0,11.40000000,570,StateRequested,Strong,LongFast,571
pullin_24db_fp62p5_cp0,11.42000000,571,StateCommitted,Strong,LongFast,571
pullin_24db_fp62p5_cp0,14.60000000,730,StateRequested,LongFast,LongLock,731
pullin_24db_fp62p5_cp0,14.62000000,731,StateCommitted,LongFast,LongLock,731
pullin_24db_fp62p5_cp0,17.80000000,890,StateRequested,LongLock,Medium,891
pullin_24db_fp62p5_cp0,17.82000000,891,StateCommitted,LongLock,Medium,891
pullin_24db_fp62p5_cp0p3,0.56000000,28,SyncReady,PullIn,PullIn,28
pullin_24db_fp62p5_cp0p3,3.42000000,171,StateRequested,PullIn,Lock,172
pullin_24db_fp62p5_cp0p3,3.44000000,172,StateCommitted,PullIn,Lock,172
pullin_24db_fp62p5_cp0p3,3.44000000,172,TrackingReady,PullIn,Lock,172
pullin_24db_fp62p5_cp0p3,8.44000000,422,StateRequested,Lock,LongFast,423
pullin_24db_fp62p5_cp0p3,8.46000000,423,StateCommitted,Lock,LongFast,423
pullin_24db_fp62p5_cp0p3,11.64000000,582,StateRequested,LongFast,LongLock,583
pullin_24db_fp62p5_cp0p3,11.66000000,583,StateCommitted,LongFast,LongLock,583
pullin_24db_fp62p5_cp0p3,14.84000000,742,StateRequested,LongLock,Medium,743
pullin_24db_fp62p5_cp0p3,14.86000000,743,StateCommitted,LongLock,Medium,743
pullin_30db_fp62p5_cp0p3,0.56000000,28,SyncReady,PullIn,PullIn,28
pullin_30db_fp62p5_cp0p3,1.12000000,56,StateRequested,PullIn,Lock,57
pullin_30db_fp62p5_cp0p3,1.14000000,57,StateCommitted,PullIn,Lock,57
pullin_30db_fp62p5_cp0p3,1.14000000,57,TrackingReady,PullIn,Lock,57
pullin_30db_fp62p5_cp0p3,2.86000000,143,StateRequested,Lock,Strong,144
pullin_30db_fp62p5_cp0p3,2.88000000,144,StateCommitted,Lock,Strong,144
pullin_30db_fp62p5_cp0p3,10.10000000,505,StateRequested,Strong,LongFast,506
pullin_30db_fp62p5_cp0p3,10.12000000,506,StateCommitted,Strong,LongFast,506
pullin_30db_fp62p5_cp0p3,13.30000000,665,StateRequested,LongFast,LongLock,666
pullin_30db_fp62p5_cp0p3,13.32000000,666,StateCommitted,LongFast,LongLock,666
pullin_30db_fp62p5_cp0p3,16.50000000,825,StateRequested,LongLock,Medium,826
pullin_30db_fp62p5_cp0p3,16.52000000,826,StateCommitted,LongLock,Medium,826
pullin_40db_fp62p5_cp0p3,0.56000000,28,SyncReady,PullIn,PullIn,28
pullin_40db_fp62p5_cp0p3,1.10000000,55,StateRequested,PullIn,Lock,56
pullin_40db_fp62p5_cp0p3,1.12000000,56,StateCommitted,PullIn,Lock,56
pullin_40db_fp62p5_cp0p3,1.12000000,56,TrackingReady,PullIn,Lock,56
pullin_40db_fp62p5_cp0p3,2.18000000,109,StateRequested,Lock,Strong,110
pullin_40db_fp62p5_cp0p3,2.20000000,110,StateCommitted,Lock,Strong,110
