time_s,state,frame_valid,cn0_valid,cn0_method,cn0_db_hz,pli,fll_locked,dll_locked,doppler_hz,truth_doppler_hz,doppler_error_hz,tracked_code_phase_chips,truth_code_phase_chips,code_phase_error_chips,truth_cn0_db_hz
505.00000000,Deep,1,0,NWPR,-1.86310681,0.18214490,1,1,4563.70753550,4510.58296291,53.12457259,3185.51619376,3181.72651082,3.78968294,3.00000000
506.00000000,Deep,1,0,NWPR,-1.86310681,0.17290865,1,1,4564.60562443,4510.60907380,53.99655063,3191.49677847,3187.63817023,3.85860824,3.00000000
507.00000000,Deep,1,0,NWPR,-2.56112836,0.10075914,1,1,4565.67395398,4510.63384417,55.04010980,3197.48168708,3193.54986298,3.93182409,3.00000000
508.00000000,Deep,1,1,NWPR,-1.66598828,0.05511607,1,1,4566.27961156,4510.65726095,55.62235061,3203.46616091,3199.46158732,4.00457359,3.00000000
509.00000000,Deep,1,1,NWPR,-0.54963619,0.17104038,1,1,4567.13639399,4510.67931477,56.45707923,3209.44708013,3205.37334145,4.07373868,3.00000000
510.00000000,Deep,1,1,NWPR,-0.21453455,0.06245175,1,1,4568.05264635,4510.70000000,57.35264635,3215.44065343,3211.28512359,4.15552984,3.00000000
511.00000000,Deep,1,1,NWPR,1.87993669,0.27894929,1,1,4568.51673491,4510.71931477,57.79742014,3221.42713049,3217.19693194,4.23019855,3.00000000
512.00000000,Deep,1,1,NWPR,3.73328321,0.06989270,1,1,4569.03341502,4510.73726095,58.29615408,3227.41760278,3223.10876470,4.30883807,3.00000000
513.00000000,Deep,1,1,NWPR,4.67819138,0.21346071,1,1,4569.55642388,4510.75384417,58.80257971,3233.40877039,3229.02062010,4.38815029,3.00000000
514.00000000,Deep,1,1,NWPR,4.27403173,0.09016976,1,1,4570.00855724,4510.76907380,59.23948344,3239.38948198,3234.93249634,4.45698564,3.00000000
515.00000000,Deep,1,1,NWPR,3.67749111,0.14428732,1,1,4570.87517249,4510.78296291,60.09220958,3245.37645442,3240.84439166,4.53206276,3.00000000
516.00000000,Deep,1,1,NWPR,3.80069302,0.23644401,1,1,4571.85475217,4510.79552826,61.05922391,3251.36918396,3246.75630431,4.61287965,3.00000000
517.00000000,Deep,1,1,NWPR,4.50722181,0.17885212,1,1,4572.38738154,4510.80679021,61.58059133,3257.36551322,3252.66823258,4.69728064,3.00000000
518.00000000,Deep,1,1,NWPR,4.08662000,0.10083297,1,1,4573.38039524,4510.81677273,62.56362251,3263.35565339,3258.58017476,4.77547863,3.00000000
519.00000000,Deep,1,1,NWPR,3.62531519,0.06230097,1,1,4573.69362889,4510.82550326,62.86812563,3269.33986933,3264.49212921,4.84774012,3.00000000
520.00000000,Deep,1,1,NWPR,3.70290450,0.22580650,1,1,4574.31718501,4510.83301270,63.48417231,3275.33614954,3270.40409429,4.93205525,3.00000000
521.00000000,Deep,1,1,NWPR,2.04598551,0.14294754,1,1,4574.85245283,4510.83933528,64.01311755,3281.33346719,3276.31606844,5.01739876,3.00000000
522.00000000,Deep,1,1,NWPR,1.30923159,0.13414067,1,1,4575.20724611,4510.84450850,64.36273762,3287.32278500,3282.22805011,5.09473489,3.00000000
523.00000000,Deep,1,1,NWPR,0.22190056,0.07792019,1,1,4576.05936486,4510.84857298,65.21079188,3293.30589473,3288.14003783,5.16585690,3.00000000
524.00000000,Deep,1,1,NWPR,2.74029429,0.23042958,1,1,4576.97469641,4510.85157241,66.12312400,3299.29937550,3294.05203017,5.24734533,3.00000000
525.00000000,Deep,1,1,NWPR,4.07045552,0.09606667,1,1,4577.38459774,4510.85355339,66.53104435,3305.29809152,3299.96402578,5.33406574,3.00000000
526.00000000,Deep,1,1,NWPR,4.86809163,0.20060162,1,1,4578.04037819,4510.85456530,67.18581289,3311.28547746,3305.87602334,5.40945412,3.00000000
527.00000000,Deep,1,1,NWPR,4.75503938,0.16433463,1,1,4578.81469657,4510.85466020,67.96003637,3317.28609488,3311.78802162,5.49807327,3.00000000
528.00000000,Deep,1,1,NWPR,3.98171252,0.12219612,1,1,4578.92156310,4510.85389263,68.06767047,3323.28532263,3317.70001945,5.58530318,3.00000000
529.00000000,Deep,1,1,NWPR,3.56477953,0.09938592,1,1,4579.65112734,4510.85231952,68.79880782,3329.28730127,3323.61201574,5.67528553,3.00000000
530.00000000,Deep,1,1,NWPR,2.48204319,0.07462188,1,1,4580.63439759,4510.85000000,69.78439759,3335.29070927,3329.52400948,5.76669980,3.00000000
531.00000000,Deep,1,1,NWPR,1.81490422,0.16348185,1,1,4581.05521096,4510.84699525,70.20821571,3341.29030695,3335.43599971,5.85430724,3.00000000
532.00000000,Deep,1,1,NWPR,-0.79121621,0.14691754,1,1,4581.83455226,4510.84336832,70.99118394,3347.29835340,3341.34798560,5.95036780,3.00000000
533.00000000,Deep,1,0,NWPR,-2.12126631,0.13873926,1,1,4582.76439684,4510.83918397,71.92521286,3353.30172044,3347.25996636,6.04175408,3.00000000
534.00000000,Deep,1,0,NWPR,-2.12126631,0.03034367,1,1,4583.03398583,4510.83450850,72.19947733,3359.30906070,3353.17194131,6.13711939,3.00000000
535.00000000,Deep,1,0,NWPR,-2.12126631,0.05021703,1,1,4583.99530473,4510.82940952,73.16589520,3365.30705590,3359.08390984,6.22314606,3.00000000
536.00000000,Deep,1,0,NWPR,-2.12126631,0.14929361,1,1,4584.42925194,4510.82395585,73.60529609,3371.31867711,3364.99587145,6.32280566,3.00000000
537.00000000,Deep,1,0,NWPR,-2.12126631,0.11592123,1,1,4584.81682112,4510.81821723,73.99860389,3377.31388433,3370.90782572,6.40605861,3.00000000
538.00000000,Deep,1,0,NWPR,-2.12126631,0.15818643,1,1,4585.10318467,4510.81226423,74.29092044,3383.32248859,3376.81977232,6.50271627,3.00000000
539.00000000,Deep,1,0,NWPR,-2.12126631,0.32016178,1,1,4585.81948984,4510.80616798,75.01332186,3389.32520059,3382.73171102,6.59348958,3.00000000
540.00000000,Deep,1,0,NWPR,-2.12126631,0.04864633,1,1,4586.67916714,4510.80000000,75.87916714,3395.33282415,3388.64364167,6.68918248,3.00000000
541.00000000,Deep,1,0,NWPR,-2.12126631,0.18707311,1,1,4587.22996790,4510.79383202,76.43613588,3401.34850412,3394.55556423,6.79293989,3.00000000
542.00000000,Deep,1,0,NWPR,-2.12126631,0.17917858,1,1,4588.05268084,4510.78773577,77.26494507,3407.36354240,3400.46747874,6.89606366,3.00000000
543.00000000,Deep,1,0,NWPR,-2.12126631,0.22225949,1,1,4588.76821132,4510.78178277,77.98642856,3413.36638467,3406.37938535,6.98699931,3.00000000
544.00000000,Deep,1,1,NWPR,-2.46491364,0.05514669,1,1,4589.25832896,4510.77604415,78.48228481,3419.37678642,3412.29128430,7.08550213,3.00000000
545.00000000,Deep,1,1,NWPR,-3.15243517,0.04755432,1,1,4589.88289925,4510.77059048,79.11230877,3425.38990349,3418.20317590,7.18672760,3.00000000
546.00000000,Deep,1,0,NWPR,-5.39824339,0.23919024,1,1,4590.32343648,4510.76549150,79.55794498,3431.39616803,3424.11506057,7.28110746,3.00000000
547.00000000,Deep,1,0,NWPR,-5.39824339,0.03671073,1,1,4591.27940383,4510.76081603,80.51858780,3437.40913914,3430.02693884,7.38220030,3.00000000
548.00000000,Deep,1,0,NWPR,-5.39824339,0.17943363,1,1,4591.68226216,4510.75663168,80.92563048,3443.42441790,3435.93881129,7.48560662,3.00000000
549.00000000,Deep,1,0,NWPR,-5.39824339,0.06881553,1,1,4592.16602922,4510.75300475,81.41302447,3449.44609703,3441.85067861,7.59541842,3.00000000
550.00000000,Deep,1,0,NWPR,-5.39824339,0.08953119,1,1,4592.91145136,4510.75000000,82.16145136,3455.46563186,3447.76254159,7.70309028,3.00000000
551.00000000,Deep,1,0,NWPR,-5.39824339,0.10393210,1,1,4593.06708104,4510.74768048,82.31940056,3461.48214146,3453.67440106,7.80774040,3.00000000
552.00000000,Deep,1,0,NWPR,-5.39824339,0.06841293,1,1,4593.51973507,4510.74610737,82.77362769,3467.50363635,3459.58625798,7.91737837,3.00000000
553.00000000,Deep,1,0,NWPR,-5.39824339,0.13403445,1,1,4594.43330022,4510.74533980,83.68796042,3473.52244470,3465.49811336,8.02433134,3.00000000
554.00000000,Deep,1,0,NWPR,-5.39824339,0.12008196,1,1,4595.27555609,4510.74543470,84.53012139,3479.53976574,3471.40996829,8.12979745,3.00000000
555.00000000,Deep,1,0,NWPR,-5.39824339,0.16328042,1,1,4595.83673041,4510.74644661,85.09028380,3485.55512814,3477.32182394,8.23330419,3.00000000
556.00000000,Deep,1,0,NWPR,-5.39824339,0.10108368,1,1,4596.21303329,4510.74842759,85.46460570,3491.57160401,3483.23368155,8.33792246,3.00000000
557.00000000,Deep,1,1,NWPR,-6.16727190,0.17444357,1,1,4596.55702096,4510.75142702,85.80559394,3497.58674172,3489.14554242,8.44119930,3.00000000
558.00000000,Deep,1,1,NWPR,-3.25250920,0.14035870,1,1,4597.15414845,4510.75549150,86.39865694,3503.61151526,3495.05740791,8.55410736,3.00000000
559.00000000,Deep,1,0,NWPR,-2.44812854,0.11650541,1,1,4597.64178693,4510.76066472,86.88112222,3509.62654015,3500.96927944,8.65726070,3.00000000
560.00000000,Deep,1,0,NWPR,-2.44812854,0.11095202,1,1,4598.26796721,4510.76698730,87.50097991,3515.65631895,3506.88115851,8.77516044,3.00000000
561.00000000,Deep,1,0,NWPR,-2.44812854,0.13746665,1,1,4598.89109215,4510.77449674,88.11659541,3521.68158652,3512.79304664,8.88853988,3.00000000
562.00000000,Deep,1,0,NWPR,-2.44812854,0.13546329,1,1,4599.27947008,4510.78322727,88.49624281,3527.70346036,3518.70494541,8.99851495,3.00000000
563.00000000,Deep,1,0,NWPR,-2.44812854,0.32403404,1,1,4599.92413493,4510.79320979,89.13092514,3533.72627309,3524.61685643,9.10941665,3.00000000
564.00000000,Deep,1,0,NWPR,-2.44812854,0.11041329,1,1,4600.86405611,4510.80447174,90.05958437,3539.75468199,3530.52878138,9.22590061,3.00000000
565.00000000,Deep,1,0,NWPR,-2.44812854,0.18107014,1,1,4601.44832901,4510.81703709,90.63129193,3545.77816183,3536.44072194,9.33743990,3.00000000
566.00000000,Deep,1,0,NWPR,-2.44812854,0.38092482,1,1,4602.30979044,4510.83092620,91.47886424,3551.80408122,3542.35267983,9.45140139,3.00000000
567.00000000,Deep,1,0,NWPR,-2.44812854,0.14253237,1,1,4602.62891797,4510.84615583,91.78276214,3557.83645203,3548.26465680,9.57179523,3.00000000
568.00000000,Deep,1,0,NWPR,-2.44812854,0.10537175,1,1,4602.97753156,4510.86273905,92.11479251,3563.87143544,3554.17665461,9.69478082,3.00000000
569.00000000,Deep,1,0,NWPR,-2.44812854,0.07691811,1,1,4603.47053919,4510.88068523,92.58985396,3569.90549315,3560.08867506,9.81681809,3.00000000
570.00000000,Deep,1,0,NWPR,-2.44812854,0.18514389,1,1,4604.23844456,4510.90000000,93.33844456,3575.93243069,3566.00071992,9.93171077,3.00000000
571.00000000,Deep,1,0,NWPR,-2.44812854,0.09859891,1,1,4604.81713865,4510.92068523,93.89645342,3581.96357392,3571.91279099,10.05078293,3.00000000
572.00000000,Deep,1,0,NWPR,-2.44812854,0.08985481,1,1,4605.46293516,4510.94273905,94.52019611,3587.99465372,3577.82489007,10.16976365,3.00000000
573.00000000,Deep,1,0,NWPR,-2.44812854,0.27944291,1,1,4606.03600732,4510.96615583,95.06985149,3594.02259729,3583.73701895,10.28557835,3.00000000
574.00000000,Deep,1,0,NWPR,-2.44812854,0.15244209,1,1,4606.96487538,4510.99092620,95.97394918,3600.05549363,3589.64917941,10.40631422,3.00000000
575.00000000,Deep,1,0,NWPR,-2.44812854,0.11986132,1,1,4607.67323137,4511.01703709,96.65619428,3606.09307571,3595.56137321,10.53170251,3.00000000
576.00000000,Deep,1,0,NWPR,-2.44812854,0.14757695,1,1,4608.34271971,4511.04447174,97.29824797,3612.13033633,3601.47360210,10.65673423,3.00000000
577.00000000,Deep,1,0,NWPR,-2.44812854,0.22041418,1,1,4608.62503711,4511.07320979,97.55182732,3618.16313957,3607.38586780,10.77727177,3.00000000
578.00000000,Deep,1,0,NWPR,-2.44812854,0.24376539,1,1,4609.29997180,4511.10322727,98.19674453,3624.19466492,3613.29817202,10.89649290,3.00000000
579.00000000,Deep,1,0,NWPR,-2.44812854,0.16642904,1,1,4610.31215311,4511.13449674,99.17765637,3630.23605389,3619.21051639,11.02553750,3.00000000
580.00000000,Deep,1,0,NWPR,-2.44812854,0.13506932,1,1,4611.10456190,4511.16698730,99.93757461,3636.27088485,3625.12290255,11.14798229,3.00000000
581.00000000,Deep,1,1,NWPR,-3.11791315,0.05832641,1,1,4611.72602335,4511.20066472,100.52535863,3642.30833709,3631.03533208,11.27300501,3.00000000
582.00000000,Deep,1,1,NWPR,-5.47915818,0.07852905,1,1,4612.18857177,4511.23549150,100.95308027,3648.34986391,3636.94780650,11.40205741,3.00000000
583.00000000,Deep,1,0,NWPR,-6.17455259,0.18754895,1,1,4612.60740895,4511.27142702,101.33598193,3654.37821881,3642.86032730,11.51789151,3.00000000
584.00000000,Deep,1,0,NWPR,-6.17455259,0.23980872,1,1,4613.47015499,4511.30842759,102.16172741,3660.42158615,3648.77289590,11.64869025,3.00000000
585.00000000,Deep,1,0,NWPR,-7.37911551,0.11237935,1,1,4614.47355570,4511.34644661,103.12710909,3666.47475492,3654.68551366,11.78924126,3.00000000
586.00000000,Deep,1,0,NWPR,-8.41741581,0.12072611,1,1,4614.88110756,4511.38543470,103.49567286,3672.51493390,3660.59818190,11.91675201,3.00000000
587.00000000,Deep,1,1,NWPR,-8.83068177,0.03577954,1,1,4615.78150594,4511.42533980,104.35616614,3678.56289376,3666.51090183,12.05199193,3.00000000
588.00000000,Deep,1,0,NWPR,-9.17039507,0.18309935,1,1,4616.65749293,4511.46610737,105.19138555,3684.60166493,3672.42367464,12.17799029,3.00000000
589.00000000,Deep,1,0,NWPR,-9.17039507,0.09218543,1,1,4617.37085869,4511.50768048,105.86317821,3690.65461247,3678.33650142,12.31811105,3.00000000
590.00000000,Deep,1,0,NWPR,-8.87658909,0.08622664,1,1,4618.36411219,4511.55000000,106.81411219,3696.70618815,3684.24938318,12.45680498,3.00000000
591.00000000,Deep,1,1,NWPR,-6.29269440,0.20299259,1,1,4619.05097751,4511.59300475,107.45797276,3702.75783602,3690.16232085,12.59551517,3.00000000
592.00000000,Deep,1,1,NWPR,-2.30701988,0.23371554,1,1,4619.42108218,4511.63663168,107.78445050,3708.81216023,3696.07531531,12.73684493,3.00000000
593.00000000,Deep,1,1,NWPR,0.32442622,0.18011337,1,1,4620.43780736,4511.68081603,108.75699134,3714.87113369,3701.98836731,12.88276637,3.00000000
594.00000000,Deep,1,1,NWPR,2.53036008,0.07839534,1,1,4620.86180265,4511.72549150,109.13631115,3720.92888977,3707.90147756,13.02741221,3.00000000
595.00000000,Deep,1,1,NWPR,3.42320873,0.23980164,1,1,4621.26766083,4511.77059048,109.49707036,3726.98508987,3713.81464664,13.17044323,3.00000000
596.00000000,Deep,1,1,NWPR,4.14678532,0.20307896,1,1,4621.60738182,4511.81604415,109.79133766,3733.04309546,3719.72787507,13.31522039,3.00000000
597.00000000,Deep,1,1,NWPR,4.22953715,0.16090853,1,1,4622.37107120,4511.86178277,110.50928843,3739.09577223,3725.64116326,13.45460897,3.00000000
598.00000000,Deep,1,1,NWPR,5.02324258,0.11666570,1,1,4622.69714721,4511.90773577,110.78941144,3745.15725688,3731.55451155,13.60274533,3.00000000
599.00000000,Deep,1,1,NWPR,5.11523305,0.17445397,1,1,4623.14195169,4511.95383202,111.18811967,3751.21898153,3737.46792017,13.75106136,3.00000000
600.00000000,Deep,1,1,NWPR,4.88157437,0.15737627,1,1,4623.36079744,4512.00000000,111.36079744,3757.28489237,3743.38138925,13.90350312,3.00000000
601.00000000,Deep,1,1,NWPR,3.69623662,0.20154728,1,1,4624.00504588,4512.04616798,111.95887790,3763.34878293,3749.29491886,14.05386408,3.00000000
602.00000000,Deep,1,1,NWPR,3.05117951,0.13836207,1,1,4624.72682042,4512.09226423,112.63455619,3769.39975625,3755.20850893,14.19124732,3.00000000
603.00000000,Deep,1,1,NWPR,1.24581365,0.20833788,1,1,4625.30910142,4512.13821723,113.17088418,3775.45710995,3761.12215933,14.33495062,3.00000000
604.00000000,Deep,1,1,NWPR,-0.56643549,0.11970333,1,1,4625.78931665,4512.18395585,113.60536080,3781.51080816,3767.03586982,14.47493834,3.00000000
605.00000000,Deep,1,1,NWPR,1.02476830,0.22491482,1,1,4626.24516229,4512.22940952,114.01575277,3787.57346946,3772.94964008,14.62382938,3.00000000
606.00000000,Deep,1,1,NWPR,2.86663555,0.16942151,1,1,4626.51198635,4512.27450850,114.23747785,3793.63127468,3778.86346969,14.76780498,3.00000000
607.00000000,Deep,1,1,NWPR,2.90228087,0.20837130,1,1,4626.97175279,4512.31918397,114.65256882,3799.68103259,3784.77735814,14.90367446,3.00000000
608.00000000,Deep,1,1,NWPR,2.63600962,0.10834404,1,1,4627.44710373,4512.36336832,115.08373541,3805.74147065,3790.69130482,15.05016583,3.00000000
609.00000000,Deep,1,1,NWPR,3.81585026,0.19086727,1,1,4627.93402894,4512.40699525,115.52703369,3811.80287604,3796.60530906,15.19756698,3.00000000
610.00000000,Deep,1,1,NWPR,4.47033221,0.05586400,1,1,4628.46322860,4512.45000000,116.01322860,3817.86152464,3802.51937007,15.34215457,3.00000000
611.00000000,Deep,1,1,NWPR,3.61868648,0.14735072,1,1,4628.93681465,4512.49231952,116.44449514,3823.92259471,3808.43348700,15.48910771,3.00000000
612.00000000,Deep,1,1,NWPR,3.38154054,0.12520373,1,1,4629.28579360,4512.53389263,116.75190097,3829.98191498,3814.34765892,15.63425607,3.00000000
613.00000000,Deep,1,1,NWPR,3.62008976,0.18786870,1,1,4630.00670323,4512.57466020,117.43204303,3836.04340498,3820.26188480,15.78152018,3.00000000
614.00000000,Deep,1,1,NWPR,3.49627584,0.07524094,1,1,4630.74638174,4512.61456530,118.13181644,3842.11195389,3826.17616355,15.93579034,3.00000000
615.00000000,Deep,1,1,NWPR,1.76094960,0.07051845,1,1,4631.49072078,4512.65355339,118.83716739,3848.17395751,3832.09049400,16.08346351,3.00000000
616.00000000,Deep,1,1,NWPR,-0.57978448,0.09762786,1,1,4631.72967407,4512.69157241,119.03810166,3854.24449077,3838.00487493,16.23961584,3.00000000
617.00000000,Deep,1,0,NWPR,-1.35893267,0.23157978,1,1,4632.30337868,4512.72857298,119.57480570,3860.31101448,3843.91930502,16.39170946,3.00000000
618.00000000,Deep,1,0,NWPR,-1.81404851,0.19620335,1,1,4632.46803066,4512.76450850,119.70352216,3866.37591269,3849.83378291,16.54212977,3.00000000
619.00000000,Deep,1,0,NWPR,-1.81404851,0.20216495,1,1,4633.05423885,4512.79933528,120.25490356,3872.44084034,3855.74830718,16.69253317,3.00000000
620.00000000,Deep,1,0,NWPR,-1.81404851,0.14605632,1,1,4633.68126633,4512.83301270,120.84825363,3878.50513681,3861.66287634,16.84226047,3.00000000
621.00000000,Deep,1,0,NWPR,-1.81404851,0.20504301,1,1,4634.00958510,4512.86550326,121.14408184,3884.57751568,3867.57748887,17.00002681,3.00000000
622.00000000,Deep,1,0,NWPR,-1.81404851,0.21074389,1,1,4634.53028299,4512.89677273,121.63351026,3890.65605003,3873.49214318,17.16390685,3.00000000
623.00000000,Deep,1,0,NWPR,-1.81404851,0.18018807,1,1,4635.03146088,4512.92679021,122.10467067,3896.73214641,3879.40683766,17.32530875,3.00000000
624.00000000,Deep,1,0,NWPR,-1.81404851,0.22037171,1,1,4635.60769377,4512.95552826,122.65216551,3902.79393620,3885.32157064,17.47236555,3.00000000
625.00000000,Deep,1,1,NWPR,-0.53413161,0.18744210,1,1,4635.97198372,4512.98296291,122.98902081,3908.86892868,3891.23634044,17.63258824,3.00000000
626.00000000,Deep,1,1,NWPR,1.58955245,0.07854281,1,1,4637.05390150,4513.00907380,124.04482770,3914.93725479,3897.15114533,17.78610946,3.00000000
627.00000000,Deep,1,1,NWPR,2.23858809,0.31488397,1,1,4637.80844492,4513.03384417,124.77460075,3920.99906224,3903.06598356,17.93307868,3.00000000
628.00000000,Deep,1,1,NWPR,0.76559444,0.23758650,1,1,4638.50110090,4513.05726095,125.44383995,3927.07579141,3908.98085337,18.09493803,3.00000000
629.00000000,Deep,1,1,NWPR,0.49486955,0.19158690,1,1,4638.52693050,4513.07931477,125.44761573,3933.16209655,3914.89575298,18.26634357,3.00000000
630.00000000,Deep,1,1,NWPR,-2.86058630,0.12806870,1,1,4638.96780358,4513.10000000,125.86780358,3939.23891661,3920.81068060,18.42823601,3.00000000
631.00000000,Deep,1,1,NWPR,-1.19101430,0.18508515,1,1,4639.34042062,4513.11931477,126.22110585,3945.31615177,3926.72563443,18.59051734,3.00000000
632.00000000,Deep,1,1,NWPR,0.84869479,0.29730383,1,1,4639.75299723,4513.13726095,126.61573629,3951.39751875,3932.64061267,18.75690608,3.00000000
633.00000000,Deep,1,1,NWPR,2.03214811,0.39621602,1,1,4640.31910867,4513.15384417,127.16526450,3957.47857287,3938.55561355,18.92295932,3.00000000
634.00000000,Deep,1,1,NWPR,1.29067486,0.14980152,1,1,4641.13748359,4513.16907380,127.96840979,3963.56171949,3944.47063526,19.09108422,3.00000000
635.00000000,Deep,1,0,NWPR,0.24231197,0.18196436,1,1,4641.49975304,4513.18296291,128.31679013,3969.64010651,3950.38567606,19.25443044,3.00000000
636.00000000,Deep,1,0,NWPR,0.24231197,0.27885868,1,1,4642.22224075,4513.19552826,129.02671250,3975.71802002,3956.30073420,19.41728583,3.00000000
637.00000000,Deep,1,1,NWPR,-0.52122723,0.23154840,1,1,4642.67719124,4513.20679021,129.47040103,3981.81235642,3962.21580794,19.59654848,3.00000000
638.00000000,Deep,1,1,NWPR,-3.26950395,0.23722330,1,1,4643.19830861,4513.21677273,129.98153588,3987.88854023,3968.13089560,19.75764462,3.00000000
639.00000000,Deep,1,1,NWPR,-1.98134965,0.10071686,1,1,4643.75585977,4513.22550326,130.53035651,3993.97323349,3974.04599553,19.92723797,3.00000000
640.00000000,Deep,1,1,NWPR,0.55256156,0.18737153,1,1,4644.10714753,4513.23301270,130.87413483,4000.05710997,3979.96110609,20.09600388,3.00000000
641.00000000,Deep,1,1,NWPR,0.64920890,0.13343809,1,1,4644.38919590,4513.23933528,131.14986062,4006.14843890,3985.87622571,20.27221319,3.00000000
642.00000000,Deep,1,1,NWPR,-3.19798438,0.07555535,1,1,4644.88528533,4513.24450850,131.64077683,4012.22999616,3991.79135286,20.43864330,3.00000000
643.00000000,Deep,1,1,NWPR,-3.37235872,0.15806427,1,1,4645.57862581,4513.24857298,132.33005283,4018.30732251,3997.70648606,20.60083645,3.00000000
644.00000000,Deep,1,1,NWPR,-0.89493448,0.02614959,1,1,4645.85197210,4513.25157241,132.60039969,4024.38419942,4003.62162388,20.76257554,3.00000000
645.00000000,Deep,1,1,NWPR,-1.62515708,0.15293658,1,1,4646.92236241,4513.25355339,133.66880902,4030.47606836,4009.53676497,20.93930339,3.00000000
646.00000000,Deep,1,1,NWPR,-4.22112935,0.23320516,1,1,4647.53898795,4513.25456530,134.28442265,4036.56657207,4015.45190800,21.11466406,3.00000000
647.00000000,Deep,1,1,NWPR,-0.62750168,0.22511018,1,1,4648.07647040,4513.25466020,134.82181020,4042.65377865,4021.36705176,21.28672689,3.00000000
648.00000000,Deep,1,1,NWPR,2.42620654,0.09868377,1,1,4648.68907297,4513.25389263,135.43518034,4048.75263578,4027.28219507,21.47044071,3.00000000
649.00000000,Deep,1,1,NWPR,2.81546030,0.16313081,1,1,4649.22559780,4513.25231952,135.97327828,4054.83791029,4033.19733684,21.64057345,3.00000000
650.00000000,Deep,1,1,NWPR,3.07069771,0.06529156,1,1,4649.70646160,4513.25000000,136.45646160,4060.92988574,4039.11247606,21.81740968,3.00000000
651.00000000,Deep,1,1,NWPR,1.40679893,0.26697966,1,1,4650.16439938,4513.24699525,136.91740413,4067.02007682,4045.02761177,21.99246505,3.00000000
652.00000000,Deep,1,1,NWPR,0.93675711,0.22090741,1,1,4651.03124684,4513.24336832,137.78787851,4073.10787857,4050.94274314,22.16513543,3.00000000
653.00000000,Deep,1,1,NWPR,1.24355498,0.09855343,1,1,4651.29619882,4513.23918397,138.05701484,4079.19953941,4056.85786937,22.34167003,3.00000000
654.00000000,Deep,1,1,NWPR,1.98633309,0.12711849,1,1,4651.84676005,4513.23450850,138.61225155,4085.28295968,4062.77298980,22.50996988,3.00000000
655.00000000,Deep,1,1,NWPR,1.48430189,0.20254989,1,1,4652.68970413,4513.22940952,139.46029461,4091.38157144,4068.68810381,22.69346763,3.00000000
656.00000000,Deep,1,1,NWPR,0.72123451,0.19064762,1,1,4653.01955076,4513.22395585,139.79559491,4097.47526166,4074.60321090,22.87205076,3.00000000
657.00000000,Deep,1,1,NWPR,-2.74760013,0.22832364,1,1,4653.71741097,4513.21821723,140.49919373,4103.57678649,4080.51831065,23.05847584,3.00000000
658.00000000,Deep,1,0,NWPR,-2.92963383,0.15515243,1,1,4654.15729217,4513.21226423,140.94502794,4109.67560464,4086.43340273,23.24220191,3.00000000
659.00000000,Deep,1,1,NWPR,-4.18679701,0.08951463,1,1,4654.66351463,4513.20616798,141.45734665,4115.77349692,4092.34848690,23.42501002,3.00000000
660.00000000,Deep,1,0,NWPR,-4.51568360,0.06967064,1,1,4654.76573585,4513.20000000,141.56573585,4121.86745323,4098.26356303,23.60389020,3.00000000
661.00000000,Deep,1,0,NWPR,-4.51568360,0.14621343,1,1,4654.96534597,4513.19383202,141.77151395,4127.96102685,4104.17863107,23.78239578,3.00000000
662.00000000,Deep,1,0,NWPR,-4.51568360,0.08318523,1,1,4655.40957966,4513.18773577,142.22184389,4134.05791081,4110.09369106,23.96421975,3.00000000
663.00000000,Deep,1,0,NWPR,-4.51568360,0.15367019,1,1,4656.19429602,4513.18178277,143.01251326,4140.14594397,4116.00874315,24.13720082,3.00000000
664.00000000,Deep,1,0,NWPR,-4.51568360,0.03227359,1,1,4656.58276043,4513.17604415,143.40671628,4146.24524007,4121.92378757,24.32145250,3.00000000
665.00000000,Deep,1,0,NWPR,-4.51568360,0.30674255,1,1,4657.41005579,4513.17059048,144.23946531,4152.35057914,4127.83882465,24.51175449,3.00000000
666.00000000,Deep,1,0,NWPR,-4.51568360,0.24177475,1,1,4657.70613728,4513.16549150,144.54064578,4158.45614240,4133.75385481,24.70228759,3.00000000
667.00000000,Deep,1,0,NWPR,-4.51568360,0.28852910,1,1,4658.17304586,4513.16081603,145.01222983,4164.56308995,4139.66887855,24.89421140,3.00000000
668.00000000,Deep,1,0,NWPR,-4.51568360,0.27146369,1,1,4658.79405024,4513.15663168,145.63741856,4170.66432174,4145.58389648,25.08042526,3.00000000
669.00000000,Deep,1,0,NWPR,-4.51568360,0.19059055,1,1,4659.02250575,4513.15300475,145.86950100,4176.75866659,4151.49890928,25.25975731,3.00000000
670.00000000,Deep,1,0,NWPR,-4.51568360,0.08341096,1,1,4659.73357146,4513.15000000,146.58357146,4182.86031876,4157.41391773,25.44640102,3.00000000
671.00000000,Deep,1,0,NWPR,-4.51568360,0.10437074,1,1,4660.05271561,4513.14768048,146.90503513,4188.96110722,4163.32892269,25.63218454,3.00000000
672.00000000,Deep,1,0,NWPR,-4.51568360,0.27226148,1,1,4660.71226235,4513.14610737,147.56615498,4195.06397832,4169.24392508,25.82005323,3.00000000
673.00000000,Deep,1,0,NWPR,-4.51568360,0.22847260,1,1,4660.90234793,4513.14533980,147.75700813,4201.17311349,4175.15892594,26.01418755,3.00000000
674.00000000,Deep,1,0,NWPR,-4.51568360,0.17069664,1,1,4661.21481613,4513.14543470,148.06938143,4207.28483381,4181.07392635,26.21090746,3.00000000
