time_s,state,frame_valid,cn0_valid,cn0_method,cn0_db_hz,cn0_fast_valid,cn0_fast_db_hz,pli,pll_enabled,pll_control_hz,fll_locked,dll_locked,doppler_hz,truth_doppler_hz,doppler_error_hz,tracked_code_phase_chips,truth_code_phase_chips,code_phase_error_chips,truth_cn0_db_hz
0.02000000,PullIn,1,0,M2M4,0.00000000,0,0.00000000,0.11333468,0,0.00000000,0,0,4437.50030000,4500.00092360,-62.50062360,200.35762987,200.05844156,0.29918831,40.00000000
1.00000000,PullIn,1,1,M2M4,39.25363387,0,0.00000000,0.06036812,0,0.00000000,1,1,4512.29080647,4500.04616798,12.24463849,202.89614285,202.92209291,-0.02595007,40.00000000
2.00000000,Lock,1,0,NWPR,0.00000000,1,39.23761533,0.43370825,1,-1.46004162,0,1,4500.22641513,4500.09226423,0.13415090,205.85783459,205.84421579,0.01361880,40.00000000
3.00000000,Lock,1,1,NWPR,39.33456724,1,39.29543754,0.36768251,1,-0.13980655,1,1,4500.15790862,4500.13821723,0.01969138,208.76985214,208.76636855,0.00348359,40.00000000
4.00000000,Strong,1,1,NWPR,39.33200456,1,39.72028805,0.63430331,1,0.44868095,1,1,4500.26367343,4500.18395585,0.07971759,211.68336477,211.68855109,-0.00518632,40.00000000
5.00000000,Strong,1,1,NWPR,39.39722768,1,39.22881728,0.79097325,1,0.12950228,1,1,4500.52466593,4500.22940952,0.29525641,214.59950671,214.61076324,-0.01125653,40.00000000
6.00000000,Strong,1,1,NWPR,39.39034291,1,39.17018804,0.86993544,1,-0.01070861,1,1,4500.19635161,4500.27450850,-0.07815689,217.51785121,217.53300479,-0.01515358,40.00000000
7.00000000,Strong,1,1,NWPR,39.31485030,1,38.66817336,0.94443085,1,0.11239014,1,1,4500.44949271,4500.31918397,0.13030873,220.43881901,220.45527549,-0.01645649,40.00000000
8.00000000,Strong,1,1,NWPR,39.24653731,1,39.23600570,0.97462743,1,-0.01131781,1,1,4500.34695281,4500.36336832,-0.01641551,223.35933449,223.37757505,-0.01824056,40.00000000
9.00000000,Strong,1,1,NWPR,39.35854059,1,39.11880767,0.98498032,1,0.06398912,1,1,4500.48823463,4500.40699525,0.08123938,226.28194176,226.29990312,-0.01796137,40.00000000
10.00000000,Strong,1,1,NWPR,39.46348553,1,38.97335538,0.98858937,1,-0.30915383,1,1,4500.11157878,4500.45000000,-0.33842122,229.20464721,229.22225933,-0.01761211,40.00000000
11.00000000,Strong,1,1,NWPR,39.52838709,1,39.22980565,0.99121948,1,-0.10832189,1,1,4500.39219181,4500.49231952,-0.10012771,232.12790518,232.14464324,-0.01673806,40.00000000
12.00000000,Strong,1,1,NWPR,39.55269526,1,39.47708354,0.99050756,1,0.02632402,1,1,4500.55714644,4500.53389263,0.02325382,235.05076933,235.06705439,-0.01628505,40.00000000
13.00000000,Strong,1,1,NWPR,39.43741130,1,38.89007507,0.99223749,1,0.22524847,1,1,4500.79734120,4500.57466020,0.22268101,237.97371143,237.98949227,-0.01578084,40.00000000
14.00000000,Strong,1,1,NWPR,39.43328633,1,39.75264332,0.99376727,1,-0.24133826,1,1,4500.37508227,4500.61456530,-0.23948303,240.89691686,240.91195635,-0.01503950,40.00000000
15.00000000,Strong,1,1,NWPR,39.64988953,1,39.18961024,0.99239391,1,0.15728035,1,1,4500.82490765,4500.65355339,0.17135426,243.82089882,243.83444605,-0.01354723,40.00000000
16.00000000,Strong,1,1,NWPR,39.67713390,1,39.31073148,0.99236907,1,-0.12353021,1,1,4500.57411052,4500.69157241,-0.11746190,246.74474562,246.75696076,-0.01221514,40.00000000
17.00000000,Strong,1,1,NWPR,39.58121021,1,39.74544284,0.99127576,1,-0.09899538,1,1,4500.64812723,4500.72857298,-0.08044575,249.66865187,249.67949982,-0.01084796,40.00000000
18.00000000,Strong,1,1,NWPR,39.63048797,1,39.48347350,0.99222081,1,-0.05919896,1,1,4500.68609234,4500.76450850,-0.07841615,252.59392293,252.60206257,-0.00813964,40.00000000
19.00000000,Strong,1,1,NWPR,39.59737556,1,40.03366223,0.99198572,1,-0.01584833,1,1,4500.77572255,4500.79933528,-0.02361273,255.51845096,255.52464830,-0.00619734,40.00000000
20.00000000,Strong,1,1,NWPR,39.65516653,1,39.81299987,0.99191920,1,-0.24821323,1,1,4500.55926619,4500.83301270,-0.27374651,258.44120474,258.44725627,-0.00605152,40.00000000
21.00000000,Strong,1,1,NWPR,39.57061864,1,39.17629017,0.99225372,1,-0.19417662,1,1,4500.69085411,4500.86550326,-0.17464915,261.36451884,261.36988572,-0.00536688,40.00000000
22.00000000,Strong,1,1,NWPR,39.48111205,1,39.25762043,0.99328736,1,0.29797993,1,1,4501.19529881,4500.89677273,0.29852608,264.28953333,264.29253588,-0.00300255,40.00000000
23.00000000,Strong,1,1,NWPR,39.41332797,1,39.99056133,0.99318619,1,-0.16006258,1,1,4500.77396980,4500.92679021,-0.15282041,267.21219826,267.21520593,-0.00300767,40.00000000
24.00000000,Strong,1,1,NWPR,39.44797808,1,39.54577574,0.99328997,1,-0.00236664,1,1,4500.95661054,4500.95552826,0.00108228,270.13506414,270.13789507,-0.00283092,40.00000000
25.00000000,Strong,1,1,NWPR,39.54757866,1,39.89996302,0.99432123,1,0.05825029,1,1,4501.02809388,4500.98296291,0.04513097,273.05881555,273.06060244,-0.00178689,40.00000000
26.00000000,Strong,1,1,NWPR,39.63783783,1,39.58056950,0.99248952,1,-0.27646750,1,1,4500.71132813,4501.00907380,-0.29774567,275.98179429,275.98332720,-0.00153290,40.00000000
27.00000000,Strong,1,1,NWPR,39.64509587,1,39.45405753,0.99281232,1,0.30283232,1,1,4501.35270790,4501.03384417,0.31886373,278.90441821,278.90606848,-0.00165027,40.00000000
28.00000000,Strong,1,1,NWPR,39.59363275,1,39.15839891,0.99398243,1,0.05978642,1,1,4501.11823998,4501.05726095,0.06097903,281.82845766,281.82882540,-0.00036775,40.00000000
29.00000000,Strong,1,1,NWPR,39.53351734,1,39.50310021,0.98960616,1,-0.05016548,1,1,4501.02623187,4501.07931477,-0.05308289,284.75026563,284.75159709,-0.00133146,40.00000000
30.00000000,Strong,1,1,NWPR,39.50262153,1,39.54750436,0.99151686,1,0.30607571,1,1,4501.39974744,4501.10000000,0.29974744,287.67320943,287.67438266,-0.00117323,40.00000000
31.00000000,Strong,1,1,NWPR,39.43418700,1,39.42826623,0.99284062,1,0.22899849,1,1,4501.36104903,4501.11931477,0.24173426,290.59780428,290.59718121,0.00062307,40.00000000
32.00000000,Strong,1,1,NWPR,39.51639438,1,39.14374328,0.99225770,1,-0.04068516,1,1,4501.10148413,4501.13726095,-0.03577682,293.52141687,293.51999186,0.00142501,40.00000000
33.00000000,Strong,1,1,NWPR,39.54305717,1,38.83377278,0.99168018,1,0.22757813,1,1,4501.40091899,4501.15384417,0.24707482,296.44466743,296.44281372,0.00185371,40.00000000
34.00000000,Strong,1,1,NWPR,39.54864454,1,39.20512494,0.99099143,1,0.03062723,1,1,4501.19726921,4501.16907380,0.02819541,299.36720110,299.36564591,0.00155519,40.00000000
35.00000000,Strong,1,1,NWPR,39.45350058,1,39.04672681,0.99227320,1,0.34343963,1,1,4501.53021085,4501.18296291,0.34724794,302.29073330,302.28848756,0.00224575,40.00000000
36.00000000,Strong,1,1,NWPR,39.45015039,1,39.02910626,0.99181176,1,-0.25914641,1,1,4500.92368045,4501.19552826,-0.27184781,305.21417623,305.21133779,0.00283844,40.00000000
37.00000000,Strong,1,1,NWPR,39.24029344,1,39.65830655,0.99228492,1,-0.05959098,1,1,4501.15058092,4501.20679021,-0.05620929,308.13689245,308.13419575,0.00269670,40.00000000
38.00000000,Strong,1,1,NWPR,39.37729140,1,39.46727000,0.99155687,1,-0.35763446,1,1,4500.84895187,4501.21677273,-0.36782086,311.05833743,311.05706061,0.00127681,40.00000000
39.00000000,Strong,1,1,NWPR,39.45151022,1,39.81168918,0.99343790,1,0.23500202,1,1,4501.47927249,4501.22550326,0.25376923,313.98040289,313.97993155,0.00047135,40.00000000
40.00000000,Strong,1,1,NWPR,39.47619749,1,39.60383170,0.99311205,1,-0.00787543,1,1,4501.22927229,4501.23301270,-0.00374042,316.90241482,316.90280776,-0.00039293,40.00000000
41.00000000,Strong,1,1,NWPR,39.49079132,1,38.69352465,0.99154189,1,-0.11099891,1,1,4501.12578672,4501.23933528,-0.11354856,319.82601013,319.82568845,0.00032168,40.00000000
42.00000000,Strong,1,1,NWPR,39.49800651,1,39.46468055,0.99337202,1,0.03291710,1,1,4501.27593455,4501.24450850,0.03142605,322.74991915,322.74857288,0.00134627,40.00000000
43.00000000,Strong,1,1,NWPR,39.42920775,1,39.98477461,0.99240798,1,0.11159355,1,1,4501.37792103,4501.24857298,0.12934805,325.67352218,325.67146030,0.00206188,40.00000000
44.00000000,Strong,1,1,NWPR,39.53235212,1,39.06715703,0.99335607,1,-0.11844570,1,1,4501.12236075,4501.25157241,-0.12921167,328.59546699,328.59435002,0.00111698,40.00000000
45.00000000,Strong,1,1,NWPR,39.39578913,1,39.77921977,0.99414776,1,0.12566240,1,1,4501.37378178,4501.25355339,0.12022839,331.51749780,331.51724134,0.00025645,40.00000000
46.00000000,Strong,1,1,NWPR,39.35543190,1,39.12797412,0.99179800,1,0.04166491,1,1,4501.30121377,4501.25456530,0.04664847,334.44033385,334.44013364,0.00020020,40.00000000
47.00000000,Strong,1,1,NWPR,39.35576793,1,39.13013331,0.99377865,1,-0.32284831,1,1,4500.92397516,4501.25466020,-0.33068503,337.36253433,337.36302629,-0.00049197,40.00000000
48.00000000,Strong,1,1,NWPR,39.38543509,1,39.16433423,0.99492372,1,-0.10186372,1,1,4501.14605639,4501.25389263,-0.10783624,340.28626325,340.28591873,0.00034452,40.00000000
49.00000000,Strong,1,1,NWPR,39.36112928,1,39.02982605,0.99438790,1,0.08824322,1,1,4501.33013611,4501.25231952,0.07781660,343.20920993,343.20881040,0.00039954,40.00000000
50.00000000,Strong,1,1,NWPR,39.34837377,1,39.85712480,0.99348958,1,-0.05700142,1,1,4501.18140433,4501.25000000,-0.06859567,346.13165999,346.13170080,-0.00004080,40.00000000
51.00000000,Strong,1,1,NWPR,39.36274391,1,39.46033957,0.99283534,1,0.33830577,1,1,4501.58551726,4501.24699525,0.33852201,349.05579954,349.05458947,0.00121007,40.00000000
52.00000000,Strong,1,1,NWPR,39.41435699,1,39.44334819,0.99221026,1,0.13601218,1,1,4501.35553711,4501.24336832,0.11216879,351.97864370,351.97747598,0.00116772,40.00000000
53.00000000,Strong,1,1,NWPR,39.50029382,1,39.75094324,0.99325238,1,0.07138585,1,1,4501.31487100,4501.23918397,0.07568703,354.90040874,354.90035996,0.00004878,40.00000000
54.00000000,Strong,1,1,NWPR,39.46370362,1,39.24601678,0.99206911,1,0.23928288,1,1,4501.48717775,4501.23450850,0.25266925,357.82185602,357.82324105,-0.00138503,40.00000000
55.00000000,Strong,1,1,NWPR,39.49204699,1,39.71556954,0.99337688,1,-0.04183464,1,1,4501.19289162,4501.22940952,-0.03651790,360.74437192,360.74611897,-0.00174705,40.00000000
56.00000000,Strong,1,1,NWPR,39.63352885,1,39.80726364,0.99106210,1,-0.03890783,1,1,4501.18301654,4501.22395585,-0.04093931,363.66827036,363.66899345,-0.00072310,40.00000000
57.00000000,Strong,1,1,NWPR,39.64005265,1,39.46772847,0.99315724,1,-0.08610876,1,1,4501.12874042,4501.21821723,-0.08947681,366.59011830,366.59186430,-0.00174600,40.00000000
58.00000000,Strong,1,1,NWPR,39.68775754,1,39.75549039,0.99325942,1,0.06865227,1,1,4501.28946011,4501.21226423,0.07719588,369.51343396,369.51473135,-0.00129739,40.00000000
59.00000000,Strong,1,1,NWPR,39.66608855,1,39.49727070,0.99233944,1,-0.07072594,1,1,4501.11672441,4501.20616798,-0.08944357,372.43681959,372.43759448,-0.00077489,40.00000000
60.00000000,Strong,1,1,NWPR,39.50123085,1,39.22688065,0.99388351,1,0.21762164,1,1,4501.41991278,4501.20000000,0.21991278,375.36112358,375.36045363,0.00066995,40.00000000
61.00000000,Strong,1,1,NWPR,39.45394265,1,39.20129339,0.99209816,1,0.24702147,1,1,4501.44377841,4501.19383202,0.24994639,378.28398101,378.28330877,0.00067224,40.00000000
62.00000000,Strong,1,1,NWPR,39.48712692,1,39.93561492,0.99381201,1,0.12658404,1,1,4501.30111788,4501.18773577,0.11338211,381.20762955,381.20615992,0.00146963,40.00000000
63.00000000,Strong,1,1,NWPR,39.64595013,1,39.74291277,0.99362488,1,0.20161379,1,1,4501.38469795,4501.18178277,0.20291519,384.13091741,384.12900716,0.00191025,40.00000000
64.00000000,Strong,1,1,NWPR,39.65480220,1,40.17449195,0.99223888,1,0.15035548,1,1,4501.31806724,4501.17604415,0.14202308,387.05537893,387.05185060,0.00352834,40.00000000
65.00000000,Strong,1,1,NWPR,39.46798756,1,39.68637795,0.99462225,1,-0.07329060,1,1,4501.11578537,4501.17059048,-0.05480510,389.97828117,389.97469040,0.00359077,40.00000000
66.00000000,Strong,1,1,NWPR,39.43530888,1,40.07702900,0.99391581,1,0.10225145,1,1,4501.26388782,4501.16549150,0.09839632,392.90052308,392.89752676,0.00299632,40.00000000
67.00000000,Strong,1,1,NWPR,39.50264692,1,39.21480847,0.99343411,1,-0.06817208,1,1,4501.10171971,4501.16081603,-0.05909632,395.82343369,395.82035996,0.00307373,40.00000000
68.00000000,Strong,1,1,NWPR,39.37788561,1,39.83001545,0.99278278,1,0.11235324,1,1,4501.28213847,4501.15663168,0.12550679,398.74667590,398.74319027,0.00348563,40.00000000
69.00000000,Strong,1,1,NWPR,39.55826193,1,39.43683319,0.99301631,1,0.07596295,1,1,4501.23383098,4501.15300475,0.08082623,401.67085185,401.66601804,0.00483381,40.00000000
70.00000000,Strong,1,1,NWPR,39.56279471,1,39.50871467,0.99234642,1,0.09301859,1,1,4501.24233050,4501.15000000,0.09233050,404.59220029,404.58884366,0.00335664,40.00000000
71.00000000,Strong,1,1,NWPR,39.61858731,1,39.19713837,0.99384305,1,0.05253548,1,1,4501.19950048,4501.14768048,0.05181999,407.51490836,407.51166754,0.00324083,40.00000000
72.00000000,Strong,1,1,NWPR,39.44715891,1,39.56499022,0.99290593,1,-0.19046434,1,1,4500.95642143,4501.14610737,-0.18968594,410.43748533,410.43449016,0.00299517,40.00000000
73.00000000,Strong,1,1,NWPR,39.53047476,1,39.72359366,0.99419051,1,-0.06137589,1,1,4501.09730969,4501.14533980,-0.04803011,413.35996378,413.35731201,0.00265177,40.00000000
74.00000000,Strong,1,1,NWPR,39.47990747,1,39.25948935,0.99217345,1,-0.20686051,1,1,4500.92451156,4501.14543470,-0.22092314,416.28214578,416.28013364,0.00201214,40.00000000
75.00000000,Strong,1,1,NWPR,39.36934579,1,39.97938985,0.99310916,1,0.20629584,1,1,4501.34433450,4501.14644661,0.19788789,419.20485893,419.20295563,0.00190330,40.00000000
76.00000000,Strong,1,1,NWPR,39.42646547,1,39.65803334,0.99142865,1,-0.31181283,1,1,4500.82405314,4501.14842759,-0.32437445,422.12714542,422.12577859,0.00136683,40.00000000
77.00000000,Strong,1,1,NWPR,39.53677498,1,39.50087994,0.99118012,1,0.16090002,1,1,4501.32504520,4501.15142702,0.17361818,425.04886131,425.04860316,0.00025815,40.00000000
78.00000000,Strong,1,1,NWPR,39.62889456,1,39.84509734,0.99111031,1,-0.16788929,1,1,4500.96838853,4501.15549150,-0.18710297,427.97094728,427.97143002,-0.00048274,40.00000000
79.00000000,Strong,1,1,NWPR,39.55962170,1,39.52344670,0.99294428,1,0.06963064,1,1,4501.24277238,4501.16066472,0.08210766,430.89506895,430.89425988,0.00080907,40.00000000
80.00000000,Strong,1,1,NWPR,39.24886048,1,39.37711013,0.99172161,1,-0.31599598,1,1,4500.83494737,4501.16698730,-0.33203993,433.81836331,433.81709347,0.00126984,40.00000000
81.00000000,Strong,1,1,NWPR,39.28669943,1,39.75991732,0.99140183,1,-0.03700622,1,1,4501.15126770,4501.17449674,-0.02322904,436.74004672,436.73993155,0.00011517,40.00000000
82.00000000,Strong,1,1,NWPR,39.35638611,1,39.56988579,0.99313822,1,0.41498011,1,1,4501.59293691,4501.18322727,0.40970964,439.66262284,439.66277490,-0.00015206,40.00000000
83.00000000,Strong,1,1,NWPR,39.48053363,1,39.87442119,0.99134467,1,-0.19380132,1,1,4500.99556586,4501.19320979,-0.19764392,442.58549132,442.58562432,-0.00013300,40.00000000
84.00000000,Strong,1,1,NWPR,39.57085462,1,39.47583592,0.99219449,1,0.14981841,1,1,4501.35844637,4501.20447174,0.15397463,445.50827470,445.50848064,-0.00020595,40.00000000
85.00000000,Strong,1,1,NWPR,39.66028973,1,39.71819218,0.99238786,1,-0.31991104,1,1,4500.88632596,4501.21703709,-0.33071112,448.43062171,448.43134470,-0.00072299,40.00000000
86.00000000,Strong,1,1,NWPR,39.63359694,1,40.05965806,0.99320977,1,-0.04984529,1,1,4501.18365720,4501.23092620,-0.04726900,451.35438968,451.35421734,0.00017234,40.00000000
87.00000000,Strong,1,1,NWPR,39.62422243,1,39.62141888,0.99174599,1,0.64623860,1,1,4501.89076626,4501.24615583,0.64461043,454.27790200,454.27709944,0.00080256,40.00000000
88.00000000,Strong,1,1,NWPR,39.60516655,1,39.42249169,0.99107843,1,0.06370675,1,1,4501.35427707,4501.26273905,0.09153802,457.20071577,457.19999186,0.00072391,40.00000000
89.00000000,Strong,1,1,NWPR,39.48359736,1,39.25648613,0.99217056,1,0.20688144,1,1,4501.48389577,4501.28068523,0.20321053,460.12397249,460.12289550,0.00107699,40.00000000
90.00000000,Strong,1,1,NWPR,39.30557194,1,39.75959646,0.99233049,1,0.10949350,1,1,4501.42178835,4501.30000000,0.12178835,463.04481775,463.04581123,-0.00099348,40.00000000
91.00000000,Strong,1,1,NWPR,39.53202475,1,39.45819005,0.99123181,1,-0.12566289,1,1,4501.18035623,4501.32068523,-0.14032900,465.96885065,465.96873995,0.00011070,40.00000000
92.00000000,Strong,1,1,NWPR,39.66930900,1,39.82187785,0.99196714,1,0.00846250,1,1,4501.35729061,4501.34273905,0.01455156,468.89108314,468.89168255,-0.00059940,40.00000000
93.00000000,Strong,1,1,NWPR,39.63702246,1,39.39896085,0.99251439,1,-0.04587519,1,1,4501.31498568,4501.36615583,-0.05117015,471.81496547,471.81463991,0.00032557,40.00000000
94.00000000,Strong,1,1,NWPR,39.56788802,1,39.43585132,0.99308557,1,0.17331307,1,1,4501.56754642,4501.39092620,0.17662022,474.73716561,474.73761291,-0.00044730,40.00000000
95.00000000,Strong,1,1,NWPR,39.52574614,1,38.98579122,0.99376828,1,-0.39199354,1,1,4501.01004642,4501.41703709,-0.40699067,477.65984456,477.66060244,-0.00075788,40.00000000
96.00000000,Strong,1,1,NWPR,39.47243767,1,39.66803696,0.99152858,1,0.00259416,1,1,4501.44542168,4501.44447174,0.00094994,480.58403849,480.58360935,0.00042914,40.00000000
97.00000000,Strong,1,1,NWPR,39.52743782,1,39.31019484,0.99222852,1,0.15714802,1,1,4501.63434069,4501.47320979,0.16113091,483.50823362,483.50663450,0.00159911,40.00000000
98.00000000,Strong,1,1,NWPR,39.64202533,1,39.26643722,0.99378774,1,0.08448513,1,1,4501.58957710,4501.50322727,0.08634983,486.43017378,486.42967873,0.00049505,40.00000000
99.00000000,Strong,1,1,NWPR,39.67197790,1,39.54652440,0.99286628,1,0.10917487,1,1,4501.65095134,4501.53449674,0.11645460,489.35304796,489.35274286,0.00030510,40.00000000
100.00000000,Strong,1,1,NWPR,39.50130285,1,39.20380178,0.99360216,1,0.10483031,1,1,4501.71243521,4501.56698730,0.14544791,492.27591595,492.27582769,0.00008826,40.00000000
101.00000000,Strong,1,1,NWPR,39.33760752,1,39.53949415,0.99339210,1,-0.08836587,1,1,4501.51111442,4501.60066472,-0.08955030,495.19847974,495.19893401,-0.00045427,40.00000000
102.00000000,Strong,1,1,NWPR,39.44091197,1,39.29261183,0.99262726,1,0.20045298,1,1,4501.84710575,4501.63549150,0.21161424,498.12009410,498.12206257,-0.00196847,40.00000000
103.00000000,Strong,1,1,NWPR,39.45787789,1,40.17762205,0.99292269,1,-0.16842334,1,1,4501.50829059,4501.67142702,-0.16313643,501.04196278,501.04521411,-0.00325133,40.00000000
104.00000000,Strong,1,1,NWPR,39.47821775,1,39.82681093,0.99124448,1,0.00662284,1,1,4501.72099334,4501.70842759,0.01256575,503.96591552,503.96838933,-0.00247381,40.00000000
105.00000000,Strong,1,1,NWPR,39.53571251,1,39.85285876,0.99280963,1,-0.03199253,1,1,4501.70258641,4501.74644661,-0.04386020,506.89129398,506.89158891,-0.00029493,40.00000000
106.00000000,Strong,1,1,NWPR,39.62478774,1,39.36879362,0.99380555,1,-0.16626559,1,1,4501.60516867,4501.78543470,-0.18026602,509.81531241,509.81481350,0.00049892,40.00000000
