time_s,state,frame_valid,cn0_valid,cn0_method,cn0_db_hz,pli,fll_locked,dll_locked,doppler_hz,truth_doppler_hz,doppler_error_hz,tracked_code_phase_chips,truth_code_phase_chips,code_phase_error_chips,truth_cn0_db_hz
323.00000000,Weak,1,1,NWPR,15.96892850,0.34903062,1,1,4506.65188965,4505.99320979,0.65867986,2106.37406448,2106.36469392,0.00937057,16.00000000
324.00000000,Weak,1,1,NWPR,15.78626539,0.33071381,1,1,4506.85564944,4506.00447174,0.85117770,2112.28949540,2112.27032791,0.01916749,16.00000000
325.00000000,Weak,1,1,NWPR,15.60112616,0.10536127,1,1,4506.70190267,4506.01703709,0.68486558,2118.19431813,2118.17597751,0.01834063,16.00000000
326.00000000,Weak,1,1,NWPR,15.39632318,0.08383172,1,1,4506.71186755,4506.03092620,0.68094135,2124.10254538,2124.08164444,0.02090094,16.00000000
327.00000000,Weak,1,1,NWPR,15.25971936,0.17153638,1,1,4506.52571931,4506.04615583,0.47956348,2130.00319184,2129.98733045,0.01586139,16.00000000
328.00000000,Weak,1,1,NWPR,15.23280365,0.17124716,1,1,4506.60661752,4506.06273905,0.54387846,2135.90407999,2135.89303731,0.01104268,16.00000000
329.00000000,Weak,1,1,NWPR,15.15618339,0.05526065,1,1,4506.57660525,4506.08068523,0.49592002,2141.80545300,2141.79876680,0.00668620,16.00000000
330.00000000,Weak,1,1,NWPR,15.01915617,0.02766284,1,1,4506.72878797,4506.10000000,0.62878797,2147.71094350,2147.70452070,0.00642280,16.00000000
331.00000000,Weak,1,1,NWPR,14.70554678,0.18967432,1,1,4506.72586791,4506.12068523,0.60518268,2153.61489304,2153.61030082,0.00459222,16.00000000
332.00000000,Weak,1,1,NWPR,14.54442981,0.15753049,1,1,4506.87722733,4506.14273905,0.73448828,2159.52547787,2159.51610894,0.00936893,16.00000000
333.00000000,Weak,1,1,NWPR,14.50584889,0.10792104,1,1,4507.28955979,4506.16615583,1.12340396,2165.42562725,2165.42194686,0.00368039,16.00000000
334.00000000,Weak,1,1,NWPR,14.43171542,0.18109141,1,1,4507.34520923,4506.19092620,1.15428303,2171.33506153,2171.32781636,0.00724516,16.00000000
335.00000000,Weak,1,1,NWPR,14.46611885,0.12757902,1,1,4507.47657979,4506.21703709,1.25954271,2177.23816606,2177.23371921,0.00444685,16.00000000
336.00000000,Weak,1,1,NWPR,14.24742984,0.17927635,1,1,4507.14856094,4506.24447174,0.90408920,2183.14092256,2183.13965715,0.00126541,16.00000000
337.00000000,Weak,1,1,NWPR,14.14922392,0.21706599,1,1,4507.07742000,4506.27320979,0.80421021,2189.04196162,2189.04563189,-0.00367027,16.00000000
338.00000000,Weak,1,1,NWPR,14.14977060,0.20737183,1,1,4507.01605854,4506.30322727,0.71283127,2194.94735012,2194.95164515,-0.00429503,16.00000000
339.00000000,Weak,1,1,NWPR,14.19845560,0.07433803,1,1,4506.65497889,4506.33449674,0.32048215,2200.85783503,2200.85769857,0.00013646,16.00000000
340.00000000,Weak,1,1,NWPR,14.30605970,0.30132367,1,1,4506.50840632,4506.36698730,0.14141903,2206.76252604,2206.76379377,-0.00126774,16.00000000
341.00000000,Weak,1,1,NWPR,14.48170325,0.29098926,1,1,4506.65006755,4506.40066472,0.24940284,2212.66882162,2212.66993234,-0.00111072,16.00000000
342.00000000,Weak,1,1,NWPR,14.68518630,0.27377502,1,1,4507.01517187,4506.43549150,0.57968037,2218.58640742,2218.57611581,0.01029162,16.00000000
343.00000000,Weak,1,1,NWPR,14.83836367,0.02978588,1,1,4506.72505098,4506.47142702,0.25362396,2224.49404245,2224.48234565,0.01169680,16.00000000
344.00000000,Weak,1,1,NWPR,14.91102818,0.09503655,1,1,4506.97707917,4506.50842759,0.46865158,2230.39645737,2230.38862329,0.00783408,16.00000000
345.00000000,Weak,1,1,NWPR,15.00519127,0.08298420,1,1,4507.08239528,4506.54644661,0.53594867,2236.30680423,2236.29495010,0.01185413,16.00000000
346.00000000,Weak,1,1,NWPR,15.25975977,0.29124820,1,1,4507.35585876,4506.58543470,0.77042407,2242.21896254,2242.20132737,0.01763516,16.00000000
347.00000000,Weak,1,1,NWPR,15.41252565,0.03758959,1,1,4507.03381681,4506.62533980,0.40847701,2248.13624925,2248.10775636,0.02849289,16.00000000
348.00000000,Weak,1,1,NWPR,15.37314183,0.20796974,1,1,4507.10563728,4506.66610737,0.43952991,2254.04589016,2254.01423821,0.03165195,16.00000000
349.00000000,Weak,1,1,NWPR,15.40183298,0.19736908,1,1,4507.13935419,4506.70768048,0.43167370,2259.95616577,2259.92077403,0.03539174,16.00000000
350.00000000,Weak,1,1,NWPR,15.32606887,0.07850041,1,1,4507.22624652,4506.75000000,0.47624652,2265.86687428,2265.82736483,0.03950946,16.00000000
351.00000000,Weak,1,1,NWPR,15.31473377,0.17244123,1,1,4507.08895107,4506.79300475,0.29594632,2271.77377572,2271.73401155,0.03976417,16.00000000
352.00000000,Weak,1,1,NWPR,15.24739454,0.11001656,1,1,4507.24844386,4506.83663168,0.41181218,2277.68058449,2277.64071505,0.03986945,16.00000000
353.00000000,Weak,1,1,NWPR,15.04705178,0.11429598,1,1,4507.33001346,4506.88081603,0.44919744,2283.58937774,2283.54747609,0.04190164,16.00000000
354.00000000,Weak,1,1,NWPR,14.91052742,0.24095254,1,1,4507.08560571,4506.92549150,0.16011421,2289.49106151,2289.45429538,0.03676613,16.00000000
355.00000000,Weak,1,1,NWPR,14.64005798,0.38432854,1,1,4506.99330870,4506.97059048,0.02271822,2295.40504378,2295.36117351,0.04387027,16.00000000
356.00000000,Weak,1,1,NWPR,14.47060689,0.25612380,1,1,4506.89309600,4507.01604415,-0.12294815,2301.31877519,2301.26811098,0.05066421,16.00000000
357.00000000,Weak,1,1,NWPR,14.22275357,0.17223078,1,1,4506.68017383,4507.06178277,-0.38160894,2307.23272799,2307.17510821,0.05761977,16.00000000
358.00000000,Weak,1,1,NWPR,14.18061020,0.07343920,1,1,4506.91923426,4507.10773577,-0.18850151,2313.13806099,2313.08216555,0.05589545,16.00000000
359.00000000,Weak,1,1,NWPR,14.06377462,0.16625740,1,1,4506.86333477,4507.15383202,-0.29049726,2319.05276039,2318.98928321,0.06347719,16.00000000
360.00000000,Weak,1,1,NWPR,14.12893513,0.19193475,1,1,4506.90676183,4507.20000000,-0.29323817,2324.96287130,2324.89646134,0.06640997,16.00000000
361.00000000,Weak,1,1,NWPR,14.20538693,0.27296121,1,1,4506.77361390,4507.24616798,-0.47255408,2330.86931987,2330.80369998,0.06561988,16.00000000
362.00000000,Weak,1,1,NWPR,14.14471351,0.22929065,1,1,4506.47403897,4507.29226423,-0.81822526,2336.77739671,2336.71099910,0.06639761,16.00000000
363.00000000,Weak,1,1,NWPR,14.24192119,0.16077069,1,1,4506.35298793,4507.33821723,-0.98522930,2342.68293155,2342.61835854,0.06457301,16.00000000
364.00000000,Weak,1,1,NWPR,14.45997510,0.25882346,1,1,4506.49023091,4507.38395585,-0.89372494,2348.57983958,2348.52577808,0.05406150,16.00000000
365.00000000,Weak,1,1,NWPR,14.76224963,0.16290153,1,1,4506.78928804,4507.42940952,-0.64012148,2354.48462799,2354.43325738,0.05137061,16.00000000
366.00000000,Weak,1,1,NWPR,14.70422895,0.18376863,1,1,4506.51466471,4507.47450850,-0.95984379,2360.39659879,2360.34079604,0.05580276,16.00000000
367.00000000,Weak,1,1,NWPR,14.78966921,0.16026639,1,1,4506.76958248,4507.51918397,-0.74960149,2366.28560404,2366.24839353,0.03721052,16.00000000
368.00000000,Weak,1,1,NWPR,14.77986432,0.17733114,1,1,4506.80967149,4507.56336832,-0.75369683,2372.18343491,2372.15604925,0.02738565,16.00000000
369.00000000,Weak,1,1,NWPR,14.83096445,0.21407362,1,1,4506.98729000,4507.60699525,-0.61970525,2378.08864700,2378.06376253,0.02488447,16.00000000
370.00000000,Weak,1,1,NWPR,14.67755842,0.33990273,1,1,4507.40081189,4507.65000000,-0.24918811,2383.98125426,2383.97153259,0.00972167,16.00000000
371.00000000,Weak,1,1,NWPR,14.42788122,0.20870625,1,1,4507.40596623,4507.69231952,-0.28635328,2389.87942258,2389.87935856,0.00006402,16.00000000
372.00000000,Weak,1,1,NWPR,14.42539713,0.31837353,1,1,4507.43897050,4507.73389263,-0.29492212,2395.78221360,2395.78723952,-0.00502592,16.00000000
373.00000000,Weak,1,1,NWPR,14.43171302,0.09553656,1,1,4507.50115271,4507.77466020,-0.27350748,2401.68179336,2401.69517444,-0.01338108,16.00000000
374.00000000,Weak,1,1,NWPR,14.41401857,0.24706894,1,1,4507.52518943,4507.81456530,-0.28937587,2407.57816051,2407.60316224,-0.02500173,16.00000000
375.00000000,Weak,1,1,NWPR,14.30029896,0.09195547,1,1,4507.73363534,4507.85355339,-0.11991805,2413.49564290,2413.51120174,-0.01555883,16.00000000
376.00000000,Weak,1,1,NWPR,14.44677941,0.39649073,1,1,4507.97929794,4507.89157241,0.08772553,2419.39982880,2419.41929170,-0.01946290,16.00000000
377.00000000,Weak,1,1,NWPR,14.46503251,0.23160285,1,1,4508.43565858,4507.92857298,0.50708560,2425.30938883,2425.32743084,-0.01804200,16.00000000
378.00000000,Weak,1,1,NWPR,14.53977094,0.16618298,1,1,4508.73389696,4507.96450850,0.76938846,2431.21934042,2431.23561777,-0.01627735,16.00000000
379.00000000,Weak,1,1,NWPR,14.58135656,0.24434242,1,1,4508.79665987,4507.99933528,0.79732458,2437.13148623,2437.14385108,-0.01236485,16.00000000
380.00000000,Weak,1,1,NWPR,14.60616206,0.06436373,1,1,4508.95338341,4508.03301270,0.92037071,2443.04694490,2443.05212929,-0.00518439,16.00000000
381.00000000,Weak,1,1,NWPR,14.80433879,0.38673777,1,1,4509.08597835,4508.06550326,1.02047509,2448.95648040,2448.96045086,-0.00397046,16.00000000
382.00000000,Weak,1,1,NWPR,15.00408213,0.21075615,1,1,4508.70714002,4508.09677273,0.61036729,2454.87498025,2454.86881422,0.00616603,16.00000000
383.00000000,Weak,1,1,NWPR,14.89767230,0.15379170,1,1,4508.36320984,4508.12679021,0.23641963,2460.77723735,2460.77721774,0.00001961,16.00000000
384.00000000,Weak,1,1,NWPR,14.82135861,0.17042026,1,1,4508.63883474,4508.15552826,0.48330648,2466.68125237,2466.68565977,-0.00440740,16.00000000
385.00000000,Weak,1,1,NWPR,14.88336898,0.10703684,1,1,4508.43995926,4508.18296291,0.25699635,2472.57482741,2472.59413861,-0.01931119,16.00000000
386.00000000,Weak,1,1,NWPR,14.98447134,0.08793584,1,1,4508.32439342,4508.20907380,0.11531962,2478.48224932,2478.50265254,-0.02040322,16.00000000
387.00000000,Weak,1,1,NWPR,15.09609308,0.20578733,1,1,4508.50440857,4508.23384417,0.27056440,2484.38217726,2484.41119981,-0.02902255,16.00000000
388.00000000,Weak,1,1,NWPR,15.05830844,0.02866029,1,1,4508.46289538,4508.25726095,0.20563444,2490.29328628,2490.31977867,-0.02649239,16.00000000
389.00000000,Weak,1,1,NWPR,15.00761319,0.17362012,1,1,4508.18896662,4508.27931477,-0.09034815,2496.19884379,2496.22838732,-0.02954353,16.00000000
390.00000000,Weak,1,1,NWPR,15.17901773,0.09748400,1,1,4508.25732647,4508.30000000,-0.04267353,2502.09787332,2502.13702398,-0.03915066,16.00000000
391.00000000,Weak,1,1,NWPR,15.05683333,0.21452034,1,1,4508.33709319,4508.31931477,0.01777842,2508.00098212,2508.04568685,-0.04470473,16.00000000
392.00000000,Weak,1,1,NWPR,14.79682857,0.30426853,1,1,4508.39342415,4508.33726095,0.05616320,2513.90914460,2513.95437414,-0.04522954,16.00000000
393.00000000,Weak,1,1,NWPR,15.02237125,0.09372919,1,1,4508.30128396,4508.35384417,-0.05256021,2519.81372343,2519.86308406,-0.04936063,16.00000000
394.00000000,Weak,1,1,NWPR,15.21347669,0.15833230,1,1,4508.11985672,4508.36907380,-0.24921708,2525.72376482,2525.77181482,-0.04805000,16.00000000
395.00000000,Weak,1,1,NWPR,15.30669786,0.22955000,1,1,4508.25023675,4508.38296291,-0.13272616,2531.63144807,2531.68056466,-0.04911659,16.00000000
396.00000000,Weak,1,1,NWPR,15.27590558,0.19822902,1,1,4508.44791257,4508.39552826,0.05238431,2537.54046271,2537.58933184,-0.04886913,16.00000000
397.00000000,Weak,1,1,NWPR,15.23403692,0.33822294,1,1,4508.46671997,4508.40679021,0.05992976,2543.44846531,2543.49811462,-0.04964931,16.00000000
398.00000000,Weak,1,1,NWPR,15.36409492,0.29584179,1,1,4508.34243661,4508.41677273,-0.07433611,2549.35279387,2549.40691133,-0.05411746,16.00000000
399.00000000,Weak,1,1,NWPR,15.37305705,0.21095379,1,1,4508.77433087,4508.42550326,0.34882760,2555.27103771,2555.31572030,-0.04468259,16.00000000
400.00000000,Weak,1,1,NWPR,15.30253828,0.18619852,1,1,4508.71181576,4508.43301270,0.27880306,2561.17444593,2561.22453990,-0.05009397,16.00000000
401.00000000,Weak,1,1,NWPR,15.36002863,0.06605224,1,1,4508.70676916,4508.43933528,0.26743387,2567.07693073,2567.13336857,-0.05643784,16.00000000
402.00000000,Weak,1,1,NWPR,15.49821767,0.31290525,1,1,4508.55263427,4508.44450850,0.10812578,2572.98915204,2573.04220476,-0.05305272,16.00000000
403.00000000,Weak,1,1,NWPR,15.41677216,0.17694092,1,1,4508.66932684,4508.44857298,0.22075386,2578.88860841,2578.95104700,-0.06243859,16.00000000
404.00000000,Weak,1,1,NWPR,15.23997588,0.06811006,1,1,4508.68067327,4508.45157241,0.22910086,2584.79455705,2584.85989387,-0.06533682,16.00000000
405.00000000,Weak,1,1,NWPR,15.10871985,0.19721610,1,1,4508.73760441,4508.45355339,0.28405102,2590.70561523,2590.76874400,-0.06312877,16.00000000
406.00000000,Weak,1,1,NWPR,14.96040219,0.18037079,1,1,4508.84137178,4508.45456530,0.38680648,2596.62192883,2596.67759608,-0.05566724,16.00000000
407.00000000,Weak,1,1,NWPR,14.85992154,0.17251640,1,1,4508.71155875,4508.45466020,0.25689855,2602.52585961,2602.58644888,-0.06058927,16.00000000
408.00000000,Weak,1,1,NWPR,14.63986347,0.19732811,1,1,4508.64788876,4508.45389263,0.19399613,2608.43008744,2608.49530123,-0.06521379,16.00000000
409.00000000,Weak,1,1,NWPR,14.56169159,0.13575297,1,1,4508.30713270,4508.45231952,-0.14518682,2614.33844283,2614.40415205,-0.06570922,16.00000000
410.00000000,Weak,1,1,NWPR,14.53723184,0.29075872,1,1,4508.33145686,4508.45000000,-0.11854314,2620.24902627,2620.31300030,-0.06397403,16.00000000
411.00000000,Weak,1,1,NWPR,14.45312931,0.38326882,1,1,4508.34298891,4508.44699525,-0.10400634,2626.15654532,2626.22184506,-0.06529975,16.00000000
412.00000000,Weak,1,1,NWPR,14.35968751,0.17412368,1,1,4508.22820765,4508.44336832,-0.21516067,2632.06950910,2632.13068547,-0.06117637,16.00000000
413.00000000,Weak,1,1,NWPR,14.24485284,0.01208060,1,1,4508.21633346,4508.43918397,-0.22285052,2637.98314181,2638.03952075,-0.05637894,16.00000000
414.00000000,Weak,1,1,NWPR,14.27511190,0.14496456,1,1,4508.19351182,4508.43450850,-0.24099668,2643.90319803,2643.94835022,-0.04515219,16.00000000
415.00000000,Weak,1,1,NWPR,14.19332344,0.09160140,1,1,4508.33032214,4508.42940952,-0.09908738,2649.81448040,2649.85717327,-0.04269287,16.00000000
416.00000000,Weak,1,1,NWPR,14.24889188,0.26395530,1,1,4508.33869607,4508.42395585,-0.08525978,2655.72618898,2655.76598941,-0.03980042,16.00000000
417.00000000,Weak,1,1,NWPR,14.45089793,0.29990759,1,1,4508.19823976,4508.41821723,-0.21997747,2661.63355275,2661.67479820,-0.04124545,16.00000000
418.00000000,Weak,1,1,NWPR,14.53121668,0.18875407,1,1,4508.39394386,4508.41226423,-0.01832037,2667.54196067,2667.58359932,-0.04163865,16.00000000
419.00000000,Weak,1,1,NWPR,14.60994397,0.33584702,1,1,4508.42978105,4508.40616798,0.02361307,2673.46817541,2673.49239254,-0.02421713,16.00000000
420.00000000,Weak,1,1,NWPR,14.58735363,0.22818091,1,1,4508.28547137,4508.40000000,-0.11452863,2679.37190127,2679.40117771,-0.02927644,16.00000000
421.00000000,Weak,1,1,NWPR,14.72774699,0.37916976,1,1,4508.24528898,4508.39383202,-0.14854304,2685.28927609,2685.30995479,-0.02067871,16.00000000
422.00000000,Weak,1,1,NWPR,14.74747838,0.06569348,1,1,4508.25112192,4508.38773577,-0.13661385,2691.20212926,2691.21872383,-0.01659456,16.00000000
423.00000000,Weak,1,1,NWPR,14.80130685,0.16425286,1,1,4508.35582842,4508.38178277,-0.02595435,2697.11550356,2697.12748496,-0.01198140,16.00000000
424.00000000,Weak,1,1,NWPR,14.82899314,0.26057091,1,1,4508.17238881,4508.37604415,-0.20365535,2703.01476442,2703.03623842,-0.02147400,16.00000000
425.00000000,Weak,1,1,NWPR,15.00687293,0.16611950,1,1,4507.97966293,4508.37059048,-0.39092754,2708.92936533,2708.94498455,-0.01561921,16.00000000
426.00000000,Weak,1,1,NWPR,15.14170097,0.24782265,1,1,4507.86494275,4508.36549150,-0.50054876,2714.84387127,2714.85372374,-0.00985248,16.00000000
427.00000000,Weak,1,1,NWPR,15.13979223,0.15057346,1,1,4508.18182568,4508.36081603,-0.17899034,2720.75650645,2720.76245653,-0.00595008,16.00000000
428.00000000,Weak,1,1,NWPR,15.24177532,0.01584076,1,1,4508.41005409,4508.35663168,0.05342241,2726.66320543,2726.67118350,-0.00797808,16.00000000
429.00000000,Weak,1,1,NWPR,15.24712028,0.21193957,1,1,4508.41015809,4508.35300475,0.05715334,2732.57465753,2732.57990535,-0.00524782,16.00000000
430.00000000,Weak,1,1,NWPR,15.30982552,0.29123868,1,1,4508.36275680,4508.35000000,0.01275680,2738.47880520,2738.48862284,-0.00981764,16.00000000
431.00000000,Weak,1,1,NWPR,15.35000625,0.35252472,1,1,4508.43330151,4508.34768048,0.08562103,2744.38968460,2744.39733684,-0.00765224,16.00000000
432.00000000,Weak,1,1,NWPR,15.48700114,0.29909456,1,1,4508.32356657,4508.34610737,-0.02254081,2750.29661046,2750.30604828,-0.00943782,16.00000000
433.00000000,Weak,1,1,NWPR,15.61521856,0.17169544,1,1,4508.32661280,4508.34533980,-0.01872700,2756.20972045,2756.21475818,-0.00503773,16.00000000
434.00000000,Weak,1,1,NWPR,15.69538455,0.40003689,1,1,4508.54226667,4508.34543470,0.19683197,2762.11529388,2762.12346764,-0.00817376,16.00000000
435.00000000,Weak,1,1,NWPR,15.62428426,0.06900146,1,1,4508.53298684,4508.34644661,0.18654023,2768.04128642,2768.03217781,0.00910861,16.00000000
436.00000000,Weak,1,1,NWPR,15.69073377,0.12484306,1,1,4508.47664952,4508.34842759,0.12822193,2773.94878692,2773.94088994,0.00789698,16.00000000
437.00000000,Weak,1,1,NWPR,15.64977777,0.17178364,1,1,4508.60764764,4508.35142702,0.25622062,2779.85382444,2779.84960533,0.00421912,16.00000000
438.00000000,Weak,1,1,NWPR,15.61148749,0.15864385,1,1,4508.19669285,4508.35549150,-0.15879865,2785.76147126,2785.75832534,0.00314592,16.00000000
439.00000000,Weak,1,1,NWPR,15.49215767,0.19772846,1,1,4508.21949232,4508.36066472,-0.14117240,2791.67237017,2791.66705140,0.00531877,16.00000000
440.00000000,Weak,1,1,NWPR,15.30058701,0.15886797,1,1,4508.22036104,4508.36698730,-0.14662626,2797.58866900,2797.57578499,0.01288401,16.00000000
441.00000000,Weak,1,1,NWPR,15.03410039,0.03418246,1,1,4508.50080616,4508.37449674,0.12630943,2803.50946372,2803.48452764,0.02493608,16.00000000
442.00000000,Weak,1,1,NWPR,14.90265299,0.33880272,1,1,4508.26472713,4508.38322727,-0.11850015,2809.42058208,2809.39328092,0.02730115,16.00000000
443.00000000,Weak,1,1,NWPR,14.74264769,0.31147206,1,1,4508.37739538,4508.39320979,-0.01581441,2815.32493020,2815.30204647,0.02288373,16.00000000
444.00000000,Weak,1,1,NWPR,14.65767708,0.12651790,1,1,4508.64215348,4508.40447174,0.23768174,2821.22855770,2821.21082594,0.01773176,16.00000000
445.00000000,Weak,1,1,NWPR,14.75136354,0.03043940,1,1,4508.53618909,4508.41703709,0.11915201,2827.14820673,2827.11962102,0.02858571,16.00000000
446.00000000,Weak,1,1,NWPR,14.63100236,0.23815005,1,1,4508.68959697,4508.43092620,0.25867077,2833.05274584,2833.02843343,0.02431241,16.00000000
447.00000000,Weak,1,1,NWPR,14.68102091,0.07655403,1,1,4508.74160362,4508.44615583,0.29544779,2838.97197577,2838.93726492,0.03471084,16.00000000
448.00000000,Weak,1,1,NWPR,14.76856475,0.13737889,1,1,4509.00826752,4508.46273905,0.54552846,2844.87834802,2844.84611726,0.03223076,16.00000000
449.00000000,Weak,1,1,NWPR,14.95495547,0.16603837,1,1,4508.84824130,4508.48068523,0.36755606,2850.78379789,2850.75499223,0.02880567,16.00000000
450.00000000,Weak,1,1,NWPR,15.12965537,0.22160249,1,1,4508.86379922,4508.50000000,0.36379922,2856.69292787,2856.66389161,0.02903626,16.00000000
451.00000000,Weak,1,1,NWPR,15.35154147,0.09574921,1,1,4508.49285642,4508.52068523,-0.02782881,2862.60590651,2862.57281720,0.03308931,16.00000000
452.00000000,Weak,1,1,NWPR,15.34749530,0.23048898,1,1,4508.81586751,4508.54273905,0.27312845,2868.52445129,2868.48177080,0.04268048,16.00000000
453.00000000,Weak,1,1,NWPR,15.45703142,0.10550406,1,1,4508.69982210,4508.56615583,0.13366627,2874.42899520,2874.39075420,0.03824099,16.00000000
454.00000000,Weak,1,1,NWPR,15.50532030,0.26585596,1,1,4508.65394742,4508.59092620,0.06302122,2880.33105064,2880.29976918,0.03128146,16.00000000
455.00000000,Weak,1,1,NWPR,15.60185728,0.32207437,1,1,4508.61596085,4508.61703709,-0.00107624,2886.24841635,2886.20881751,0.03959884,16.00000000
456.00000000,Weak,1,1,NWPR,15.76442912,0.08624525,1,1,4508.85966835,4508.64447174,0.21519661,2892.14861581,2892.11790092,0.03071489,16.00000000
457.00000000,Weak,1,1,NWPR,15.82142841,0.15973271,1,1,4508.94994172,4508.67320979,0.27673193,2898.04771241,2898.02702115,0.02069126,16.00000000
458.00000000,Weak,1,1,NWPR,15.78375319,0.16371291,1,1,4508.97381412,4508.70322727,0.27058685,2903.94726130,2903.93617988,0.01108142,16.00000000
459.00000000,Weak,1,1,NWPR,15.88558948,0.07588668,1,1,4508.95022798,4508.73449674,0.21573124,2909.85204905,2909.84537878,0.00667027,16.00000000
460.00000000,Weak,1,1,NWPR,15.94846146,0.10324547,1,1,4509.10588820,4508.76698730,0.33890090,2915.75166135,2915.75461946,-0.00295811,16.00000000
461.00000000,Weak,1,1,NWPR,15.96292400,0.24642110,1,1,4509.13299280,4508.80066472,0.33232808,2921.65409409,2921.66390351,-0.00980942,16.00000000
462.00000000,Weak,1,1,NWPR,16.04393425,0.19813420,1,1,4508.98735856,4508.83549150,0.15186706,2927.55728837,2927.57323245,-0.01594408,16.00000000
463.00000000,Weak,1,1,NWPR,15.98235563,0.39738098,1,1,4508.69121767,4508.87142702,-0.18020934,2933.46769062,2933.48260777,-0.01491715,16.00000000
464.00000000,Weak,1,1,NWPR,15.88172029,0.22543702,1,1,4508.64391585,4508.90842759,-0.26451174,2939.37985074,2939.39203089,-0.01218015,16.00000000
465.00000000,Weak,1,1,NWPR,15.66148778,0.06204195,1,1,4508.52852216,4508.94644661,-0.41792445,2945.28765706,2945.30150318,-0.01384612,16.00000000
466.00000000,Weak,1,1,NWPR,15.51952519,0.09246297,1,1,4508.64868268,4508.98543470,-0.33675202,2951.19351039,2951.21102593,-0.01751554,16.00000000
467.00000000,Weak,1,1,NWPR,15.51820155,0.13384209,1,1,4508.89370754,4509.02533980,-0.13163226,2957.09860225,2957.12060039,-0.02199814,16.00000000
468.00000000,Weak,1,1,NWPR,15.50208039,0.13386133,1,1,4508.86806098,4509.06610737,-0.19804639,2963.00981288,2963.03022772,-0.02041484,16.00000000
469.00000000,Weak,1,1,NWPR,15.38475835,0.28825819,1,1,4509.26727806,4509.10768048,0.15959758,2968.91736662,2968.93990902,-0.02254240,16.00000000
470.00000000,Weak,1,1,NWPR,15.28757206,0.20802170,1,1,4509.25730789,4509.15000000,0.10730789,2974.83473599,2974.84964530,-0.01490931,16.00000000
471.00000000,Weak,1,1,NWPR,15.25895538,0.33844121,1,1,4509.33833666,4509.19300475,0.14533191,2980.74665939,2980.75943750,-0.01277811,16.00000000
472.00000000,Weak,1,1,NWPR,15.22876383,0.35458508,1,1,4509.63804959,4509.23663168,0.40141791,2986.65836767,2986.66928647,-0.01091881,16.00000000
473.00000000,Weak,1,1,NWPR,15.30450825,0.38429683,1,1,4509.85129855,4509.28081603,0.57048253,2992.56935487,2992.57919300,-0.00983813,16.00000000
474.00000000,Weak,1,1,NWPR,15.42558865,0.36640395,1,1,4509.95481234,4509.32549150,0.62932083,2998.47752233,2998.48915777,-0.01163544,16.00000000
475.00000000,Weak,1,1,NWPR,15.62590770,0.20331957,1,1,4510.22996566,4509.37059048,0.85937519,3004.38732848,3004.39918137,-0.01185288,16.00000000
476.00000000,Weak,1,1,NWPR,15.62134619,0.24177346,1,1,4510.49091002,4509.41604415,1.07486587,3010.29449124,3010.30926432,-0.01477308,16.00000000
477.00000000,Weak,1,1,NWPR,15.59540476,0.36325858,1,1,4510.64167752,4509.46178277,1.17989475,3016.20468429,3016.21940703,-0.01472275,16.00000000
478.00000000,Weak,1,1,NWPR,15.58338666,0.07479107,1,1,4510.82859565,4509.50773577,1.32085988,3022.11266780,3022.12960985,-0.01694204,16.00000000
479.00000000,Weak,1,1,NWPR,15.49558180,0.18087187,1,1,4510.69436084,4509.55383202,1.14052882,3028.02459698,3028.03987298,-0.01527600,16.00000000
480.00000000,Weak,1,1,NWPR,15.46645054,0.41606971,1,1,4510.68758506,4509.60000000,1.08758506,3033.93293347,3033.95019659,-0.01726312,16.00000000
481.00000000,Weak,1,1,NWPR,15.41821105,0.21333637,1,1,4511.23189224,4509.64616798,1.58572426,3039.84737071,3039.86058072,-0.01321000,16.00000000
482.00000000,Weak,1,1,NWPR,15.34859257,0.23928433,1,1,4511.40916733,4509.69226423,1.71690310,3045.75481838,3045.77102531,-0.01620693,16.00000000
483.00000000,Weak,1,1,NWPR,15.14998972,0.12848860,1,1,4511.32934402,4509.73821723,1.59112679,3051.67116398,3051.68153023,-0.01036625,16.00000000
484.00000000,Weak,1,1,NWPR,15.14742886,0.17308744,1,1,4511.10755225,4509.78395585,1.32359641,3057.58226479,3057.59209525,-0.00983046,16.00000000
485.00000000,Weak,1,1,NWPR,15.15279299,0.18932686,1,1,4510.74198295,4509.82940952,0.91257343,3063.49039547,3063.50272003,-0.01232456,16.00000000
486.00000000,Weak,1,1,NWPR,15.19666609,0.18772772,1,1,4510.56530707,4509.87450850,0.69079858,3069.39935556,3069.41340416,-0.01404861,16.00000000
487.00000000,Weak,1,1,NWPR,15.10233597,0.17950090,1,1,4510.56047521,4509.91918397,0.64129124,3075.31044693,3075.32414713,-0.01370020,16.00000000
488.00000000,Weak,1,1,NWPR,15.01226366,0.22994993,1,1,4510.56945246,4509.96336832,0.60608414,3081.21616038,3081.23494834,-0.01878795,16.00000000
489.00000000,Weak,1,1,NWPR,15.18922692,0.26087844,1,1,4510.35588831,4510.00699525,0.34889306,3087.12710888,3087.14580709,-0.01869821,16.00000000
490.00000000,Weak,1,1,NWPR,15.23879371,0.22888847,1,1,4510.30930302,4510.05000000,0.25930302,3093.03259749,3093.05672263,-0.02412513,16.00000000
491.00000000,Weak,1,1,NWPR,15.17315608,0.30356263,1,1,4510.31917022,4510.09231952,0.22685070,3098.95072955,3098.96769408,-0.01696452,16.00000000
