time_s,state,frame_valid,cn0_valid,cn0_method,cn0_db_hz,truth_cn0_db_hz,pli,pll_enabled,pll_control_hz,fll_locked,dll_locked,doppler_hz,truth_doppler_hz,doppler_error_hz,tracked_code_phase_chips,truth_code_phase_chips,code_phase_error_chips
769.00000000,Weak,1,1,NWPR,15.02934974,16.00000000,0.41940802,0,0.00000000,1,1,4515.71878228,4515.65231952,0.06646277,4743.16629240,4743.16011535,0.00617705
770.00000000,Weak,1,1,NWPR,15.08343421,16.00000000,0.30899158,0,0.00000000,1,1,4515.84566485,4515.65000000,0.19566485,4749.08481773,4749.07840004,0.00641769
771.00000000,Weak,1,1,NWPR,15.10411623,16.00000000,0.07653668,0,0.00000000,1,1,4516.00128661,4515.64699525,0.35429136,4755.00710778,4754.99668123,0.01042654
772.00000000,Weak,1,1,NWPR,15.10747134,16.00000000,0.09416314,0,-0.00000000,1,1,4516.07137110,4515.64336832,0.42800277,4760.92080402,4760.91495808,0.00584595
773.00000000,Weak,1,1,NWPR,15.28954744,16.00000000,0.12393786,0,0.00000000,1,1,4516.16521279,4515.63918397,0.52602882,4766.83409533,4766.83322979,0.00086553
774.00000000,Weak,1,1,NWPR,15.32273880,16.00000000,0.06342958,0,-0.00000000,1,1,4516.06233958,4515.63450850,0.42783108,4772.74650045,4772.75149570,-0.00499525
775.00000000,Weak,1,1,NWPR,15.32205426,16.00000000,0.09373651,0,-0.00000000,1,1,4515.96630600,4515.62940952,0.33689648,4778.65873125,4778.66975519,-0.01102394
776.00000000,Weak,1,1,NWPR,15.40872893,16.00000000,0.21567497,0,0.00000000,1,1,4515.84202233,4515.62395585,0.21806649,4784.56939523,4784.58800776,-0.01861253
777.00000000,Weak,1,1,NWPR,15.43928629,16.00000000,0.08594653,0,-0.00000000,1,1,4515.82235107,4515.61821723,0.20413384,4790.48719881,4790.50625298,-0.01905417
778.00000000,Weak,1,1,NWPR,15.40607946,16.00000000,0.12115578,0,-0.00000000,1,1,4515.94879571,4515.61226423,0.33653148,4796.41794005,4796.42449054,-0.00655049
779.00000000,Weak,1,1,NWPR,15.29753626,16.00000000,0.10771040,0,-0.00000000,1,1,4515.86668408,4515.60616798,0.26051610,4802.33761077,4802.34272019,-0.00510942
780.00000000,Weak,1,1,NWPR,15.28633061,16.00000000,0.28987569,0,0.00000000,1,1,4515.92801604,4515.60000000,0.32801604,4808.24925943,4808.26094180,-0.01168237
781.00000000,Weak,1,1,NWPR,19.27314124,40.00000000,0.55520509,0,-0.00000000,1,1,4515.85899274,4515.59383202,0.26516072,4814.16678478,4814.17915532,-0.01237054
782.00000000,Weak,1,1,NWPR,31.37050317,40.00000000,0.36414737,0,-0.00000000,1,1,4515.79483892,4515.58773577,0.20710316,4820.08501674,4820.09736079,-0.01234405
783.00000000,Weak,1,1,NWPR,36.54502406,40.00000000,0.43327251,0,0.00000000,1,1,4515.73670837,4515.58178277,0.15492560,4826.00416281,4826.01555836,-0.01139554
784.00000000,Weak,1,1,NWPR,38.40485087,40.00000000,0.52146638,0,0.00000000,1,1,4515.69065934,4515.57604415,0.11461519,4831.92409236,4831.93374825,-0.00965589
785.00000000,Weak,1,1,NWPR,39.19010628,40.00000000,0.62871164,0,0.00000000,1,1,4515.64361751,4515.57059048,0.07302704,4837.84320512,4837.85193081,-0.00872569
786.00000000,Weak,1,1,NWPR,39.28769655,40.00000000,0.73672206,0,0.00000000,1,1,4515.60294199,4515.56549150,0.03745049,4843.76118914,4843.77010644,-0.00891730
787.00000000,Weak,1,1,NWPR,39.25422667,40.00000000,0.83893601,0,0.00000000,1,1,4515.57268754,4515.56081603,0.01187152,4849.68022818,4849.68827567,-0.00804749
788.00000000,Weak,1,1,NWPR,39.36325212,40.00000000,0.92462149,0,0.00000000,1,1,4515.54615735,4515.55663168,-0.01047433,4855.59833108,4855.60643907,-0.00810800
789.00000000,Weak,1,1,NWPR,39.45068502,40.00000000,0.96928706,0,0.00000000,1,1,4515.52905630,4515.55300475,-0.02394845,4861.51640560,4861.52459736,-0.00819176
790.00000000,Weak,1,1,NWPR,39.51121513,40.00000000,0.97138840,0,0.00000000,1,1,4515.52015542,4515.55000000,-0.02984458,4867.43511388,4867.44275128,-0.00763740
791.00000000,Weak,1,1,NWPR,39.51749577,40.00000000,0.95641629,0,0.00000000,1,1,4515.50988789,4515.54768048,-0.03779259,4873.35422208,4873.36090172,-0.00667964
792.00000000,Medium,1,1,NWPR,39.55511307,40.00000000,0.94223442,1,0.27890957,1,1,4515.78464041,4515.54610737,0.23853303,4879.27419621,4879.27904959,-0.00485338
793.00000000,Medium,1,1,NWPR,39.50300459,40.00000000,0.85153646,1,0.13379026,1,1,4515.55248104,4515.54533980,0.00714124,4885.19742639,4885.19719593,0.00023046
794.00000000,Medium,1,1,NWPR,39.55162170,40.00000000,0.90722224,1,0.13157586,1,1,4515.54198280,4515.54543470,-0.00345190,4891.11882790,4891.11534182,0.00348609
795.00000000,Medium,1,1,NWPR,39.67274047,40.00000000,0.96156190,1,0.14822957,1,1,4515.56397958,4515.54644661,0.01753297,4897.03356885,4897.03348843,0.00008043
796.00000000,Medium,1,1,NWPR,39.51859611,40.00000000,0.98037088,1,0.13416925,1,1,4515.55394077,4515.54842759,0.00551318,4902.95033618,4902.95163699,-0.00130081
797.00000000,Medium,1,1,NWPR,39.56739787,40.00000000,0.98657638,1,0.14042780,1,1,4515.58050886,4515.55142702,0.02908184,4908.86894474,4908.86978881,-0.00084407
798.00000000,Strong,1,1,NWPR,39.61758827,40.00000000,0.96479258,1,0.15214797,1,1,4515.74888429,4515.55549150,0.19339279,4914.78895972,4914.78794526,0.00101447
799.00000000,Strong,1,1,NWPR,39.50179682,40.00000000,0.80897401,1,0.11205199,1,1,4515.73526969,4515.56066472,0.17460497,4920.70680476,4920.70610775,0.00069700
800.00000000,Strong,1,1,NWPR,39.41833833,40.00000000,0.90657468,1,-0.06370081,1,1,4515.55237368,4515.56698730,-0.01461362,4926.62452864,4926.62427778,0.00025086
801.00000000,Strong,1,1,NWPR,39.26507496,40.00000000,0.96169458,1,-0.31448321,1,1,4515.20620215,4515.57449674,-0.36829459,4932.54243185,4932.54245686,-0.00002501
802.00000000,Strong,1,1,NWPR,39.28277239,40.00000000,0.98208208,1,-0.09770280,1,1,4515.53051319,4515.58322727,-0.05271408,4938.46143024,4938.46064659,0.00078366
803.00000000,Strong,1,1,NWPR,39.51223338,40.00000000,0.98770268,1,0.09521904,1,1,4515.69116360,4515.59320979,0.09795381,4944.37819368,4944.37884857,-0.00065489
804.00000000,Strong,1,1,NWPR,39.53503161,40.00000000,0.99262768,1,-0.10992630,1,1,4515.49082312,4515.60447174,-0.11364862,4950.29762272,4950.29706447,0.00055825
805.00000000,Strong,1,1,NWPR,39.58308587,40.00000000,0.99178938,1,0.09576136,1,1,4515.73092927,4515.61703709,0.11389218,4956.21530542,4956.21529598,0.00000943
806.00000000,Strong,1,1,NWPR,39.56011221,40.00000000,0.99159818,1,0.56979464,1,1,4516.21211810,4515.63092620,0.58119190,4962.13500228,4962.13354483,0.00145745
807.00000000,Strong,1,1,NWPR,39.53221153,40.00000000,0.99245040,1,0.11538912,1,1,4515.78580137,4515.64615583,0.13964554,4968.05488544,4968.05181276,0.00307268
808.00000000,Strong,1,1,NWPR,39.53482393,40.00000000,0.99373281,1,-0.06237229,1,1,4515.58671062,4515.66273905,-0.07602843,4973.97319446,4973.97010153,0.00309293
809.00000000,Strong,1,1,NWPR,39.53329538,40.00000000,0.99387065,1,0.18170140,1,1,4515.84772135,4515.68068523,0.16703612,4979.89167408,4979.88841293,0.00326115
810.00000000,Strong,1,1,NWPR,39.51986558,40.00000000,0.99307194,1,-0.23731467,1,1,4515.47443089,4515.70000000,-0.22556911,4985.81089157,4985.80674875,0.00414282
811.00000000,Strong,1,1,NWPR,39.64410454,40.00000000,0.99203589,1,0.20445047,1,1,4515.91752893,4515.72068523,0.19684370,4991.72773771,4991.72511078,0.00262693
812.00000000,Strong,1,1,NWPR,39.54447565,40.00000000,0.99175896,1,0.16919345,1,1,4515.93925755,4515.74273905,0.19651850,4997.64626637,4997.64350082,0.00276555
813.00000000,Strong,1,1,NWPR,39.51756001,40.00000000,0.99260363,1,-0.08102257,1,1,4515.69352802,4515.76615583,-0.07262781,5003.56398691,5003.56192065,0.00206626
814.00000000,Strong,1,1,NWPR,39.50090038,40.00000000,0.99439305,1,-0.17457826,1,1,4515.61625868,4515.79092620,-0.17466752,5009.48009679,5009.48037207,-0.00027528
815.00000000,Strong,1,1,NWPR,39.59458428,40.00000000,0.99265629,1,0.16815873,1,1,4515.98473805,4515.81703709,0.16770096,5015.39893194,5015.39885682,0.00007512
816.00000000,Strong,1,1,NWPR,39.55710038,40.00000000,0.99128126,1,0.06068553,1,1,4515.88057799,4515.84447174,0.03610624,5021.31669087,5021.31737667,-0.00068580
817.00000000,Strong,1,1,NWPR,39.54625627,40.00000000,0.99126582,1,-0.35795142,1,1,4515.51268911,4515.87320979,-0.36052068,5027.23427708,5027.23593334,-0.00165626
818.00000000,Strong,1,1,NWPR,39.68383115,40.00000000,0.99384784,1,0.18806649,1,1,4516.08319539,4515.90322727,0.17996812,5033.15415482,5033.15452850,-0.00037369
819.00000000,Strong,1,1,NWPR,39.65847616,40.00000000,0.99193619,1,-0.03489291,1,1,4515.90166706,4515.93449674,-0.03282967,5039.07042678,5039.07316384,-0.00273706
820.00000000,Strong,1,1,NWPR,39.58793217,40.00000000,0.99206930,1,0.32251727,1,1,4516.28231426,4515.96698730,0.31532697,5044.98952964,5044.99184095,-0.00231131
821.00000000,Strong,1,1,NWPR,39.44970457,40.00000000,0.99277259,1,0.12819959,1,1,4516.13090238,4516.00066472,0.13023766,5050.90820270,5050.91056144,-0.00235873
822.00000000,Strong,1,1,NWPR,39.34466747,40.00000000,0.99250992,1,0.10099669,1,1,4516.13773736,4516.03549150,0.10224585,5056.82628092,5056.82932682,-0.00304590
823.00000000,Strong,1,1,NWPR,39.48221567,40.00000000,0.99268429,1,0.51707430,1,1,4516.60308034,4516.07142702,0.53165332,5062.74327615,5062.74813857,-0.00486242
824.00000000,Strong,1,1,NWPR,39.49773371,40.00000000,0.99090804,1,0.12355819,1,1,4516.24259157,4516.10842759,0.13416398,5068.66356707,5068.66699813,-0.00343105
825.00000000,Strong,1,1,NWPR,39.61431931,40.00000000,0.99116610,1,-0.01851019,1,1,4516.11373540,4516.14644661,-0.03271121,5074.58294931,5074.58590685,-0.00295754
826.00000000,Strong,1,1,NWPR,39.54953660,40.00000000,0.98979057,1,0.23562482,1,1,4516.43960848,4516.18543470,0.25417378,5080.50174820,5080.50486604,-0.00311783
827.00000000,Strong,1,1,NWPR,39.46331512,40.00000000,0.98972652,1,-0.71012463,1,1,4515.47403468,4516.22533980,-0.75130512,5086.42105819,5086.42387693,-0.00281874
828.00000000,Strong,1,1,NWPR,39.48210662,40.00000000,0.99101093,1,-0.05965221,1,1,4516.20007924,4516.26610737,-0.06602814,5092.34139862,5092.34294070,-0.00154207
829.00000000,Strong,1,1,NWPR,39.49419092,40.00000000,0.99112678,1,-0.27924716,1,1,4516.01746931,4516.30768048,-0.29021117,5098.26152374,5098.26205843,-0.00053469
830.00000000,Strong,1,1,NWPR,39.52130941,40.00000000,0.99232941,1,-0.23587595,1,1,4516.12383371,4516.35000000,-0.22616629,5104.18061640,5104.18123114,-0.00061474
831.00000000,Strong,1,1,NWPR,39.69427376,40.00000000,0.99284150,1,-0.09487744,1,1,4516.29814264,4516.39300475,-0.09486211,5110.10070072,5110.10045978,0.00024094
832.00000000,Strong,1,1,NWPR,39.63200625,40.00000000,0.99256086,1,-0.19727970,1,1,4516.24656384,4516.43663168,-0.19006784,5116.01888282,5116.01974519,-0.00086237
833.00000000,Strong,1,1,NWPR,39.70119134,40.00000000,0.99331722,1,-0.36287139,1,1,4516.09744110,4516.48081603,-0.38337492,5121.93942029,5121.93908815,0.00033213
834.00000000,Strong,1,1,NWPR,39.66237933,40.00000000,0.99012650,1,-0.07478940,1,1,4516.47355356,4516.52549150,-0.05193795,5127.85971239,5127.85848935,0.00122304
835.00000000,Strong,1,1,NWPR,39.62401279,40.00000000,0.99051614,1,0.44192177,1,1,4517.03507192,4516.57059048,0.46448144,5133.77999996,5133.77794939,0.00205057
836.00000000,Strong,1,1,NWPR,39.61456451,40.00000000,0.99154467,1,0.07552595,1,1,4516.67305919,4516.61604415,0.05701504,5139.69845867,5139.69746877,0.00098990
837.00000000,Strong,1,1,NWPR,39.58012707,40.00000000,0.99347841,1,-0.05741834,1,1,4516.60114401,4516.66178277,-0.06063876,5145.61773006,5145.61704793,0.00068213
838.00000000,Strong,1,1,NWPR,39.54667065,40.00000000,0.99468564,1,0.01644601,1,1,4516.70541917,4516.70773577,-0.00231660,5151.53752400,5151.53668717,0.00083683
839.00000000,Strong,1,1,NWPR,39.59930554,40.00000000,0.99229860,1,0.12961425,1,1,4516.88921696,4516.75383202,0.13538493,5157.45587112,5157.45638675,-0.00051563
840.00000000,Strong,1,1,NWPR,39.51504915,40.00000000,0.99248552,1,0.36471425,1,1,4517.17922759,4516.80000000,0.37922759,5163.37475493,5163.37614679,-0.00139185
841.00000000,Strong,1,1,NWPR,39.34674498,40.00000000,0.99235102,1,-0.12903243,1,1,4516.71724568,4516.84616798,-0.12892230,5169.29470739,5169.29596735,-0.00125996
842.00000000,Strong,1,1,NWPR,39.40766971,40.00000000,0.99171150,1,0.23543093,1,1,4517.14244721,4516.89226423,0.25018298,5175.21740529,5175.21584838,0.00155691
843.00000000,Strong,1,1,NWPR,39.44125888,40.00000000,0.99131597,1,0.20032525,1,1,4517.13794575,4516.93821723,0.19972851,5181.13705060,5181.13578973,0.00126087
844.00000000,Strong,1,1,NWPR,39.55669773,40.00000000,0.99078450,1,0.20713567,1,1,4517.19495845,4516.98395585,0.21100260,5187.05649353,5187.05579119,0.00070234
845.00000000,Strong,1,1,NWPR,39.44166378,40.00000000,0.99114564,1,0.44639703,1,1,4517.50752595,4517.02940952,0.47811643,5192.97682250,5192.97585240,0.00097009
846.00000000,Strong,1,1,NWPR,39.48162243,40.00000000,0.99208556,1,-0.23868908,1,1,4516.81722968,4517.07450850,-0.25727882,5198.89704544,5198.89597297,0.00107247
847.00000000,Strong,1,1,NWPR,39.40966316,40.00000000,0.99212653,1,-0.03057964,1,1,4517.08596939,4517.11918397,-0.03321459,5204.81740633,5204.81615237,0.00125396
848.00000000,Strong,1,1,NWPR,39.45684334,40.00000000,0.99167301,1,-0.06166406,1,1,4517.09896824,4517.16336832,-0.06440008,5210.73706859,5210.73639001,0.00067858
849.00000000,Strong,1,1,NWPR,39.62057444,40.00000000,0.98986567,1,-0.10329539,1,1,4517.10620334,4517.20699525,-0.10079191,5216.65680843,5216.65668520,0.00012323
850.00000000,Strong,1,1,NWPR,39.49508877,40.00000000,0.99104742,1,0.20303817,1,1,4517.46608201,4517.25000000,0.21608201,5222.57681397,5222.57703717,-0.00022321
851.00000000,Strong,1,1,NWPR,39.42050601,40.00000000,0.99241343,1,0.05656033,1,1,4517.36823531,4517.29231952,0.07591580,5228.49807168,5228.49744506,0.00062662
852.00000000,Strong,1,1,NWPR,39.35858124,40.00000000,0.99403979,1,-0.22336400,1,1,4517.09927485,4517.33389263,-0.23461777,5234.41896025,5234.41790793,0.00105232
853.00000000,Strong,1,1,NWPR,39.45249520,40.00000000,0.99302421,1,-0.11535966,1,1,4517.25386998,4517.37466020,-0.12079021,5240.34013382,5240.33842477,0.00170905
854.00000000,Strong,1,1,NWPR,39.42426030,40.00000000,0.99088303,1,-0.22885219,1,1,4517.19501990,4517.41456530,-0.21954541,5246.26093292,5246.25899448,0.00193844
855.00000000,Strong,1,1,NWPR,39.52839610,40.00000000,0.99329534,1,0.22153586,1,1,4517.68919573,4517.45355339,0.23564234,5252.18058327,5252.17961589,0.00096738
856.00000000,Strong,1,1,NWPR,39.52894010,40.00000000,0.99225897,1,-0.18980414,1,1,4517.30489467,4517.49157241,-0.18667774,5258.10075878,5258.10028777,0.00047101
857.00000000,Strong,1,1,NWPR,39.52229587,40.00000000,0.99227085,1,-0.00201733,1,1,4517.50447587,4517.52857298,-0.02409711,5264.02036463,5264.02100882,-0.00064419
858.00000000,Strong,1,1,NWPR,39.53628253,40.00000000,0.99333205,1,0.14670100,1,1,4517.72206023,4517.56450850,0.15755173,5269.94031559,5269.94177767,-0.00146208
859.00000000,Strong,1,1,NWPR,39.55467458,40.00000000,0.99392762,1,0.14249122,1,1,4517.76052562,4517.59933528,0.16119034,5275.86313676,5275.86259289,0.00054387
860.00000000,Strong,1,1,NWPR,39.55307229,40.00000000,0.99386905,1,0.33821807,1,1,4517.98765145,4517.63301270,0.35463875,5281.78341728,5281.78345301,-0.00003573
861.00000000,Strong,1,1,NWPR,39.57071467,40.00000000,0.99382812,1,-0.00545890,1,1,4517.65237863,4517.66550326,-0.01312463,5287.70373210,5287.70435650,-0.00062439
862.00000000,Strong,1,1,NWPR,39.63986409,40.00000000,0.99363017,1,0.11331612,1,1,4517.81383042,4517.69677273,0.11705769,5293.62473739,5293.62530177,-0.00056438
863.00000000,Strong,1,1,NWPR,39.58082162,40.00000000,0.98979659,1,-0.64217016,1,1,4517.08041741,4517.72679021,-0.64637281,5299.54580264,5299.54628720,-0.00048456
864.00000000,Strong,1,1,NWPR,39.54506132,40.00000000,0.99055540,1,-0.22013440,1,1,4517.51861494,4517.75552826,-0.23691332,5305.46835423,5305.46731114,0.00104309
865.00000000,Strong,1,1,NWPR,39.57945105,40.00000000,0.99117709,1,0.13011769,1,1,4517.92889842,4517.78296291,0.14593550,5311.38796389,5311.38837190,-0.00040801
866.00000000,Strong,1,1,NWPR,39.64796399,40.00000000,0.99229286,1,0.06707033,1,1,4517.86204071,4517.80907380,0.05296691,5317.30770749,5317.30946774,-0.00176025
867.00000000,Strong,1,1,NWPR,39.47594066,40.00000000,0.99345634,1,0.24854779,1,1,4518.11015700,4517.83384417,0.27631283,5323.22881128,5323.23059693,-0.00178564
868.00000000,Strong,1,1,NWPR,39.43420263,40.00000000,0.99358594,1,0.18456439,1,1,4518.04307817,4517.85726095,0.18581722,5329.14997558,5329.15175770,-0.00178212
869.00000000,Strong,1,1,NWPR,39.37090304,40.00000000,0.99293573,1,0.12008609,1,1,4517.99952486,4517.87931477,0.12021009,5335.07244414,5335.07294826,-0.00050412
870.00000000,Strong,1,1,NWPR,39.52750553,40.00000000,0.99335669,1,-0.13165229,1,1,4517.75722812,4517.90000000,-0.14277188,5340.99395491,5340.99416684,-0.00021193
871.00000000,Strong,1,1,NWPR,39.61129537,40.00000000,0.99372319,1,-0.00381247,1,1,4517.91904760,4517.91931477,-0.00026716,5346.91461248,5346.91541162,-0.00079914
872.00000000,Strong,1,1,NWPR,39.68917441,40.00000000,0.99181181,1,-0.31515556,1,1,4517.60598421,4517.93726095,-0.33127674,5352.83769365,5352.83668083,0.00101283
873.00000000,Strong,1,1,NWPR,39.57995739,40.00000000,0.99233447,1,0.04047924,1,1,4517.99628651,4517.95384417,0.04244234,5358.75859875,5358.75797265,0.00062610
874.00000000,Strong,1,1,NWPR,39.71163598,40.00000000,0.99364611,1,0.33179716,1,1,4518.29478717,4517.96907380,0.32571337,5364.67879748,5364.67928533,-0.00048785
875.00000000,Strong,1,1,NWPR,39.51069545,40.00000000,0.99376530,1,-0.01113140,1,1,4517.96076913,4517.98296291,-0.02219378,5370.60044993,5370.60061709,-0.00016715
876.00000000,Strong,1,1,NWPR,39.54069302,40.00000000,0.99146271,1,0.15272517,1,1,4518.14373245,4517.99552826,0.14820419,5376.52198771,5376.52196617,0.00002154
877.00000000,Strong,1,1,NWPR,39.46895994,40.00000000,0.99192568,1,0.02596178,1,1,4518.02397241,4518.00679021,0.01718219,5382.44232443,5382.44333088,-0.00100644
878.00000000,Strong,1,1,NWPR,39.39130094,40.00000000,0.99110223,1,0.13284248,1,1,4518.16295507,4518.01677273,0.14618234,5388.36162944,5388.36470950,-0.00308006
879.00000000,Strong,1,1,NWPR,39.47542301,40.00000000,0.99137739,1,0.00857731,1,1,4518.03146774,4518.02550326,0.00596448,5394.28478067,5394.28610038,-0.00131970
880.00000000,Strong,1,1,NWPR,39.43969063,40.00000000,0.99169547,1,0.06524358,1,1,4518.08010490,4518.03301270,0.04709220,5400.20584250,5400.20750189,-0.00165940
881.00000000,Strong,1,1,NWPR,39.30898888,40.00000000,0.99022571,1,0.05505930,1,1,4518.11027886,4518.03933528,0.07094358,5406.12768417,5406.12891247,-0.00122830
882.00000000,Strong,1,1,NWPR,39.37373402,40.00000000,0.99137302,1,0.42726326,1,1,4518.49081899,4518.04450850,0.44631049,5412.04878183,5412.05033058,-0.00154875
883.00000000,Strong,1,1,NWPR,39.48530735,40.00000000,0.99146342,1,0.02008381,1,1,4518.07336144,4518.04857298,0.02478846,5417.97040291,5417.97175474,-0.00135183
884.00000000,Strong,1,1,NWPR,39.54436071,40.00000000,0.99280702,1,0.01115254,1,1,4518.05052335,4518.05157241,-0.00104906,5423.89192979,5423.89318352,-0.00125373
885.00000000,Strong,1,1,NWPR,39.47743365,40.00000000,0.99211368,1,-0.26316214,1,1,4517.77607559,4518.05355339,-0.27747780,5429.81320195,5429.81461556,-0.00141360
886.00000000,Strong,1,1,NWPR,39.52292643,40.00000000,0.99247626,1,-0.04969126,1,1,4517.99566744,4518.05456530,-0.05889786,5435.73552895,5435.73604955,-0.00052061
887.00000000,Strong,1,1,NWPR,39.58922054,40.00000000,0.99413223,1,-0.03850980,1,1,4518.02883477,4518.05466020,-0.02582542,5441.65771621,5441.65748426,0.00023195
888.00000000,Strong,1,1,NWPR,39.51130507,40.00000000,0.99174924,1,-0.25452803,1,1,4517.80256555,4518.05389263,-0.25132708,5447.57902909,5447.57891853,0.00011055
889.00000000,Strong,1,1,NWPR,39.40840953,40.00000000,0.98995483,1,-0.28213987,1,1,4517.75609650,4518.05231952,-0.29622302,5453.50069383,5453.50035126,0.00034257
890.00000000,Strong,1,1,NWPR,39.43223934,40.00000000,0.99238051,1,-0.24150503,1,1,4517.80356139,4518.05000000,-0.24643861,5459.42364931,5459.42178143,0.00186788
891.00000000,Strong,1,1,NWPR,39.49821379,40.00000000,0.99268295,1,-0.03168302,1,1,4518.02964515,4518.04699525,-0.01735010,5465.34462283,5465.34320810,0.00141473
892.00000000,Strong,1,1,NWPR,39.59750945,40.00000000,0.99222644,1,0.21592186,1,1,4518.26362146,4518.04336832,0.22025314,5471.26538381,5471.26463042,0.00075338
893.00000000,Strong,1,1,NWPR,39.50263885,40.00000000,0.99141156,1,0.06491311,1,1,4518.09970262,4518.03918397,0.06051865,5477.18638557,5477.18604762,0.00033795
894.00000000,Strong,1,1,NWPR,39.48438088,40.00000000,0.99096150,1,-0.36268045,1,1,4517.67698793,4518.03450850,-0.35752057,5483.10791215,5483.10745900,0.00045315
895.00000000,Strong,1,1,NWPR,39.56885655,40.00000000,0.99271971,1,0.19638459,1,1,4518.21439514,4518.02940952,0.18498562,5489.02851159,5489.02886397,-0.00035238
896.00000000,Strong,1,1,NWPR,39.57851893,40.00000000,0.99140765,1,-0.07664076,1,1,4517.95111355,4518.02395585,-0.07284229,5494.94963800,5494.95026202,-0.00062401
897.00000000,Strong,1,1,NWPR,39.50185667,40.00000000,0.99333823,1,-0.03796238,1,1,4517.97995213,4518.01821723,-0.03826511,5500.87236517,5500.87165272,0.00071245
898.00000000,Strong,1,1,NWPR,39.71028232,40.00000000,0.99452059,1,0.01552466,1,1,4518.02937342,4518.01226423,0.01710919,5506.79242336,5506.79303576,-0.00061240
899.00000000,Strong,1,1,NWPR,39.64553024,40.00000000,0.99339562,1,-0.40889456,1,1,4517.57158204,4518.00616798,-0.43458594,5512.71534451,5512.71441089,0.00093362
900.00000000,Strong,1,1,NWPR,39.40246821,40.00000000,0.99183174,1,0.09555887,1,1,4518.10149839,4518.00000000,0.10149839,5518.63478383,5518.63577797,-0.00099414
