time_s,state,frame_valid,cn0_valid,cn0_method,cn0_db_hz,pli,fll_locked,dll_locked,doppler_hz,truth_doppler_hz,doppler_error_hz,tracked_code_phase_chips,truth_code_phase_chips,code_phase_error_chips,truth_cn0_db_hz
475.00000000,Deep,1,1,NWPR,6.99050052,0.05050058,1,1,4508.39366150,4509.37059048,-0.97692898,3004.35365446,3004.39918137,-0.04552691,7.00000000
476.00000000,Deep,1,1,NWPR,6.89443660,0.24265516,1,1,4508.48024682,4509.41604415,-0.93579734,3010.25681679,3010.30926432,-0.05244753,7.00000000
477.00000000,Deep,1,1,NWPR,6.66027558,0.41845297,1,1,4508.68163346,4509.46178277,-0.78014931,3016.16182657,3016.21940703,-0.05758046,7.00000000
478.00000000,Deep,1,1,NWPR,6.65081767,0.16225007,1,1,4508.95210390,4509.50773577,-0.55563187,3022.06440878,3022.12960985,-0.06520107,7.00000000
479.00000000,Deep,1,1,NWPR,6.50576033,0.05728354,1,1,4508.73845819,4509.55383202,-0.81537383,3027.97102504,3028.03987298,-0.06884794,7.00000000
480.00000000,Deep,1,1,NWPR,6.91830608,0.10870745,1,1,4508.88576550,4509.60000000,-0.71423450,3033.88228470,3033.95019659,-0.06791190,7.00000000
481.00000000,Deep,1,1,NWPR,7.35942148,0.24089156,1,1,4508.95654616,4509.64616798,-0.68962182,3039.79045550,3039.86058072,-0.07012521,7.00000000
482.00000000,Deep,1,1,NWPR,7.65905355,0.06786995,1,1,4508.83719780,4509.69226423,-0.85506643,3045.69447762,3045.77102531,-0.07654770,7.00000000
483.00000000,Deep,1,1,NWPR,7.75091949,0.21577916,1,1,4508.37395322,4509.73821723,-1.36426401,3051.61063375,3051.68153023,-0.07089649,7.00000000
484.00000000,Deep,1,1,NWPR,8.23079973,0.06016499,1,1,4508.55782661,4509.78395585,-1.22612923,3057.51943325,3057.59209525,-0.07266200,7.00000000
485.00000000,Deep,1,1,NWPR,8.51497085,0.14652121,1,1,4508.76909989,4509.82940952,-1.06030963,3063.43574882,3063.50272003,-0.06697121,7.00000000
486.00000000,Deep,1,1,NWPR,8.97022504,0.24967182,1,1,4508.95995639,4509.87450850,-0.91455211,3069.34268112,3069.41340416,-0.07072304,7.00000000
487.00000000,Deep,1,1,NWPR,8.75937802,0.27189822,1,1,4509.09643514,4509.91918397,-0.82274883,3075.24845174,3075.32414713,-0.07569539,7.00000000
488.00000000,Deep,1,1,NWPR,8.33869546,0.05295128,1,1,4509.44770635,4509.96336832,-0.51566197,3081.15552099,3081.23494834,-0.07942734,7.00000000
489.00000000,Deep,1,1,NWPR,8.27557086,0.25053699,1,1,4509.55554088,4510.00699525,-0.45145437,3087.06028444,3087.14580709,-0.08552265,7.00000000
490.00000000,Deep,1,1,NWPR,7.86068702,0.04105213,1,1,4509.70694842,4510.05000000,-0.34305158,3092.97296921,3093.05672263,-0.08375342,7.00000000
491.00000000,Deep,1,1,NWPR,6.88602907,0.09018875,1,1,4509.99039743,4510.09231952,-0.10192209,3098.89352973,3098.96769408,-0.07416434,7.00000000
492.00000000,Deep,1,1,NWPR,5.42811119,0.28692459,1,1,4510.03736924,4510.13389263,-0.09652339,3104.79985582,3104.87872052,-0.07886469,7.00000000
493.00000000,Deep,1,1,NWPR,4.31209517,0.33465780,1,1,4509.94379926,4510.17466020,-0.23086094,3110.71199192,3110.78980092,-0.07780900,7.00000000
494.00000000,Deep,1,1,NWPR,3.22975851,0.29415619,1,1,4510.05072662,4510.21456530,-0.16383868,3116.62672095,3116.70093419,-0.07421324,7.00000000
495.00000000,Deep,1,1,NWPR,3.36668252,0.14529422,1,1,4509.85418165,4510.25355339,-0.39937174,3122.54198932,3122.61211917,-0.07012985,7.00000000
496.00000000,Deep,1,1,NWPR,3.33201805,0.16337212,1,1,4509.88722431,4510.29157241,-0.40434810,3128.45128941,3128.52335461,-0.07206521,7.00000000
497.00000000,Deep,1,1,NWPR,3.60629131,0.13211525,1,1,4510.06335430,4510.32857298,-0.26521868,3134.36068349,3134.43463923,-0.07395574,7.00000000
498.00000000,Deep,1,1,NWPR,4.31761596,0.17735562,1,1,4509.95136820,4510.36450850,-0.41314030,3140.27326875,3140.34597164,-0.07270289,7.00000000
499.00000000,Deep,1,1,NWPR,3.82123532,0.19208963,1,1,4509.98445586,4510.39933528,-0.41487942,3146.18868172,3146.25735043,-0.06866871,7.00000000
500.00000000,Deep,1,1,NWPR,4.32433486,0.20166044,1,1,4509.72859710,4510.43301270,-0.70441560,3152.10108573,3152.16877411,-0.06768838,7.00000000
501.00000000,Deep,1,1,NWPR,5.53843754,0.21795267,1,1,4509.82720052,4510.46550326,-0.63830274,3158.01463925,3158.08024116,-0.06560191,7.00000000
502.00000000,Deep,1,1,NWPR,6.94639936,0.12571129,1,1,4509.92080208,4510.49677273,-0.57597064,3163.93384304,3163.99175000,-0.05790696,7.00000000
503.00000000,Deep,1,1,NWPR,8.28653554,0.25495962,1,1,4510.18974576,4510.52679021,-0.33704445,3169.84564412,3169.90329900,-0.05765487,7.00000000
504.00000000,Deep,1,1,NWPR,8.62278413,0.18115537,1,1,4510.11700385,4510.55552826,-0.43852440,3175.76122599,3175.81488650,-0.05366051,7.00000000
505.00000000,Deep,1,1,NWPR,8.21275486,0.22078697,1,1,4510.21521013,4510.58296291,-0.36775279,3181.67268332,3181.72651082,-0.05382751,7.00000000
506.00000000,Deep,1,1,NWPR,7.95076839,0.27393950,1,1,4510.01855239,4510.60907380,-0.59052142,3187.58191294,3187.63817023,-0.05625729,7.00000000
507.00000000,Deep,1,1,NWPR,7.80123954,0.25289677,1,1,4510.12382097,4510.63384417,-0.51002320,3193.49747262,3193.54986298,-0.05239037,7.00000000
508.00000000,Deep,1,1,NWPR,7.43582573,0.34827283,1,1,4510.18709974,4510.65726095,-0.47016121,3199.41329118,3199.46158732,-0.04829614,7.00000000
509.00000000,Deep,1,1,NWPR,7.16722938,0.13570029,1,1,4510.35698598,4510.67931477,-0.32232879,3205.33331984,3205.37334145,-0.04002161,7.00000000
510.00000000,Deep,1,1,NWPR,6.74914039,0.37740684,1,1,4510.51406535,4510.70000000,-0.18593465,3211.25544428,3211.28512359,-0.02967931,7.00000000
511.00000000,Deep,1,1,NWPR,6.35189298,0.15239998,1,1,4510.52088977,4510.71931477,-0.19842500,3217.16111797,3217.19693194,-0.03581397,7.00000000
512.00000000,Deep,1,1,NWPR,4.58285108,0.21227449,1,1,4510.91933540,4510.73726095,0.18207446,3223.07558694,3223.10876470,-0.03317776,7.00000000
513.00000000,Deep,1,0,NWPR,-1.18755797,0.16751106,1,1,4511.00280894,4510.75384417,0.24896477,3228.98567749,3229.02062010,-0.03494261,7.00000000
514.00000000,Deep,1,1,NWPR,-3.69295383,0.08343896,1,1,4511.04477105,4510.76907380,0.27569725,3234.89595651,3234.93249634,-0.03653983,7.00000000
515.00000000,Deep,1,1,NWPR,-4.82416143,0.03661061,1,1,4511.14163409,4510.78296291,0.35867117,3240.80408042,3240.84439166,-0.04031124,7.00000000
516.00000000,Deep,1,0,NWPR,-5.50425316,0.06514969,1,1,4511.18833875,4510.79552826,0.39281049,3246.71788002,3246.75630431,-0.03842429,7.00000000
517.00000000,Deep,1,1,NWPR,-2.01670763,0.20342369,1,1,4511.35106662,4510.80679021,0.54427641,3252.63378105,3252.66823258,-0.03445153,7.00000000
518.00000000,Deep,1,1,NWPR,0.56226938,0.14200228,1,1,4511.23149347,4510.81677273,0.41472074,3258.54322106,3258.58017476,-0.03695370,7.00000000
519.00000000,Deep,1,1,NWPR,3.53478592,0.23617310,1,1,4511.26410722,4510.82550326,0.43860396,3264.45385315,3264.49212921,-0.03827606,7.00000000
520.00000000,Deep,1,1,NWPR,5.26428489,0.06927790,1,1,4511.31237978,4510.83301270,0.47936708,3270.36536012,3270.40409429,-0.03873417,7.00000000
521.00000000,Deep,1,1,NWPR,5.82265832,0.15957515,1,1,4511.24553157,4510.83933528,0.40619628,3276.27584239,3276.31606844,-0.04022604,7.00000000
522.00000000,Deep,1,1,NWPR,6.65007576,0.22955187,1,1,4511.36025798,4510.84450850,0.51574948,3282.18741453,3282.22805011,-0.04063558,7.00000000
523.00000000,Deep,1,1,NWPR,7.74479179,0.18400770,1,1,4511.28383260,4510.84857298,0.43525962,3288.10499333,3288.14003783,-0.03504450,7.00000000
524.00000000,Deep,1,1,NWPR,8.45086227,0.10880718,1,1,4511.45814918,4510.85157241,0.60657677,3294.01951103,3294.05203017,-0.03251915,7.00000000
525.00000000,Deep,1,1,NWPR,9.01632065,0.15787396,1,1,4511.30361773,4510.85355339,0.45006434,3299.92567284,3299.96402578,-0.03835294,7.00000000
526.00000000,Deep,1,1,NWPR,8.80310256,0.14986793,1,1,4511.02801520,4510.85456530,0.17344990,3305.84144898,3305.87602334,-0.03457435,7.00000000
527.00000000,Deep,1,1,NWPR,8.34319054,0.33435528,1,1,4511.20725743,4510.85466020,0.35259723,3311.75415723,3311.78802162,-0.03386438,7.00000000
528.00000000,Deep,1,1,NWPR,8.34638671,0.26357503,1,1,4511.06750510,4510.85389263,0.21361248,3317.67342942,3317.70001945,-0.02659003,7.00000000
529.00000000,Deep,1,1,NWPR,7.93940171,0.04230410,1,1,4510.90474871,4510.85231952,0.05242919,3323.58126980,3323.61201574,-0.03074594,7.00000000
530.00000000,Deep,1,1,NWPR,7.76159989,0.23287023,1,1,4510.65984141,4510.85000000,-0.19015859,3329.49655855,3329.52400948,-0.02745093,7.00000000
531.00000000,Deep,1,1,NWPR,7.75305728,0.16041708,1,1,4510.68698324,4510.84699525,-0.16001201,3335.40132093,3335.43599971,-0.03467878,7.00000000
532.00000000,Deep,1,1,NWPR,7.77202355,0.17851993,1,1,4510.42781097,4510.84336832,-0.41555735,3341.30980416,3341.34798560,-0.03818144,7.00000000
533.00000000,Deep,1,1,NWPR,6.69122886,0.06799175,1,1,4510.40135771,4510.83918397,-0.43782626,3347.22407559,3347.25996636,-0.03589077,7.00000000
534.00000000,Deep,1,1,NWPR,3.84417869,0.07895733,1,1,4510.43725214,4510.83450850,-0.39725635,3353.13629156,3353.17194131,-0.03564974,7.00000000
535.00000000,Deep,1,1,NWPR,-0.85682725,0.29326839,1,1,4510.75128581,4510.82940952,-0.07812371,3359.04248104,3359.08390984,-0.04142880,7.00000000
536.00000000,Deep,1,1,NWPR,1.80298369,0.20276681,1,1,4510.58352177,4510.82395585,-0.24043408,3364.95430882,3364.99587145,-0.04156263,7.00000000
537.00000000,Deep,1,1,NWPR,3.67971761,0.03114466,1,1,4510.81413136,4510.81821723,-0.00408588,3370.87067684,3370.90782572,-0.03714888,7.00000000
538.00000000,Deep,1,1,NWPR,4.71736658,0.15419439,1,1,4510.53649489,4510.81226423,-0.27576934,3376.78272437,3376.81977232,-0.03704795,7.00000000
539.00000000,Deep,1,1,NWPR,3.97996877,0.12536884,1,1,4510.34838603,4510.80616798,-0.45778195,3382.70094657,3382.73171102,-0.03076444,7.00000000
540.00000000,Deep,1,1,NWPR,1.62656538,0.03898363,1,1,4510.12209866,4510.80000000,-0.67790134,3388.61971443,3388.64364167,-0.02392724,7.00000000
541.00000000,Deep,1,1,NWPR,3.08132335,0.16659076,1,1,4510.21178696,4510.79383202,-0.58204506,3394.53331847,3394.55556423,-0.02224576,7.13612500
542.00000000,Deep,1,1,NWPR,3.66804326,0.21185793,1,1,4510.43935736,4510.78773577,-0.34837841,3400.45150203,3400.46747874,-0.01597671,7.27362500
543.00000000,Deep,1,1,NWPR,5.04244043,0.25691609,1,1,4510.37216135,4510.78178277,-0.40962142,3406.36491044,3406.37938535,-0.01447491,7.41112500
544.00000000,Deep,1,1,NWPR,6.48655104,0.26127631,1,1,4510.43928425,4510.77604415,-0.33675990,3412.27853508,3412.29128430,-0.01274922,7.54862500
545.00000000,Deep,1,1,NWPR,7.21429503,0.37929399,1,1,4510.43788046,4510.77059048,-0.33271002,3418.19471348,3418.20317590,-0.00846242,7.68612500
546.00000000,Deep,1,1,NWPR,5.98534469,0.09338371,1,1,4510.44044765,4510.76549150,-0.32504385,3424.10409613,3424.11506057,-0.01096445,7.82362500
547.00000000,Deep,1,1,NWPR,5.48023586,0.17708605,1,1,4510.51621958,4510.76081603,-0.24459644,3430.02098841,3430.02693884,-0.00595042,7.96112500
548.00000000,Deep,1,1,NWPR,4.98786165,0.08327877,1,1,4510.54026296,4510.75663168,-0.21636872,3435.93183202,3435.93881129,-0.00697927,8.09862500
549.00000000,Deep,1,1,NWPR,5.61542911,0.16521468,1,1,4510.74537876,4510.75300475,-0.00762599,3441.84340465,3441.85067861,-0.00727397,8.23612500
550.00000000,Deep,1,1,NWPR,6.59804082,0.18881505,1,1,4510.76428236,4510.75000000,0.01428236,3447.75022096,3447.76254159,-0.01232063,8.37362500
551.00000000,Deep,1,1,NWPR,6.14477674,0.12122875,1,1,4510.56294956,4510.74768048,-0.18473092,3453.66717886,3453.67440106,-0.00722220,8.51112500
552.00000000,Deep,1,1,NWPR,6.29689372,0.33368976,1,1,4510.65114518,4510.74610737,-0.09496219,3459.57370117,3459.58625798,-0.01255681,8.64862500
553.00000000,Deep,1,1,NWPR,6.51326996,0.12676519,1,1,4510.49286364,4510.74533980,-0.25247616,3465.49003706,3465.49811336,-0.00807630,8.78612500
554.00000000,Deep,1,1,NWPR,6.89987280,0.07430153,1,1,4510.45261541,4510.74543470,-0.29281929,3471.40420092,3471.40996829,-0.00576737,8.92362500
555.00000000,Deep,1,1,NWPR,7.07028076,0.14616807,1,1,4510.82127187,4510.74644661,0.07482527,3477.32033075,3477.32182394,-0.00149319,9.06112500
556.00000000,Deep,1,1,NWPR,7.75023955,0.02657380,1,1,4510.80862180,4510.74842759,0.06019421,3483.23226026,3483.23368155,-0.00142129,9.19862500
557.00000000,Deep,1,1,NWPR,8.14835175,0.05110317,1,1,4510.79903555,4510.75142702,0.04760854,3489.14326624,3489.14554242,-0.00227617,9.33612500
558.00000000,Deep,1,1,NWPR,8.34743112,0.18112708,1,1,4510.80669752,4510.75549150,0.05120601,3495.05807600,3495.05740791,0.00066810,9.47362500
559.00000000,Deep,1,1,NWPR,8.46576405,0.18865632,1,1,4510.80375835,4510.76066472,0.04309363,3500.96992552,3500.96927944,0.00064608,9.61112500
560.00000000,Deep,1,1,NWPR,8.58241822,0.36313123,1,1,4510.78470758,4510.76698730,0.01772028,3506.87485180,3506.88115851,-0.00630671,9.74862500
561.00000000,Deep,1,1,NWPR,8.73611539,0.14867827,1,1,4510.85199955,4510.77449674,0.07750281,3512.78400575,3512.79304664,-0.00904089,9.88612500
562.00000000,Deep,1,1,NWPR,8.87316277,0.11715878,1,1,4510.87432794,4510.78322727,0.09110067,3518.69276274,3518.70494541,-0.01218266,10.02362500
563.00000000,Deep,1,1,NWPR,9.13329690,0.23697603,1,1,4510.87952126,4510.79320979,0.08631147,3524.60800325,3524.61685643,-0.00885318,10.16112500
564.00000000,Deep,1,1,NWPR,9.59433646,0.38932734,1,1,4510.82392625,4510.80447174,0.01945451,3530.51532575,3530.52878138,-0.01345562,10.29862500
565.00000000,Deep,1,1,NWPR,10.25185375,0.39440594,1,1,4511.01733293,4510.81703709,0.20029585,3536.43167744,3536.44072194,-0.00904450,10.43612500
566.00000000,Deep,1,1,NWPR,10.26219922,0.18184156,1,1,4511.15277776,4510.83092620,0.32185156,3542.34684814,3542.35267983,-0.00583168,10.57362500
567.00000000,Deep,1,1,NWPR,10.35604476,0.33621191,1,1,4511.05204070,4510.84615583,0.20588487,3548.25382299,3548.26465680,-0.01083381,10.71112500
568.00000000,Deep,1,1,NWPR,10.60246067,0.32368650,1,1,4511.05504763,4510.86273905,0.19230858,3554.16771686,3554.17665461,-0.00893776,10.84862500
569.00000000,Deep,1,1,NWPR,10.85361078,0.27926856,1,1,4511.01383543,4510.88068523,0.13315020,3560.08254681,3560.08867506,-0.00612825,10.98612500
570.00000000,Deep,1,1,NWPR,10.78791995,0.26545554,1,1,4511.05538821,4510.90000000,0.15538821,3565.99628767,3566.00071992,-0.00443225,11.12362500
571.00000000,Deep,1,1,NWPR,10.57939157,0.07709532,1,1,4510.95343657,4510.92068523,0.03275133,3571.91102678,3571.91279099,-0.00176421,11.26112500
572.00000000,Deep,1,1,NWPR,10.24119028,0.25114686,1,1,4510.97631388,4510.94273905,0.03357483,3577.81760254,3577.82489007,-0.00728753,11.39862500
573.00000000,Deep,1,1,NWPR,9.81568580,0.27057024,1,1,4511.00523914,4510.96615583,0.03908331,3583.72934747,3583.73701895,-0.00767148,11.53612500
574.00000000,Deep,1,1,NWPR,9.31812535,0.39820969,1,1,4511.02987352,4510.99092620,0.03894732,3589.63649315,3589.64917941,-0.01268625,11.67362500
575.00000000,Deep,1,1,NWPR,9.21717359,0.41449183,1,1,4511.05230794,4511.01703709,0.03527086,3595.55279599,3595.56137321,-0.00857721,11.81112500
576.00000000,Deep,1,1,NWPR,10.12655728,0.60156094,1,1,4511.07738820,4511.04447174,0.03291646,3601.46698218,3601.47360210,-0.00661992,11.94862500
577.00000000,Deep,1,1,NWPR,10.59622353,0.45735545,1,1,4511.07990717,4511.07320979,0.00669738,3607.38397497,3607.38586780,-0.00189284,12.08612500
578.00000000,Deep,1,1,NWPR,10.88674032,0.29420906,1,1,4511.09248410,4511.10322727,-0.01074317,3613.29303567,3613.29817202,-0.00513634,12.22362500
579.00000000,Deep,1,1,NWPR,11.32258335,0.15807985,1,1,4511.08455768,4511.13449674,-0.04993906,3619.20246862,3619.21051639,-0.00804778,12.36112500
580.00000000,Deep,1,1,NWPR,11.81331729,0.21660206,1,1,4511.09572357,4511.16698730,-0.07126373,3625.11664922,3625.12290255,-0.00625334,12.49862500
581.00000000,Deep,1,1,NWPR,12.14134171,0.31799036,1,1,4511.13132917,4511.20066472,-0.06933555,3631.03187764,3631.03533208,-0.00345444,12.63612500
582.00000000,Deep,1,1,NWPR,12.54877901,0.15294199,1,1,4511.15799997,4511.23549150,-0.07749154,3636.94326190,3636.94780650,-0.00454460,12.77362500
583.00000000,Deep,1,1,NWPR,12.97139051,0.11903028,1,1,4511.20393434,4511.27142702,-0.06749268,3642.85029785,3642.86032730,-0.01002945,12.91112500
584.00000000,Deep,1,1,NWPR,13.47676389,0.28555684,1,1,4511.16147098,4511.30842759,-0.14695660,3648.75777314,3648.77289590,-0.01512276,13.04862500
585.00000000,Deep,1,1,NWPR,13.56919505,0.14336140,1,1,4511.19887579,4511.34644661,-0.14757082,3654.66284492,3654.68551366,-0.02266874,13.18612500
586.00000000,Deep,1,1,NWPR,13.34958580,0.33608280,1,1,4511.25872239,4511.38543470,-0.12671231,3660.58266716,3660.59818190,-0.01551474,13.32362500
587.00000000,Deep,1,1,NWPR,13.39194670,0.14018036,1,1,4511.32630597,4511.42533980,-0.09903384,3666.50109500,3666.51090183,-0.00980683,13.46112500
588.00000000,Deep,1,1,NWPR,13.44576849,0.06657991,1,1,4511.38248073,4511.46610737,-0.08362665,3672.41114965,3672.42367464,-0.01252500,13.59862500
589.00000000,Deep,1,1,NWPR,13.20239193,0.17297181,1,1,4511.40112230,4511.50768048,-0.10655818,3678.32659078,3678.33650142,-0.00991064,13.73612500
590.00000000,Deep,1,1,NWPR,13.09398357,0.41797936,1,1,4511.44343659,4511.55000000,-0.10656341,3684.23896781,3684.24938318,-0.01041536,13.87362500
591.00000000,Deep,1,1,NWPR,13.24487401,0.07994196,1,1,4511.46102292,4511.59300475,-0.13198183,3690.15466497,3690.16232085,-0.00765588,14.01112500
592.00000000,Deep,1,1,NWPR,13.32825921,0.15506148,1,1,4511.50854573,4511.63663168,-0.12808595,3696.06630223,3696.07531531,-0.00901307,14.14862500
593.00000000,Deep,1,1,NWPR,13.24400632,0.30293749,1,1,4511.62107652,4511.68081603,-0.05973951,3701.98333826,3701.98836731,-0.00502906,14.28612500
594.00000000,Deep,1,1,NWPR,12.82072376,0.40107547,1,1,4511.65209867,4511.72549150,-0.07339283,3707.89666836,3707.90147756,-0.00480920,14.42362500
595.00000000,Deep,1,1,NWPR,12.76641656,0.15593852,1,1,4511.69827146,4511.77059048,-0.07231902,3713.80798752,3713.81464664,-0.00665912,14.56112500
596.00000000,Deep,1,1,NWPR,13.12515392,0.29003549,1,1,4511.75990199,4511.81604415,-0.05614216,3719.72188366,3719.72787507,-0.00599141,14.69862500
597.00000000,Deep,1,1,NWPR,13.28602928,0.44714380,1,1,4511.81688719,4511.86178277,-0.04489558,3725.63411612,3725.64116326,-0.00704714,14.83612500
598.00000000,Deep,1,1,NWPR,13.30924198,0.43109609,1,1,4511.86106408,4511.90773577,-0.04667169,3731.55023402,3731.55451155,-0.00427753,14.97362500
599.00000000,Deep,1,1,NWPR,13.47023328,0.41186374,1,1,4511.87082157,4511.95383202,-0.08301045,3737.46785351,3737.46792017,-0.00006666,15.11112500
600.00000000,Deep,1,1,NWPR,13.49051141,0.13531626,1,1,4511.88017717,4512.00000000,-0.11982283,3743.38460965,3743.38138925,0.00322040,15.24862500
601.00000000,Deep,1,1,NWPR,13.49200965,0.22287133,1,1,4511.86908535,4512.04616798,-0.17708263,3749.29718754,3749.29491886,0.00226868,15.38612500
602.00000000,Deep,1,1,NWPR,13.55235137,0.20382968,1,1,4511.94281961,4512.09226423,-0.14944462,3755.21285860,3755.20850893,0.00434967,15.52362500
603.00000000,Deep,1,1,NWPR,13.58145040,0.48899233,1,1,4511.99587099,4512.13821723,-0.14234625,3761.13203443,3761.12215933,0.00987510,15.66112500
604.00000000,Deep,1,1,NWPR,13.71237588,0.31731909,1,1,4512.03453333,4512.18395585,-0.14942251,3767.04810594,3767.03586982,0.01223612,15.79862500
605.00000000,Deep,1,1,NWPR,13.73964315,0.08809686,1,1,4512.12526553,4512.22940952,-0.10414399,3772.96418143,3772.94964008,0.01454135,15.93612500
606.00000000,Deep,1,1,NWPR,13.72568915,0.12471651,1,1,4512.15711773,4512.27450850,-0.11739076,3778.87779962,3778.86346969,0.01432993,16.07362500
607.00000000,Deep,1,1,NWPR,13.72807712,0.11411877,1,1,4512.18857298,4512.31918397,-0.13061099,3784.79021959,3784.77735814,0.01286145,16.21112500
608.00000000,Deep,1,1,NWPR,13.75500935,0.19468101,1,1,4512.21592574,4512.36336832,-0.14744258,3790.70645328,3790.69130482,0.01514845,16.34862500
609.00000000,Deep,1,1,NWPR,13.89421663,0.11943834,1,1,4512.28359592,4512.40699525,-0.12339933,3796.62091514,3796.60530906,0.01560609,16.48612500
610.00000000,Deep,1,1,NWPR,14.11925592,0.22442686,1,1,4512.32673547,4512.45000000,-0.12326453,3802.53831240,3802.51937007,0.01894233,16.62362500
611.00000000,Deep,1,1,NWPR,14.42539678,0.34042353,1,1,4512.37393012,4512.49231952,-0.11838940,3808.45167303,3808.43348700,0.01818603,16.76112500
612.00000000,Deep,1,1,NWPR,14.65349060,0.29474751,1,1,4512.43411902,4512.53389263,-0.09977361,3814.36807583,3814.34765892,0.02041692,16.89862500
613.00000000,Deep,1,1,NWPR,15.02809649,0.45000035,1,1,4512.47630602,4512.57466020,-0.09835418,3820.28227195,3820.26188480,0.02038715,17.03612500
614.00000000,Deep,1,1,NWPR,15.31706705,0.14845158,1,1,4512.52397396,4512.61456530,-0.09059134,3826.19835766,3826.17616355,0.02219412,17.17362500
615.00000000,Deep,1,1,NWPR,15.50896019,0.22203793,1,1,4512.54610741,4512.65355339,-0.10744598,3832.10804295,3832.09049400,0.01754894,17.31112500
616.00000000,Deep,1,1,NWPR,15.57844988,0.57647877,1,1,4512.58697200,4512.69157241,-0.10460041,3838.01976643,3838.00487493,0.01489150,17.44862500
617.00000000,Deep,1,1,NWPR,15.83576091,0.61965662,1,1,4512.63478293,4512.72857298,-0.09379005,3843.93780102,3843.91930502,0.01849600,17.58612500
618.00000000,Deep,1,1,NWPR,16.09455473,0.32622934,1,1,4512.70460335,4512.76450850,-0.05990515,3849.84815385,3849.83378291,0.01437094,17.72362500
619.00000000,Deep,1,1,NWPR,16.17103730,0.43340341,1,1,4512.76087047,4512.79933528,-0.03846481,3855.76414900,3855.74830718,0.01584182,17.86112500
620.00000000,Deep,1,1,NWPR,16.29724677,0.40864140,1,1,4512.82976259,4512.83301270,-0.00325011,3861.68118642,3861.66287634,0.01831008,17.99862500
621.00000000,Deep,1,1,NWPR,16.66713551,0.04293671,1,1,4512.86351497,4512.86550326,-0.00198829,3867.59456023,3867.57748887,0.01707136,18.13612500
622.00000000,Deep,1,1,NWPR,17.22316101,0.37167671,1,1,4512.91504766,4512.89677273,0.01827494,3873.50795761,3873.49214318,0.01581443,18.27362500
623.00000000,Deep,1,1,NWPR,17.59634008,0.02681645,1,1,4512.93740523,4512.92679021,0.01061502,3879.42808449,3879.40683766,0.02124682,18.41112500
624.00000000,Deep,1,1,NWPR,17.98933226,0.40495081,1,1,4512.96853048,4512.95552826,0.01300222,3885.33924135,3885.32157064,0.01767071,18.54862500
625.00000000,Weak,1,1,NWPR,18.11300057,0.94486966,1,1,4512.98374012,4512.98296291,0.00077721,3891.25425165,3891.23634044,0.01791121,18.68612500
626.00000000,Weak,1,1,NWPR,17.97924561,0.80643844,1,1,4513.03343582,4513.00907380,0.02436202,3897.17492835,3897.15114533,0.02378302,18.82362500
627.00000000,Weak,1,1,NWPR,18.12815113,0.78819994,1,1,4513.05219500,4513.03384417,0.01835083,3903.08075029,3903.06598356,0.01476673,18.96112500
628.00000000,Weak,1,1,NWPR,18.18991756,0.67434336,1,1,4513.04868451,4513.05726095,-0.00857644,3908.98902067,3908.98085337,0.00816730,19.09862500
629.00000000,Weak,1,1,NWPR,18.34724825,0.44293159,1,1,4513.06953705,4513.07931477,-0.00977772,3914.90038328,3914.89575298,0.00463030,19.23612500
630.00000000,Weak,1,1,NWPR,18.62640495,0.17568616,1,1,4513.12839583,4513.10000000,0.02839583,3920.81002166,3920.81068060,-0.00065894,19.37362500
631.00000000,Weak,1,1,NWPR,18.97594512,0.49718415,1,1,4513.16644071,4513.11931477,0.04712594,3926.72096563,3926.72563443,-0.00466880,19.51112500
632.00000000,Weak,1,1,NWPR,19.28459302,0.56874441,1,1,4513.16012176,4513.13726095,0.02286082,3932.62878061,3932.64061267,-0.01183206,19.64862500
633.00000000,Weak,1,1,NWPR,19.16047205,0.06630423,1,1,4513.18561941,4513.15384417,0.03177524,3938.54504035,3938.55561355,-0.01057319,19.78612500
634.00000000,Weak,1,1,NWPR,19.04031058,0.29237782,1,1,4513.20895494,4513.16907380,0.03988114,3944.46550695,3944.47063526,-0.00512832,19.92362500
635.00000000,Weak,1,1,NWPR,18.98365154,0.23642310,1,1,4513.20167780,4513.18296291,0.01871489,3950.38547938,3950.38567606,-0.00019668,20.06112500
636.00000000,Weak,1,1,NWPR,18.74770223,0.27162726,1,1,4513.24435906,4513.19552826,0.04883080,3956.29859659,3956.30073420,-0.00213761,20.19862500
637.00000000,Weak,1,1,NWPR,19.03980046,0.27492033,1,1,4513.25196851,4513.20679021,0.04517830,3962.21919188,3962.21580794,0.00338394,20.33612500
638.00000000,Weak,1,1,NWPR,19.49747333,0.40582359,1,1,4513.23542498,4513.21677273,0.01865226,3968.13146371,3968.13089560,0.00056810,20.47362500
639.00000000,Weak,1,1,NWPR,19.67669211,0.20609388,1,1,4513.26031739,4513.22550326,0.03481413,3974.05365930,3974.04599553,0.00766378,20.61112500
640.00000000,Weak,1,1,NWPR,19.96860468,0.48234012,1,1,4513.35266397,4513.23301270,0.11965127,3979.97283175,3979.96110609,0.01172567,20.74862500
641.00000000,Weak,1,1,NWPR,20.16785467,0.20881066,1,1,4513.37061391,4513.23933528,0.13127862,3985.88426027,3985.87622571,0.00803456,20.88612500
642.00000000,Weak,1,1,NWPR,20.35552401,0.30221048,1,1,4513.35544273,4513.24450850,0.11093423,3991.79225872,3991.79135286,0.00090586,21.02362500
