time_s,state,frame_valid,cn0_valid,cn0_method,cn0_db_hz,cn0_fast_valid,cn0_fast_db_hz,pli,pll_enabled,pll_control_hz,fll_locked,dll_locked,doppler_hz,truth_doppler_hz,doppler_error_hz,tracked_code_phase_chips,truth_code_phase_chips,code_phase_error_chips,truth_cn0_db_hz
455.00000000,Medium,1,1,NWPR,39.27114405,1,39.85269370,0.96658034,1,0.31982111,1,1,4508.65597610,4508.61703709,0.03893902,1530.88913112,1530.89436867,-0.00523755,40.00000000
456.00000000,Medium,1,1,NWPR,39.49184075,1,39.34676975,0.94578281,1,0.27009732,1,1,4508.65849430,4508.64447174,0.01402256,1533.81806511,1533.82205091,-0.00398580,40.00000000
457.00000000,Medium,1,1,NWPR,39.44177986,1,39.85778266,0.94608980,1,0.23636564,1,1,4508.68733820,4508.67320979,0.01412842,1536.74844261,1536.74975139,-0.00130878,40.00000000
458.00000000,Medium,1,1,NWPR,39.50549485,1,39.46070341,0.95705595,1,0.23303421,1,1,4508.73525791,4508.70322727,0.03203064,1539.67773136,1539.67747094,0.00026042,40.00000000
459.00000000,Strong,1,1,NWPR,39.43847660,1,39.63632610,0.35387330,1,0.01533086,1,1,4508.87358950,4508.73449674,0.13909276,1542.60759543,1542.60521039,0.00238504,40.00000000
460.00000000,Strong,1,1,NWPR,39.46065185,1,39.82245975,0.71910448,1,-0.01691639,1,1,4508.81820520,4508.76698730,0.05121790,1545.53471190,1545.53297055,0.00174134,40.00000000
461.00000000,Strong,1,1,NWPR,39.51650913,1,39.74210991,0.89279631,1,-0.04353735,1,1,4508.72323919,4508.80066472,-0.07742552,1548.46261890,1548.46075219,0.00186671,40.00000000
462.00000000,Strong,1,1,NWPR,39.49769839,1,39.69144939,0.95360290,1,0.26491676,1,1,4509.11913598,4508.83549150,0.28364448,1551.39095041,1551.38855608,0.00239433,40.00000000
463.00000000,Strong,1,1,NWPR,39.52493348,1,39.81905383,0.97640829,1,-0.40211650,1,1,4508.43953507,4508.87142702,-0.43189195,1554.31842319,1554.31638294,0.00204024,40.00000000
464.00000000,Strong,1,1,NWPR,39.58571004,1,39.50319654,0.98577229,1,0.23282647,1,1,4509.15278642,4508.90842759,0.24435884,1557.24512693,1557.24423349,0.00089345,40.00000000
465.00000000,Strong,1,1,NWPR,39.57281294,1,39.30547948,0.99103102,1,0.09551565,1,1,4509.03889629,4508.94644661,0.09244968,1560.17317914,1560.17210839,0.00107075,40.00000000
466.00000000,Strong,1,1,NWPR,39.45442621,1,39.70901815,0.99234142,1,-0.08302395,1,1,4508.89021147,4508.98543470,-0.09522323,1563.10163523,1563.10000830,0.00162693,40.00000000
467.00000000,Strong,1,1,NWPR,39.35491394,1,39.23430867,0.99144846,1,0.32883032,1,1,4509.35943801,4509.02533980,0.33409820,1566.03030225,1566.02793383,0.00236841,40.00000000
468.00000000,Strong,1,1,NWPR,39.37420588,1,39.85582225,0.99268974,1,0.05100983,1,1,4509.11150254,4509.06610737,0.04539517,1568.95833905,1568.95588555,0.00245350,40.00000000
469.00000000,Strong,1,1,NWPR,39.43286095,1,40.35975005,0.99272806,1,0.46136551,1,1,4509.59170973,4509.10768048,0.48402925,1571.88488909,1571.88386401,0.00102508,40.00000000
470.00000000,Strong,1,1,NWPR,39.64640698,1,39.47409885,0.99277863,1,0.16534929,1,1,4509.33009453,4509.15000000,0.18009453,1574.81286875,1574.81186972,0.00099903,40.00000000
471.00000000,Strong,1,1,NWPR,39.68523987,1,40.08509911,0.99265542,1,-0.24247594,1,1,4508.96299385,4509.19300475,-0.23001090,1577.74012875,1577.73990312,0.00022562,40.00000000
472.00000000,Strong,1,1,NWPR,39.66562174,1,39.63694346,0.99304842,1,-0.29840895,1,1,4508.93235595,4509.23663168,-0.30427573,1580.66809079,1580.66796466,0.00012613,40.00000000
473.00000000,Strong,1,1,NWPR,39.57426039,1,39.40592470,0.99353274,1,0.35179341,1,1,4509.64623580,4509.28081603,0.36541978,1583.59697698,1583.59605471,0.00092226,40.00000000
474.00000000,Strong,1,1,NWPR,39.55860631,1,40.17891606,0.99400409,1,0.06180124,1,1,4509.38340358,4509.32549150,0.05791208,1586.52386937,1586.52417362,-0.00030425,40.00000000
475.00000000,Strong,1,1,NWPR,39.51347962,1,39.75962729,0.99280200,1,0.12413946,1,1,4509.49324221,4509.37059048,0.12265173,1589.45184465,1589.45232168,-0.00047703,40.00000000
476.00000000,Strong,1,1,NWPR,39.55486930,1,39.33356504,0.99348582,1,-0.03396915,1,1,4509.39181502,4509.41604415,-0.02422913,1592.38058916,1592.38049914,0.00009002,40.00000000
477.00000000,Strong,1,1,NWPR,39.54142195,1,39.36318254,0.99167225,1,0.71167872,1,1,4510.20187352,4509.46178277,0.74009075,1595.30962298,1595.30870621,0.00091677,40.00000000
478.00000000,Strong,1,1,NWPR,39.60550306,1,39.64565738,0.99236767,1,-0.32640381,1,1,4509.15669945,4509.50773577,-0.35103631,1598.23663724,1598.23694306,-0.00030582,40.00000000
479.00000000,Strong,1,1,NWPR,39.50345505,1,39.84273205,0.99233697,1,-0.41317260,1,1,4509.13384402,4509.55383202,-0.41998800,1601.16539118,1601.16520980,0.00018138,40.00000000
480.00000000,Strong,1,1,NWPR,39.54248270,1,39.86171358,0.99314457,1,-0.20843554,1,1,4509.37879545,4509.60000000,-0.22120455,1604.09282853,1604.09350649,-0.00067796,40.00000000
481.00000000,Strong,1,1,NWPR,39.54837974,1,39.68130740,0.99237899,1,-0.38112272,1,1,4509.25559581,4509.64616798,-0.39057216,1607.02135278,1607.02183317,-0.00048039,40.00000000
482.00000000,Strong,1,1,NWPR,39.69066723,1,40.42939190,0.99366149,1,0.34565031,1,1,4510.04110338,4509.69226423,0.34883915,1609.94936330,1609.95018981,-0.00082651,40.00000000
483.00000000,Strong,1,1,NWPR,39.65593755,1,39.33577181,0.99440366,1,0.14818547,1,1,4509.86887901,4509.73821723,0.13066178,1612.87820262,1612.87857634,-0.00037372,40.00000000
484.00000000,Strong,1,1,NWPR,39.48322683,1,39.86998182,0.99343251,1,0.18303333,1,1,4509.98324646,4509.78395585,0.19929061,1615.80646923,1615.80699265,-0.00052342,40.00000000
485.00000000,Strong,1,1,NWPR,39.51857606,1,39.22777633,0.99367668,1,-0.19116354,1,1,4509.63608863,4509.82940952,-0.19332089,1618.73474977,1618.73543856,-0.00068879,40.00000000
486.00000000,Strong,1,1,NWPR,39.30676782,1,38.96323612,0.99473810,1,0.19688830,1,1,4510.07666068,4509.87450850,0.20215218,1621.66240218,1621.66391388,-0.00151171,40.00000000
487.00000000,Strong,1,1,NWPR,39.30788880,1,39.69229008,0.99378812,1,-0.17165958,1,1,4509.74249653,4509.91918397,-0.17668744,1624.58926201,1624.59241835,-0.00315634,40.00000000
488.00000000,Strong,1,1,NWPR,39.36400321,1,39.68379030,0.99152498,1,-0.20813946,1,1,4509.75551727,4509.96336832,-0.20785105,1627.51993073,1627.52095168,-0.00102095,40.00000000
489.00000000,Strong,1,1,NWPR,39.37051299,1,40.39250689,0.99203178,1,0.22824574,1,1,4510.25153671,4510.00699525,0.24454146,1630.44950021,1630.44951351,-0.00001331,40.00000000
490.00000000,Strong,1,1,NWPR,39.63849167,1,39.56578098,0.99145668,1,-0.05632593,1,1,4509.99436730,4510.05000000,-0.05563270,1633.37906771,1633.37810348,0.00096422,40.00000000
491.00000000,Strong,1,1,NWPR,39.47751232,1,39.63646393,0.99213662,1,-0.23828872,1,1,4509.85366274,4510.09231952,-0.23865677,1636.30602206,1636.30672116,-0.00069910,40.00000000
492.00000000,Strong,1,1,NWPR,39.57189442,1,39.52768574,0.99358560,1,-0.12051794,1,1,4510.00810781,4510.13389263,-0.12578482,1639.23506013,1639.23536607,-0.00030595,40.00000000
493.00000000,Strong,1,1,NWPR,39.58231867,1,39.61500777,0.99249201,1,-0.35068990,1,1,4509.80280398,4510.17466020,-0.37185622,1642.16397280,1642.16403773,-0.00006492,40.00000000
494.00000000,Strong,1,1,NWPR,39.55499071,1,39.81453401,0.99201692,1,-0.20280520,1,1,4509.99163620,4510.21456530,-0.22292911,1645.09251089,1645.09273558,-0.00022468,40.00000000
495.00000000,Strong,1,1,NWPR,39.50903685,1,39.00124191,0.99118959,1,0.48383963,1,1,4510.74661330,4510.25355339,0.49305991,1648.02202814,1648.02145904,0.00056910,40.00000000
496.00000000,Strong,1,1,NWPR,39.35036191,1,39.96329474,0.99432829,1,-0.14631898,1,1,4510.13777565,4510.29157241,-0.15379676,1650.94942645,1650.95020751,-0.00078106,40.00000000
497.00000000,Strong,1,1,NWPR,39.43719174,1,39.22546550,0.99214728,1,-0.20693784,1,1,4510.10355006,4510.32857298,-0.22502292,1653.87824127,1653.87898034,-0.00073908,40.00000000
498.00000000,Strong,1,1,NWPR,39.40491780,1,39.08439378,0.99298989,1,-0.04120627,1,1,4510.32246017,4510.36450850,-0.04204833,1656.80668133,1656.80777686,-0.00109553,40.00000000
499.00000000,Strong,1,1,NWPR,39.29768813,1,39.64312817,0.99286771,1,0.06396823,1,1,4510.46767922,4510.39933528,0.06834393,1659.73618890,1659.73659635,-0.00040744,40.00000000
500.00000000,Strong,1,1,NWPR,39.53069377,1,39.45985932,0.99418379,1,0.38183276,1,1,4510.80725518,4510.43301270,0.37424248,1662.66610686,1662.66543808,0.00066878,40.00000000
501.00000000,Strong,1,1,NWPR,39.58415562,1,39.23929649,0.99330921,1,0.07605682,1,1,4510.53441654,4510.46550326,0.06891328,1665.59531742,1665.59430130,0.00101612,40.00000000
502.00000000,Strong,1,1,NWPR,39.52480598,1,39.57388453,0.99393691,1,0.00558503,1,1,4510.49591729,4510.49677273,-0.00085544,1668.52273939,1668.52318523,-0.00044583,40.00000000
503.00000000,Strong,1,1,NWPR,39.53794274,1,39.54245698,0.99317995,1,0.50981575,1,1,4511.06071335,4510.52679021,0.53392313,1671.45150491,1671.45208905,-0.00058414,40.00000000
504.00000000,Strong,1,1,NWPR,39.50239165,1,39.98963260,0.99114656,1,-0.19369765,1,1,4510.36997061,4510.55552826,-0.18555765,1674.37806696,1674.38101195,-0.00294499,40.00000000
505.00000000,Strong,1,1,NWPR,39.55284345,1,40.12623287,0.99245029,1,-0.23460223,1,1,4510.32891120,4510.58296291,-0.25405172,1677.30821554,1677.30995309,-0.00173755,40.00000000
506.00000000,Strong,1,1,NWPR,39.55000062,1,39.23637499,0.99372564,1,-0.25449599,1,1,4510.35708011,4510.60907380,-0.25199369,1680.23769620,1680.23891161,-0.00121542,40.00000000
507.00000000,Strong,1,1,NWPR,39.41116661,1,39.73449448,0.99116691,1,0.33074720,1,1,4510.98248447,4510.63384417,0.34864030,1683.16876951,1683.16788666,0.00088285,40.00000000
508.00000000,Strong,1,1,NWPR,39.44263476,1,39.72174863,0.99196985,1,-0.43425583,1,1,4510.22665682,4510.65726095,-0.43060412,1686.09731887,1686.09687735,0.00044151,40.00000000
509.00000000,Strong,1,1,NWPR,39.51284387,1,39.58442036,0.99333817,1,-0.02200774,1,1,4510.65374760,4510.67931477,-0.02556717,1689.02673770,1689.02588281,0.00085489,40.00000000
510.00000000,Strong,1,1,NWPR,39.43894820,1,39.07448228,0.99290730,1,-0.10154764,1,1,4510.61005226,4510.70000000,-0.08994774,1691.95539109,1691.95490214,0.00048895,40.00000000
511.00000000,Strong,1,1,NWPR,39.48148282,1,39.78049987,0.99334431,1,0.10586560,1,1,4510.81588520,4510.71931477,0.09657043,1694.88408198,1694.88393446,0.00014752,40.00000000
512.00000000,Strong,1,1,NWPR,39.48354929,1,39.13170187,0.99420127,1,0.11842616,1,1,4510.87697966,4510.73726095,0.13971871,1697.81334495,1697.81297888,0.00036607,40.00000000
513.00000000,Strong,1,1,NWPR,39.50247919,1,39.68683494,0.99320430,1,0.18498166,1,1,4510.92935574,4510.75384417,0.17551157,1700.74395937,1700.74203450,0.00192486,40.00000000
514.00000000,Strong,1,1,NWPR,39.54141721,1,39.44475173,0.99187222,1,0.28267930,1,1,4511.06480980,4510.76907380,0.29573599,1703.67210416,1703.67110046,0.00100370,40.00000000
515.00000000,Strong,1,1,NWPR,39.50682630,1,39.48163486,0.99226694,1,-0.08487258,1,1,4510.70760802,4510.78296291,-0.07535489,1706.60036205,1706.60017587,0.00018618,40.00000000
516.00000000,Strong,1,1,NWPR,39.38744013,1,39.66562271,0.99117059,1,-0.12566350,1,1,4510.66276852,4510.79552826,-0.13275974,1709.52918844,1709.52925986,-0.00007143,40.00000000
517.00000000,Strong,1,1,NWPR,39.58164005,1,39.33431149,0.99211592,1,-0.00476636,1,1,4510.82185200,4510.80679021,0.01506179,1712.45774567,1712.45835160,-0.00060593,40.00000000
518.00000000,Strong,1,1,NWPR,39.66651492,1,39.29437081,0.99232460,1,-0.44304751,1,1,4510.35282148,4510.81677273,-0.46395125,1715.38752117,1715.38745022,0.00007095,40.00000000
519.00000000,Strong,1,1,NWPR,39.64946692,1,39.77219813,0.99182803,1,0.38749137,1,1,4511.22510727,4510.82550326,0.39960401,1718.31892643,1718.31655493,0.00237150,40.00000000
520.00000000,Strong,1,1,NWPR,39.57252825,1,39.51937607,0.99260945,1,0.15400055,1,1,4510.98366518,4510.83301270,0.15065248,1721.24987449,1721.24566490,0.00420959,40.00000000
521.00000000,Strong,1,1,NWPR,39.44541266,1,39.70469216,0.99260889,1,-0.23755344,1,1,4510.58943356,4510.83933528,-0.24990172,1724.17791407,1724.17477936,0.00313471,40.00000000
522.00000000,Strong,1,1,NWPR,39.40264896,1,39.74799780,0.99327483,1,0.01934482,1,1,4510.84288278,4510.84450850,-0.00162572,1727.10531369,1727.10389755,0.00141614,40.00000000
523.00000000,Strong,1,1,NWPR,39.44055107,1,39.29978944,0.99240914,1,-0.17058964,1,1,4510.69957555,4510.84857298,-0.14899743,1730.03489083,1730.03301874,0.00187209,40.00000000
524.00000000,Strong,1,1,NWPR,39.46253701,1,39.43488294,0.99253236,1,-0.11693779,1,1,4510.71605111,4510.85157241,-0.13552130,1732.96353289,1732.96214222,0.00139066,40.00000000
525.00000000,Strong,1,1,NWPR,39.34123228,1,38.93486701,0.99218998,1,-0.52824555,1,1,4510.31438051,4510.85355339,-0.53917288,1735.89223562,1735.89126732,0.00096830,40.00000000
526.00000000,Strong,1,1,NWPR,39.44156758,1,39.57998996,0.99261087,1,0.15951354,1,1,4511.01373358,4510.85456530,0.15916828,1738.82161349,1738.82039338,0.00122011,40.00000000
527.00000000,Strong,1,1,NWPR,39.53463007,1,39.65754224,0.99325363,1,-0.25843643,1,1,4510.58782419,4510.85466020,-0.26683601,1741.75069557,1741.74951980,0.00117577,40.00000000
528.00000000,Strong,1,1,NWPR,39.47831211,1,39.16069364,0.99111098,1,0.07247279,1,1,4510.92807811,4510.85389263,0.07418549,1744.68052013,1744.67864600,0.00187413,40.00000000
529.00000000,Strong,1,1,NWPR,39.55689025,1,39.50724989,0.99319952,1,-0.06324376,1,1,4510.79467551,4510.85231952,-0.05764401,1747.60980464,1747.60777144,0.00203321,40.00000000
530.00000000,Strong,1,1,NWPR,39.49055221,1,39.92612850,0.99269992,1,0.00533594,1,1,4510.85748411,4510.85000000,0.00748411,1750.53690573,1750.53689560,0.00001013,40.00000000
531.00000000,Strong,1,1,NWPR,39.51133050,1,39.95549603,0.99278377,1,0.20211312,1,1,4511.05463419,4510.84699525,0.20763894,1753.46642296,1753.46601804,0.00040492,40.00000000
532.00000000,Strong,1,1,NWPR,39.61685060,1,39.51587682,0.99205290,1,-0.12204588,1,1,4510.72182795,4510.84336832,-0.12154037,1756.39508389,1756.39513832,-0.00005443,40.00000000
533.00000000,Strong,1,1,NWPR,39.54646902,1,38.84466311,0.99243532,1,0.02982848,1,1,4510.87364380,4510.83918397,0.03445983,1759.32194594,1759.32425606,-0.00231012,40.00000000
534.00000000,Strong,1,1,NWPR,39.48811244,1,39.47523181,0.99314490,1,0.39642653,1,1,4511.25294302,4510.83450850,0.41843452,1762.25140300,1762.25337092,-0.00196793,40.00000000
535.00000000,Strong,1,1,NWPR,39.50573124,1,39.48570438,0.99195109,1,0.12443911,1,1,4510.94566329,4510.82940952,0.11625377,1765.18236826,1765.18248260,-0.00011434,40.00000000
536.00000000,Strong,1,1,NWPR,39.49108771,1,39.61821258,0.99439852,1,-0.02928378,1,1,4510.79935570,4510.82395585,-0.02460015,1768.11276823,1768.11159086,0.00117737,40.00000000
537.00000000,Strong,1,1,NWPR,39.47598795,1,39.06370510,0.99569136,1,-0.03865703,1,1,4510.78378214,4510.81821723,-0.03443509,1771.04151703,1771.04069547,0.00082156,40.00000000
538.00000000,Strong,1,1,NWPR,39.35621215,1,39.62990434,0.99318430,1,-0.24113777,1,1,4510.55403630,4510.81226423,-0.25822794,1773.96913506,1773.96979629,-0.00066122,40.00000000
539.00000000,Strong,1,1,NWPR,39.52876988,1,39.46873034,0.99305744,1,0.07297851,1,1,4510.86969377,4510.80616798,0.06352580,1776.89987214,1776.89889319,0.00097895,40.00000000
540.00000000,Strong,1,1,NWPR,39.62660989,1,39.59703642,0.99408994,1,0.12514916,1,1,4510.93385486,4510.80000000,0.13385486,1779.82809798,1779.82798610,0.00011188,40.00000000
