scenario,time_s,frame_id,event,from_state,to_state,command_id
pullin_24db_fp62p5_cp0p3,18.66000000,933,StateCommitted,LongLock,Medium,933
pullin_30db_fp62p5_cp0p3,0.56000000,28,SyncReady,PullIn,PullIn,28
pullin_30db_fp62p5_cp0p3,1.12000000,56,StateRequested,PullIn,Lock,57
pullin_30db_fp62p5_cp0p3,1.14000000,57,StateCommitted,PullIn,Lock,57
pullin_30db_fp62p5_cp0p3,1.14000000,57,TrackingReady,PullIn,Lock,57
pullin_30db_fp62p5_cp0p3,2.36000000,118,StateRequested,Lock,Strong,119
pullin_30db_fp62p5_cp0p3,2.38000000,119,StateCommitted,Lock,Strong,119
pullin_30db_fp62p5_cp0p3,10.10000000,505,StateRequested,Strong,LongFast,506
pullin_30db_fp62p5_cp0p3,10.12000000,506,StateCommitted,Strong,LongFast,506
pullin_30db_fp62p5_cp0p3,13.30000000,665,StateRequested,LongFast,LongLock,666
pullin_30db_fp62p5_cp0p3,13.32000000,666,StateCommitted,LongFast,LongLock,666
pullin_30db_fp62p5_cp0p3,16.50000000,825,StateRequested,LongLock,Medium,826
pullin_30db_fp62p5_cp0p3,16.52000000,826,StateCommitted,LongLock,Medium,826
pullin_40db_fp62p5_cp0p3,0.56000000,28,SyncReady,PullIn,PullIn,28
pullin_40db_fp62p5_cp0p3,1.10000000,55,StateRequested,PullIn,Lock,56
pullin_40db_fp62p5_cp0p3,1.12000000,56,StateCommitted,PullIn,Lock,56
pullin_40db_fp62p5_cp0p3,1.12000000,56,TrackingReady,PullIn,Lock,56
pullin_40db_fp62p5_cp0p3,2.18000000,109,StateRequested,Lock,Strong,110
pullin_40db_fp62p5_cp0p3,2.20000000,110,StateCommitted,Lock,Strong,110
