time_s,state,frame_valid,cn0_valid,cn0_method,cn0_db_hz,pli,fll_locked,dll_locked,doppler_hz,truth_doppler_hz,doppler_error_hz,tracked_code_phase_chips,truth_code_phase_chips,code_phase_error_chips,truth_cn0_db_hz
507.00000000,Deep,1,0,NWPR,-5.18457419,0.08474388,1,1,4511.65106984,4510.63384417,1.01722567,3193.43341023,3193.54986298,-0.11645276,7.00000000
508.00000000,Deep,1,0,NWPR,-5.18457419,0.33793414,1,1,4511.72533176,4510.65726095,1.06807081,3199.34554419,3199.46158732,-0.11604313,7.00000000
509.00000000,Deep,1,0,NWPR,-5.18457419,0.08264392,1,1,4511.73178698,4510.67931477,1.05247221,3205.25461822,3205.37334145,-0.11872323,7.00000000
510.00000000,Deep,1,0,NWPR,-5.47225443,0.13734348,1,1,4511.55998909,4510.70000000,0.85998909,3211.16942789,3211.28512359,-0.11569570,7.00000000
511.00000000,Deep,1,0,NWPR,-6.64855105,0.08398521,1,1,4511.59447473,4510.71931477,0.87515996,3217.08039104,3217.19693194,-0.11654090,7.00000000
512.00000000,Deep,1,0,NWPR,-6.64855105,0.05991029,1,1,4511.36432904,4510.73726095,0.62706809,3222.99659782,3223.10876470,-0.11216688,7.00000000
513.00000000,Deep,1,0,NWPR,-6.64855105,0.25286306,1,1,4511.72206184,4510.75384417,0.96821767,3228.90976470,3229.02062010,-0.11085540,7.00000000
514.00000000,Deep,1,0,NWPR,-6.64855105,0.19047359,1,1,4511.50669292,4510.76907380,0.73761912,3234.82878144,3234.93249634,-0.10371490,7.00000000
515.00000000,Deep,1,0,NWPR,-6.64855105,0.14636346,1,1,4511.44610707,4510.78296291,0.66314416,3240.74762655,3240.84439166,-0.09676511,7.00000000
516.00000000,Deep,1,0,NWPR,-6.64855105,0.11804581,1,1,4511.40758637,4510.79552826,0.61205811,3246.66484308,3246.75630431,-0.09146124,7.00000000
517.00000000,Deep,1,0,NWPR,-6.64855105,0.09712268,1,1,4511.35083207,4510.80679021,0.54404185,3252.58887978,3252.66823258,-0.07935280,7.00000000
518.00000000,Deep,1,0,NWPR,-6.64855105,0.22910542,1,1,4510.96735590,4510.81677273,0.15058317,3258.50189911,3258.58017476,-0.07827565,7.00000000
519.00000000,Deep,1,0,NWPR,-6.22095905,0.29808502,1,1,4511.29289806,4510.82550326,0.46739480,3264.41721881,3264.49212921,-0.07491040,7.00000000
520.00000000,Deep,1,0,NWPR,-6.22095905,0.09232267,1,1,4511.62456219,4510.83301270,0.79154948,3270.33089670,3270.40409429,-0.07319759,7.00000000
521.00000000,Deep,1,0,NWPR,-6.22095905,0.13253537,1,1,4511.76318672,4510.83933528,0.92385144,3276.24499682,3276.31606844,-0.07107162,7.00000000
522.00000000,Deep,1,0,NWPR,-6.22095905,0.23004533,1,1,4511.83640763,4510.84450850,0.99189913,3282.15784715,3282.22805011,-0.07020296,7.00000000
523.00000000,Deep,1,0,NWPR,-6.22095905,0.32379979,1,1,4511.55114210,4510.84857298,0.70256912,3288.07182875,3288.14003783,-0.06820908,7.00000000
524.00000000,Deep,1,0,NWPR,-6.22095905,0.05418872,1,1,4511.43164316,4510.85157241,0.58007075,3293.97987525,3294.05203017,-0.07215493,7.00000000
525.00000000,Deep,1,1,NWPR,-4.96194376,0.24430050,1,1,4511.86782142,4510.85355339,1.01426803,3299.88411565,3299.96402578,-0.07991013,7.00000000
526.00000000,Deep,1,1,NWPR,0.37639210,0.20679199,1,1,4512.08159403,4510.85456530,1.22702873,3305.79832102,3305.87602334,-0.07770232,7.00000000
527.00000000,Deep,1,1,NWPR,3.72736119,0.13096477,1,1,4512.18438814,4510.85466020,1.32972795,3311.71278930,3311.78802162,-0.07523231,7.00000000
528.00000000,Deep,1,1,NWPR,5.07109533,0.09439393,1,1,4512.02898485,4510.85389263,1.17509222,3317.62685561,3317.70001945,-0.07316384,7.00000000
529.00000000,Deep,1,1,NWPR,6.49036497,0.01994330,1,1,4511.88536076,4510.85231952,1.03304125,3323.54340711,3323.61201574,-0.06860863,7.00000000
530.00000000,Deep,1,1,NWPR,7.72350922,0.12557040,1,1,4511.72666264,4510.85000000,0.87666264,3329.45795439,3329.52400948,-0.06605509,7.00000000
531.00000000,Deep,1,1,NWPR,8.77957758,0.19843585,1,1,4511.69041669,4510.84699525,0.84342144,3335.37321462,3335.43599971,-0.06278510,7.00000000
532.00000000,Deep,1,1,NWPR,8.75324525,0.19071999,1,1,4511.67299481,4510.84336832,0.82962649,3341.28972196,3341.34798560,-0.05826364,7.00000000
533.00000000,Deep,1,1,NWPR,8.94585153,0.01608945,1,1,4511.68068971,4510.83918397,0.84150574,3347.20387843,3347.25996636,-0.05608793,7.00000000
534.00000000,Deep,1,1,NWPR,8.98879632,0.16079062,1,1,4511.36711116,4510.83450850,0.53260266,3353.11635469,3353.17194131,-0.05558661,7.00000000
535.00000000,Deep,1,1,NWPR,8.55239444,0.18301433,1,1,4511.58226115,4510.82940952,0.75285163,3359.03257265,3359.08390984,-0.05133719,7.00000000
536.00000000,Deep,1,1,NWPR,8.01472831,0.22374169,1,1,4511.69031317,4510.82395585,0.86635732,3364.95105190,3364.99587145,-0.04481956,7.00000000
537.00000000,Deep,1,1,NWPR,7.07515899,0.36819783,1,1,4512.05550354,4510.81821723,1.23728631,3370.87263292,3370.90782572,-0.03519280,7.00000000
538.00000000,Deep,1,1,NWPR,6.10131378,0.33731505,1,1,4511.82544144,4510.81226423,1.01317721,3376.77428304,3376.81977232,-0.04548928,7.00000000
539.00000000,Deep,1,1,NWPR,4.26741729,0.18452108,1,1,4511.54299522,4510.80616798,0.73682724,3382.69175568,3382.73171102,-0.03995533,7.00000000
540.00000000,Deep,1,1,NWPR,0.84338919,0.01785231,1,1,4511.23994745,4510.80000000,0.43994745,3388.60278079,3388.64364167,-0.04086088,7.00000000
541.00000000,Deep,1,0,NWPR,-2.75736001,0.15825003,1,1,4511.24320743,4510.79383202,0.44937541,3394.51152448,3394.55556423,-0.04403975,7.00000000
542.00000000,Deep,1,1,NWPR,-0.32518244,0.17361474,1,1,4510.93053144,4510.78773577,0.14279567,3400.42887139,3400.46747874,-0.03860736,7.00000000
543.00000000,Deep,1,1,NWPR,2.09028564,0.23590373,1,1,4510.88633982,4510.78178277,0.10455705,3406.34430248,3406.37938535,-0.03508288,7.00000000
544.00000000,Deep,1,1,NWPR,3.72471170,0.19171485,1,1,4510.81818132,4510.77604415,0.04213716,3412.25936867,3412.29128430,-0.03191563,7.00000000
545.00000000,Deep,1,1,NWPR,4.97946692,0.14353753,1,1,4510.88720744,4510.77059048,0.11661697,3418.17805341,3418.20317590,-0.02512248,7.00000000
546.00000000,Deep,1,1,NWPR,4.95007447,0.04580665,1,1,4510.65370369,4510.76549150,-0.11178781,3424.09270808,3424.11506057,-0.02235249,7.00000000
547.00000000,Deep,1,1,NWPR,5.87618780,0.20223965,1,1,4510.69194101,4510.76081603,-0.06887502,3430.00216770,3430.02693884,-0.02477113,7.00000000
548.00000000,Deep,1,1,NWPR,7.32880675,0.05735873,1,1,4510.61921810,4510.75663168,-0.13741358,3435.91461871,3435.93881129,-0.02419258,7.00000000
549.00000000,Deep,1,1,NWPR,7.68932018,0.27456511,1,1,4510.45730639,4510.75300475,-0.29569836,3441.82464060,3441.85067861,-0.02603801,7.00000000
550.00000000,Deep,1,1,NWPR,7.99164797,0.23699221,1,1,4510.44030947,4510.75000000,-0.30969053,3447.73600984,3447.76254159,-0.02653174,7.00000000
551.00000000,Deep,1,1,NWPR,8.38252460,0.13344755,1,1,4510.39115268,4510.74768048,-0.35652780,3453.64752243,3453.67440106,-0.02687864,7.00000000
552.00000000,Deep,1,1,NWPR,8.72620200,0.23073980,1,1,4510.24720178,4510.74610737,-0.49890560,3459.55972704,3459.58625798,-0.02653094,7.00000000
553.00000000,Deep,1,1,NWPR,9.08056664,0.18284193,1,1,4510.17878251,4510.74533980,-0.56655729,3465.47054056,3465.49811336,-0.02757280,7.00000000
554.00000000,Deep,1,1,NWPR,9.27306675,0.28528742,1,1,4510.27492262,4510.74543470,-0.47051208,3471.38214944,3471.40996829,-0.02781885,7.00000000
555.00000000,Deep,1,1,NWPR,9.28520260,0.26290592,1,1,4510.13522890,4510.74644661,-0.61121770,3477.29506571,3477.32182394,-0.02675824,7.00000000
556.00000000,Deep,1,1,NWPR,9.82034227,0.23372883,1,1,4509.98348634,4510.74842759,-0.76494125,3483.20229003,3483.23368155,-0.03139152,7.00000000
557.00000000,Deep,1,1,NWPR,9.81505634,0.42922793,1,1,4510.14474427,4510.75142702,-0.60668275,3489.11210734,3489.14554242,-0.03343508,7.00000000
558.00000000,Deep,1,1,NWPR,9.52478515,0.14635099,1,1,4510.09563832,4510.75549150,-0.65985319,3495.02547159,3495.05740791,-0.03193631,7.00000000
559.00000000,Deep,1,1,NWPR,9.99487551,0.13687840,1,1,4510.11569405,4510.76066472,-0.64497067,3500.94182384,3500.96927944,-0.02745560,7.00000000
560.00000000,Deep,1,1,NWPR,10.28811520,0.05579862,1,1,4510.16668564,4510.76698730,-0.60030165,3506.85747684,3506.88115851,-0.02368167,7.00000000
561.00000000,Deep,1,1,NWPR,10.34447861,0.17804048,1,1,4510.24357570,4510.77449674,-0.53092104,3512.77069012,3512.79304664,-0.02235652,7.00000000
562.00000000,Deep,1,1,NWPR,9.97914492,0.21182457,1,1,4510.29790704,4510.78322727,-0.48532023,3518.67785845,3518.70494541,-0.02708696,7.00000000
563.00000000,Deep,1,1,NWPR,9.19152917,0.15090742,1,1,4510.55329021,4510.79320979,-0.23991957,3524.58749041,3524.61685643,-0.02936603,7.00000000
564.00000000,Deep,1,1,NWPR,8.73291844,0.29530744,1,1,4510.45436686,4510.80447174,-0.35010488,3530.50013037,3530.52878138,-0.02865101,7.00000000
565.00000000,Deep,1,1,NWPR,8.11463408,0.10121284,1,1,4510.53481837,4510.81703709,-0.28221872,3536.40491332,3536.44072194,-0.03580862,7.00000000
566.00000000,Deep,1,1,NWPR,6.31546704,0.18390108,1,1,4510.27148210,4510.83092620,-0.55944410,3542.31202044,3542.35267983,-0.04065938,7.00000000
567.00000000,Deep,1,1,NWPR,5.09824412,0.15090456,1,1,4510.19300776,4510.84615583,-0.65314807,3548.22620181,3548.26465680,-0.03845498,7.00000000
568.00000000,Deep,1,1,NWPR,4.46425415,0.19761601,1,1,4510.20608142,4510.86273905,-0.65665764,3554.14307694,3554.17665461,-0.03357767,7.00000000
569.00000000,Deep,1,1,NWPR,1.70050927,0.08882007,1,1,4510.05692609,4510.88068523,-0.82375914,3560.05689681,3560.08867506,-0.03177824,7.00000000
570.00000000,Deep,1,1,NWPR,1.65241146,0.09085439,1,1,4509.93813185,4510.90000000,-0.96186815,3565.97593518,3566.00071992,-0.02478474,7.00000000
571.00000000,Deep,1,1,NWPR,2.06794845,0.14825906,1,1,4509.97520532,4510.92068523,-0.94547992,3571.89258697,3571.91279099,-0.02020402,7.00000000
572.00000000,Deep,1,1,NWPR,1.44392304,0.16575904,1,1,4510.04697766,4510.94273905,-0.89576140,3577.80485712,3577.82489007,-0.02003295,7.00000000
573.00000000,Deep,1,1,NWPR,3.20366311,0.23662730,1,1,4510.40009929,4510.96615583,-0.56605654,3583.71405332,3583.73701895,-0.02296563,7.00000000
574.00000000,Deep,1,1,NWPR,4.57638831,0.06747129,1,1,4510.37176822,4510.99092620,-0.61915798,3589.62924379,3589.64917941,-0.01993561,7.00000000
575.00000000,Deep,1,1,NWPR,5.93787442,0.20487641,1,1,4510.69181981,4511.01703709,-0.32521728,3595.53944342,3595.56137321,-0.02192979,7.00000000
576.00000000,Deep,1,1,NWPR,7.12661779,0.15273266,1,1,4510.84549779,4511.04447174,-0.19897395,3601.45247186,3601.47360210,-0.02113024,7.00000000
577.00000000,Deep,1,1,NWPR,7.64923418,0.16077491,1,1,4510.83781969,4511.07320979,-0.23539010,3607.35855001,3607.38586780,-0.02731779,7.00000000
578.00000000,Deep,1,1,NWPR,7.67116100,0.12674582,1,1,4510.84528995,4511.10322727,-0.25793732,3613.27411048,3613.29817202,-0.02406154,7.00000000
579.00000000,Deep,1,1,NWPR,7.19620036,0.08673071,1,1,4510.92914833,4511.13449674,-0.20534840,3619.19762834,3619.21051639,-0.01288805,7.00000000
580.00000000,Deep,1,1,NWPR,6.30407494,0.13880282,1,1,4510.97329496,4511.16698730,-0.19369234,3625.11357421,3625.12290255,-0.00932834,7.00000000
581.00000000,Deep,1,1,NWPR,6.24580887,0.12325340,1,1,4511.01508900,4511.20066472,-0.18557572,3631.02221528,3631.03533208,-0.01311680,7.00000000
582.00000000,Deep,1,1,NWPR,6.94487682,0.15681612,1,1,4510.91185862,4511.23549150,-0.32363288,3636.93395870,3636.94780650,-0.01384781,7.00000000
583.00000000,Deep,1,1,NWPR,6.34552163,0.05930619,1,1,4510.96616123,4511.27142702,-0.30526579,3642.84445767,3642.86032730,-0.01586963,7.00000000
584.00000000,Deep,1,1,NWPR,6.20864940,0.15468833,1,1,4510.37324809,4511.30842759,-0.93517950,3648.75731503,3648.77289590,-0.01558086,7.00000000
585.00000000,Deep,1,1,NWPR,6.21828426,0.11981227,1,1,4510.51794778,4511.34644661,-0.82849883,3654.67340211,3654.68551366,-0.01211155,7.00000000
586.00000000,Deep,1,1,NWPR,6.54825856,0.27409513,1,1,4510.58852127,4511.38543470,-0.79691343,3660.58802659,3660.59818190,-0.01015531,7.00000000
587.00000000,Deep,1,1,NWPR,6.83170669,0.16207466,1,1,4510.85803211,4511.42533980,-0.56730769,3666.50619084,3666.51090183,-0.00471099,7.00000000
588.00000000,Deep,1,1,NWPR,6.76739685,0.12061762,1,1,4511.03153271,4511.46610737,-0.43457466,3672.42503935,3672.42367464,0.00136471,7.00000000
589.00000000,Deep,1,1,NWPR,6.74600136,0.04110036,1,1,4511.10875128,4511.50768048,-0.39892920,3678.33539442,3678.33650142,-0.00110700,7.00000000
590.00000000,Deep,1,1,NWPR,6.79748359,0.28039463,1,1,4511.43926178,4511.55000000,-0.11073822,3684.24562738,3684.24938318,-0.00375579,7.00000000
591.00000000,Deep,1,1,NWPR,6.69927775,0.20189986,1,1,4511.40254246,4511.59300475,-0.19046229,3690.15984859,3690.16232085,-0.00247226,7.00000000
592.00000000,Deep,1,1,NWPR,6.63599884,0.01982039,1,1,4511.56040524,4511.63663168,-0.07622643,3696.07658189,3696.07531531,0.00126659,7.00000000
593.00000000,Deep,1,1,NWPR,7.03042799,0.13910342,1,1,4512.03871801,4511.68081603,0.35790199,3701.99708749,3701.98836731,0.00872018,7.00000000
594.00000000,Deep,1,1,NWPR,6.73247870,0.14096504,1,1,4512.10950696,4511.72549150,0.38401545,3707.91041268,3707.90147756,0.00893513,7.00000000
595.00000000,Deep,1,1,NWPR,6.15774058,0.13583230,1,1,4512.08959800,4511.77059048,0.31900752,3713.82959747,3713.81464664,0.01495083,7.00000000
596.00000000,Deep,1,1,NWPR,4.93040352,0.20929660,1,1,4512.15461128,4511.81604415,0.33856713,3719.74781874,3719.72787507,0.01994368,7.00000000
597.00000000,Deep,1,1,NWPR,4.34876290,0.14176055,1,1,4512.12015339,4511.86178277,0.25837062,3725.65764320,3725.64116326,0.01647994,7.00000000
598.00000000,Deep,1,1,NWPR,4.92924063,0.08771611,1,1,4512.05292287,4511.90773577,0.14518710,3731.56835169,3731.55451155,0.01384014,7.00000000
599.00000000,Deep,1,1,NWPR,5.80392072,0.26954864,1,1,4511.78799742,4511.95383202,-0.16583460,3737.48366441,3737.46792017,0.01574425,7.00000000
600.00000000,Deep,1,1,NWPR,6.63149350,0.17362056,1,1,4511.86435358,4512.00000000,-0.13564642,3743.39854136,3743.38138925,0.01715211,7.00000000
601.00000000,Deep,1,1,NWPR,6.55405499,0.10453217,1,1,4512.04197183,4512.04616798,-0.00419615,3749.30676536,3749.29491886,0.01184650,7.00000000
602.00000000,Deep,1,1,NWPR,6.22353639,0.03431238,1,1,4512.19628337,4512.09226423,0.10401914,3755.21374361,3755.20850893,0.00523468,7.00000000
603.00000000,Deep,1,1,NWPR,6.04671496,0.03253087,1,1,4512.17924146,4512.13821723,0.04102423,3761.13231648,3761.12215933,0.01015716,7.00000000
604.00000000,Deep,1,1,NWPR,5.70867572,0.15694184,1,1,4512.21033050,4512.18395585,0.02637465,3767.05042628,3767.03586982,0.01455645,7.00000000
605.00000000,Deep,1,1,NWPR,5.83484939,0.17651018,1,1,4512.23299599,4512.22940952,0.00358647,3772.97121387,3772.94964008,0.02157378,7.00000000
606.00000000,Deep,1,1,NWPR,6.65197153,0.08499403,1,1,4512.49791531,4512.27450850,0.22340682,3778.89029020,3778.86346969,0.02682050,7.00000000
607.00000000,Deep,1,1,NWPR,7.29562848,0.14626371,1,1,4512.63761404,4512.31918397,0.31843007,3784.80479178,3784.77735814,0.02743365,7.00000000
608.00000000,Deep,1,1,NWPR,7.33325544,0.09366895,1,1,4512.63105684,4512.36336832,0.26768852,3790.71494516,3790.69130482,0.02364034,7.00000000
609.00000000,Deep,1,1,NWPR,7.36966091,0.07052539,1,1,4512.70186465,4512.40699525,0.29486940,3796.63483638,3796.60530906,0.02952732,7.00000000
610.00000000,Deep,1,1,NWPR,6.77904603,0.18753438,1,1,4512.91940826,4512.45000000,0.46940826,3802.55101117,3802.51937007,0.03164110,7.00000000
611.00000000,Deep,1,1,NWPR,6.36282073,0.27260579,1,1,4513.16831010,4512.49231952,0.67599058,3808.46897097,3808.43348700,0.03548397,7.00000000
612.00000000,Deep,1,1,NWPR,6.42325268,0.46066697,1,1,4513.09865533,4512.53389263,0.56476271,3814.38678440,3814.34765892,0.03912549,7.00000000
613.00000000,Deep,1,1,NWPR,6.96271143,0.27978149,1,1,4513.06099883,4512.57466020,0.48633864,3820.30700005,3820.26188480,0.04511525,7.00000000
614.00000000,Deep,1,1,NWPR,7.25915704,0.23426049,1,1,4512.93367745,4512.61456530,0.31911215,3826.21946908,3826.17616355,0.04330554,7.00000000
615.00000000,Deep,1,1,NWPR,7.17764316,0.08379965,1,1,4512.92722005,4512.65355339,0.27366666,3832.13466054,3832.09049400,0.04416654,7.00000000
616.00000000,Deep,1,1,NWPR,6.29167726,0.18171812,1,1,4513.00964800,4512.69157241,0.31807558,3838.05091386,3838.00487493,0.04603893,7.00000000
617.00000000,Deep,1,1,NWPR,5.34441366,0.03675150,1,1,4513.02622717,4512.72857298,0.29765418,3843.96757434,3843.91930502,0.04826932,7.00000000
618.00000000,Deep,1,1,NWPR,4.44604996,0.11633603,1,1,4513.05834767,4512.76450850,0.29383917,3849.88964016,3849.83378291,0.05585725,7.00000000
619.00000000,Deep,1,1,NWPR,3.39092317,0.20102198,1,1,4513.11018771,4512.79933528,0.31085243,3855.79912538,3855.74830718,0.05081820,7.00000000
620.00000000,Deep,1,1,NWPR,3.70617902,0.15297182,1,1,4513.47647950,4512.83301270,0.64346680,3861.72525448,3861.66287634,0.06237814,7.00000000
621.00000000,Deep,1,1,NWPR,4.23445795,0.28501902,1,1,4513.56082381,4512.86550326,0.69532055,3867.63989827,3867.57748887,0.06240941,7.00000000
622.00000000,Deep,1,1,NWPR,4.57193341,0.33499391,1,1,4513.66598691,4512.89677273,0.76921418,3873.56497111,3873.49214318,0.07282793,7.00000000
623.00000000,Deep,1,1,NWPR,3.72220485,0.05786212,1,1,4513.99952069,4512.92679021,1.07273048,3879.48333454,3879.40683766,0.07649688,7.00000000
624.00000000,Deep,1,1,NWPR,3.05188629,0.16679990,1,1,4513.90927517,4512.95552826,0.95374691,3885.40072767,3885.32157064,0.07915703,7.00000000
625.00000000,Deep,1,1,NWPR,3.51936997,0.19926752,1,1,4514.32241757,4512.98296291,1.33945465,3891.32168202,3891.23634044,0.08534158,7.00000000
626.00000000,Deep,1,1,NWPR,3.75807607,0.29469472,1,1,4514.33477491,4513.00907380,1.32570111,3897.23743632,3897.15114533,0.08629099,7.00000000
627.00000000,Deep,1,1,NWPR,2.38610593,0.24771607,1,1,4514.02283228,4513.03384417,0.98898811,3903.15212959,3903.06598356,0.08614603,7.00000000
628.00000000,Deep,1,1,NWPR,2.02699813,0.11227247,1,1,4513.93999415,4513.05726095,0.88273320,3909.06855233,3908.98085337,0.08769895,7.00000000
629.00000000,Deep,1,1,NWPR,2.55081632,0.07223730,1,1,4513.55529164,4513.07931477,0.47597688,3914.98684045,3914.89575298,0.09108747,7.00000000
630.00000000,Deep,1,1,NWPR,2.96310143,0.29617955,1,1,4513.67162656,4513.10000000,0.57162656,3920.90179836,3920.81068060,0.09111776,7.00000000
631.00000000,Deep,1,1,NWPR,4.67547428,0.21038735,1,1,4513.68987114,4513.11931477,0.57055637,3926.81438021,3926.72563443,0.08874578,7.00000000
632.00000000,Deep,1,1,NWPR,4.73800305,0.32180211,1,1,4513.74201205,4513.13726095,0.60475110,3932.72253127,3932.64061267,0.08191859,7.00000000
633.00000000,Deep,1,1,NWPR,4.58367293,0.13397453,1,1,4513.42777438,4513.15384417,0.27393021,3938.63914055,3938.55561355,0.08352701,7.00000000
634.00000000,Deep,1,1,NWPR,5.80055941,0.09718790,1,1,4513.21710694,4513.16907380,0.04803314,3944.54809903,3944.47063526,0.07746376,7.00000000
635.00000000,Deep,1,1,NWPR,6.11407655,0.31873307,1,1,4513.39110896,4513.18296291,0.20814605,3950.46933562,3950.38567606,0.08365955,7.00000000
636.00000000,Deep,1,1,NWPR,6.92585624,0.28183627,1,1,4513.39096148,4513.19552826,0.19543322,3956.38902224,3956.30073420,0.08828804,7.00000000
637.00000000,Deep,1,1,NWPR,8.12635749,0.11446325,1,1,4513.38217500,4513.20679021,0.17538479,3962.30922565,3962.21580794,0.09341771,7.00000000
638.00000000,Deep,1,1,NWPR,8.68171910,0.12965331,1,1,4513.31117928,4513.21677273,0.09440655,3968.22732530,3968.13089560,0.09642970,7.00000000
639.00000000,Deep,1,1,NWPR,8.76044502,0.07444834,1,1,4513.45151259,4513.22550326,0.22600932,3974.13767839,3974.04599553,0.09168286,7.00000000
640.00000000,Deep,1,1,NWPR,8.60045777,0.10048476,1,1,4513.38029677,4513.23301270,0.14728406,3980.04253737,3979.96110609,0.08143128,7.00000000
641.00000000,Deep,1,1,NWPR,7.76447649,0.13470429,1,1,4513.05854048,4513.23933528,-0.18079480,3985.96067625,3985.87622571,0.08445054,7.00000000
642.00000000,Deep,1,1,NWPR,7.61284067,0.18480715,1,1,4513.15825504,4513.24450850,-0.08625345,3991.87168808,3991.79135286,0.08033522,7.00000000
643.00000000,Deep,1,1,NWPR,7.95517896,0.14032006,1,1,4513.20192768,4513.24857298,-0.04664530,3997.78572239,3997.70648606,0.07923633,7.00000000
644.00000000,Deep,1,1,NWPR,7.84985071,0.41968253,1,1,4513.53986891,4513.25157241,0.28829650,4003.70101829,4003.62162388,0.07939440,7.00000000
645.00000000,Deep,1,1,NWPR,8.19185762,0.20044015,1,1,4513.52140527,4513.25355339,0.26785188,4009.61708441,4009.53676497,0.08031944,7.00000000
646.00000000,Deep,1,1,NWPR,7.74726936,0.11173257,1,1,4513.50944972,4513.25456530,0.25488441,4015.52968946,4015.45190800,0.07778145,7.00000000
647.00000000,Deep,1,1,NWPR,6.88097149,0.29527780,1,1,4513.54646763,4513.25466020,0.29180743,4021.44490196,4021.36705176,0.07785020,7.00000000
648.00000000,Deep,1,1,NWPR,6.36785213,0.22865359,1,1,4513.50152214,4513.25389263,0.24762951,4027.36764523,4027.28219507,0.08545016,7.00000000
649.00000000,Deep,1,1,NWPR,6.44052189,0.09188776,1,1,4513.41295573,4513.25231952,0.16063621,4033.28424832,4033.19733684,0.08691147,7.00000000
650.00000000,Deep,1,1,NWPR,6.51014688,0.10742142,1,1,4512.98556855,4513.25000000,-0.26443145,4039.19812718,4039.11247606,0.08565112,7.00000000
651.00000000,Deep,1,1,NWPR,6.87527562,0.08413134,1,1,4513.16897705,4513.24699525,-0.07801819,4045.10551987,4045.02761177,0.07790810,7.00000000
652.00000000,Deep,1,1,NWPR,6.69171944,0.03757353,1,1,4512.89742620,4513.24336832,-0.34594213,4051.02016199,4050.94274314,0.07741886,7.00000000
653.00000000,Deep,1,1,NWPR,6.24224121,0.13040681,1,1,4512.73860812,4513.23918397,-0.50057586,4056.93581372,4056.85786937,0.07794435,7.00000000
654.00000000,Deep,1,1,NWPR,6.19344120,0.18027488,1,1,4512.74315786,4513.23450850,-0.49135064,4062.84987634,4062.77298980,0.07688654,7.00000000
655.00000000,Deep,1,1,NWPR,6.14188295,0.26622560,1,1,4513.03607339,4513.22940952,-0.19333614,4068.76085504,4068.68810381,0.07275123,7.00000000
656.00000000,Deep,1,1,NWPR,6.18477589,0.09286359,1,1,4512.87832141,4513.22395585,-0.34563444,4074.66961031,4074.60321090,0.06639941,7.00000000
657.00000000,Deep,1,1,NWPR,6.22994298,0.18731370,1,1,4512.96741878,4513.21821723,-0.25079845,4080.58066520,4080.51831065,0.06235455,7.00000000
658.00000000,Deep,1,1,NWPR,6.91834598,0.31073524,1,1,4512.94750686,4513.21226423,-0.26475737,4086.49123051,4086.43340273,0.05782778,7.00000000
659.00000000,Deep,1,1,NWPR,7.26712574,0.09079747,1,1,4513.41862684,4513.20616798,0.21245887,4092.40767469,4092.34848690,0.05918778,7.00000000
660.00000000,Deep,1,1,NWPR,7.69314710,0.09841562,1,1,4513.32954370,4513.20000000,0.12954370,4098.32598385,4098.26356303,0.06242081,7.00000000
661.00000000,Deep,1,1,NWPR,7.39124678,0.11534839,1,1,4513.42057642,4513.19383202,0.22674439,4104.24234865,4104.17863107,0.06371758,7.00000000
662.00000000,Deep,1,1,NWPR,7.71729243,0.25452037,1,1,4513.45551179,4513.18773577,0.26777602,4110.15363572,4110.09369106,0.05994465,7.00000000
663.00000000,Deep,1,1,NWPR,7.80560837,0.29792995,1,1,4513.42342355,4513.18178277,0.24164078,4116.06694034,4116.00874315,0.05819719,7.00000000
664.00000000,Deep,1,1,NWPR,7.23053052,0.35287906,1,1,4513.24194938,4513.17604415,0.06590522,4121.97789674,4121.92378757,0.05410917,7.00000000
665.00000000,Deep,1,1,NWPR,6.14713553,0.15719409,1,1,4513.15336194,4513.17059048,-0.01722854,4127.89081511,4127.83882465,0.05199046,7.00000000
666.00000000,Deep,1,1,NWPR,6.04313849,0.07951895,1,1,4513.14092376,4513.16549150,-0.02456774,4133.81218997,4133.75385481,0.05833516,7.00000000
667.00000000,Deep,1,1,NWPR,6.83639954,0.09598020,1,1,4512.95079614,4513.16081603,-0.21001989,4139.71946899,4139.66887855,0.05059044,7.00000000
668.00000000,Deep,1,1,NWPR,6.77459518,0.13905703,1,1,4512.89894814,4513.15663168,-0.25768354,4145.62962412,4145.58389648,0.04572764,7.00000000
669.00000000,Deep,1,1,NWPR,6.94375691,0.28584941,1,1,4512.64244902,4513.15300475,-0.51055573,4151.53954333,4151.49890928,0.04063405,7.00000000
670.00000000,Deep,1,1,NWPR,6.50084082,0.21637668,1,1,4512.29583520,4513.15000000,-0.85416480,4157.45565569,4157.41391773,0.04173796,7.00000000
671.00000000,Deep,1,1,NWPR,6.62314429,0.06963869,1,1,4512.57507689,4513.14768048,-0.57260359,4163.36526920,4163.32892269,0.03634652,7.00000000
672.00000000,Deep,1,1,NWPR,6.43452457,0.22539977,1,1,4512.36260603,4513.14610737,-0.78350135,4169.28313574,4169.24392508,0.03921066,7.00000000
673.00000000,Deep,1,1,NWPR,6.32994605,0.10986871,1,1,4512.37322821,4513.14533980,-0.77211160,4175.19376782,4175.15892594,0.03484188,7.00000000
674.00000000,Deep,1,1,NWPR,6.07743938,0.26051668,1,1,4512.43389283,4513.14543470,-0.71154186,4181.10528132,4181.07392635,0.03135496,7.00000000
675.00000000,Deep,1,1,NWPR,6.11933494,0.15366942,1,1,4512.48911921,4513.14644661,-0.65732740,4187.01295101,4186.98892748,0.02402353,7.00000000
