time_s,state,frame_valid,cn0_valid,cn0_method,cn0_db_hz,pli,fll_locked,dll_locked,doppler_hz,truth_doppler_hz,doppler_error_hz,tracked_code_phase_chips,truth_code_phase_chips,code_phase_error_chips,truth_cn0_db_hz
509.00000000,Strong,1,1,NWPR,39.50336505,0.02000700,1,1,4510.64008841,4510.67931477,-0.03922636,3205.37641426,3205.37334145,0.00307282,40.00000000
510.00000000,Strong,1,1,NWPR,39.54547910,0.01366880,1,1,4510.90580117,4510.70000000,0.20580117,3211.28749813,3211.28512359,0.00237454,40.00000000
511.00000000,Strong,1,1,NWPR,39.55855788,0.01391755,1,1,4510.46088472,4510.71931477,-0.25843005,3217.19840459,3217.19693194,0.00147266,40.00000000
512.00000000,Strong,1,1,NWPR,39.44898215,0.00110047,1,1,4510.72605126,4510.73726095,-0.01120969,3223.10901860,3223.10876470,0.00025390,40.00000000
513.00000000,Strong,1,1,NWPR,39.32691740,0.02123122,1,1,4510.47880052,4510.75384417,-0.27504365,3229.02024012,3229.02062010,-0.00037997,40.00000000
514.00000000,Strong,1,1,NWPR,39.40641795,0.01861909,1,1,4510.84005929,4510.76907380,0.07098549,3234.93096250,3234.93249634,-0.00153384,40.00000000
515.00000000,Strong,1,1,NWPR,39.51121081,0.01216029,1,1,4511.02818371,4510.78296291,0.24522080,3240.84390178,3240.84439166,-0.00048988,40.00000000
516.00000000,Strong,1,1,NWPR,39.50490858,0.02357999,1,1,4510.81126878,4510.79552826,0.01574053,3246.75583910,3246.75630431,-0.00046521,40.00000000
517.00000000,Strong,1,1,NWPR,39.49391476,0.00481653,1,1,4510.80922224,4510.80679021,0.00243203,3252.66635942,3252.66823258,-0.00187316,40.00000000
518.00000000,Strong,1,1,NWPR,39.49681316,0.00680570,1,1,4510.63724727,4510.81677273,-0.17952546,3258.57796587,3258.58017476,-0.00220890,40.00000000
519.00000000,Strong,1,1,NWPR,39.65241214,0.01812002,1,1,4510.99700256,4510.82550326,0.17149929,3264.48952738,3264.49212921,-0.00260183,40.00000000
520.00000000,Strong,1,1,NWPR,39.61445996,0.01902870,1,1,4510.90410321,4510.83301270,0.07109051,3270.40213271,3270.40409429,-0.00196158,40.00000000
521.00000000,Strong,1,1,NWPR,39.62094450,0.01995718,1,1,4510.79375650,4510.83933528,-0.04557878,3276.31340336,3276.31606844,-0.00266507,40.00000000
522.00000000,Strong,1,1,NWPR,39.48837851,0.02122058,1,1,4509.84351648,4510.84450850,-1.00099201,3282.22566313,3282.22805011,-0.00238698,40.00000000
523.00000000,Strong,1,1,NWPR,39.48586046,0.00777604,1,1,4510.70417532,4510.84857298,-0.14439766,3288.13839198,3288.14003783,-0.00164585,40.00000000
524.00000000,Strong,1,1,NWPR,39.34506635,0.00936340,1,1,4510.92994406,4510.85157241,0.07837165,3294.05017585,3294.05203017,-0.00185433,40.00000000
525.00000000,Strong,1,1,NWPR,39.40700937,0.00565053,1,1,4511.18795875,4510.85355339,0.33440536,3299.96081664,3299.96402578,-0.00320914,40.00000000
526.00000000,Strong,1,1,NWPR,39.27641601,0.00130633,1,1,4510.76780170,4510.85456530,-0.08676360,3305.87128645,3305.87602334,-0.00473689,40.00000000
527.00000000,Strong,1,1,NWPR,39.34242036,0.01618801,1,1,4510.12887010,4510.85466020,-0.72579010,3311.78442340,3311.78802162,-0.00359822,40.00000000
528.00000000,Strong,1,1,NWPR,39.44038193,0.02614622,1,1,4511.13627412,4510.85389263,0.28238149,3317.69672369,3317.70001945,-0.00329576,40.00000000
529.00000000,Strong,1,1,NWPR,39.39354392,0.00873147,1,1,4510.65945992,4510.85231952,-0.19285960,3323.61032822,3323.61201574,-0.00168752,40.00000000
530.00000000,Strong,1,1,NWPR,39.32885479,0.02177821,1,1,4510.88622994,4510.85000000,0.03622994,3329.52245981,3329.52400948,-0.00154966,40.00000000
531.00000000,Strong,1,1,NWPR,39.49270847,0.00974315,1,1,4511.19375519,4510.84699525,0.34675994,3335.43468442,3335.43599971,-0.00131530,40.00000000
532.00000000,Strong,1,1,NWPR,39.42245711,0.02213208,1,1,4510.96198161,4510.84336832,0.11861329,3341.34727572,3341.34798560,-0.00070988,40.00000000
533.00000000,Strong,1,1,NWPR,39.36062584,0.02003023,1,1,4511.26555482,4510.83918397,0.42637085,3347.26025622,3347.25996636,0.00028986,40.00000000
534.00000000,Strong,1,1,NWPR,39.46171104,0.02939171,1,1,4510.47102001,4510.83450850,-0.36348849,3353.17216211,3353.17194131,0.00022080,40.00000000
535.00000000,Strong,1,1,NWPR,39.42220696,0.03568884,1,1,4511.59050025,4510.82940952,0.76109072,3359.08471669,3359.08390984,0.00080685,40.00000000
536.00000000,Strong,1,1,NWPR,39.51079048,0.03034443,1,1,4510.71469023,4510.82395585,-0.10926561,3364.99606072,3364.99587145,0.00018927,40.00000000
537.00000000,Strong,1,1,NWPR,39.40453526,0.02032319,1,1,4511.03396050,4510.81821723,0.21574327,3370.90847105,3370.90782572,0.00064533,40.00000000
538.00000000,Strong,1,1,NWPR,39.37257629,0.02050770,1,1,4511.04783144,4510.81226423,0.23556721,3376.82043914,3376.81977232,0.00066682,40.00000000
539.00000000,Strong,1,1,NWPR,39.33576693,0.02700027,1,1,4510.92181121,4510.80616798,0.11564323,3382.73370503,3382.73171102,0.00199401,40.00000000
540.00000000,Strong,1,1,NWPR,39.31018378,0.00964583,1,1,4510.65097680,4510.80000000,-0.14902320,3388.64511596,3388.64364167,0.00147429,40.00000000
541.00000000,Strong,1,1,NWPR,39.37993507,0.01521889,1,1,4511.11867666,4510.79383202,0.32484464,3394.55762627,3394.55556423,0.00206205,40.00000000
542.00000000,Strong,1,1,NWPR,39.39080507,0.01750674,1,1,4511.37238741,4510.78773577,0.58465165,3400.47100628,3400.46747874,0.00352754,40.00000000
543.00000000,Strong,1,1,NWPR,39.38872583,0.02073910,1,1,4510.71092527,4510.78178277,-0.07085750,3406.38146026,3406.37938535,0.00207490,40.00000000
544.00000000,Strong,1,1,NWPR,39.50915580,0.01969688,1,1,4510.93847363,4510.77604415,0.16242947,3412.29325862,3412.29128430,0.00197432,40.00000000
545.00000000,Strong,1,1,NWPR,39.48499383,0.00144934,1,1,4510.80543634,4510.77059048,0.03484586,3418.20476954,3418.20317590,0.00159365,40.00000000
546.00000000,Strong,1,1,NWPR,39.36538159,0.01629304,1,1,4510.75847859,4510.76549150,-0.00701291,3424.11791335,3424.11506057,0.00285278,40.00000000
547.00000000,Strong,1,1,NWPR,39.37934574,0.02323209,1,1,4510.88955497,4510.76081603,0.12873894,3430.02854263,3430.02693884,0.00160379,40.00000000
548.00000000,Strong,1,1,NWPR,39.65218604,0.00241048,1,1,4510.67261398,4510.75663168,-0.08401769,3435.93903508,3435.93881129,0.00022379,40.00000000
549.00000000,Strong,1,1,NWPR,39.64352146,0.00733740,1,1,4510.48893553,4510.75300475,-0.26406922,3441.85029897,3441.85067861,-0.00037964,40.00000000
550.00000000,Strong,1,1,NWPR,39.47072403,0.01975741,1,1,4510.98820621,4510.75000000,0.23820621,3447.76256148,3447.76254159,0.00001989,40.00000000
551.00000000,Strong,1,1,NWPR,39.48496010,0.02148336,1,1,4511.04421730,4510.74768048,0.29653682,3453.67264390,3453.67440106,-0.00175716,40.00000000
552.00000000,Strong,1,1,NWPR,39.48851652,0.01860015,1,1,4510.90529468,4510.74610737,0.15918731,3459.58368034,3459.58625798,-0.00257764,40.00000000
553.00000000,Strong,1,1,NWPR,39.60817848,0.00656552,1,1,4510.60123825,4510.74533980,-0.14410155,3465.49666644,3465.49811336,-0.00144692,40.00000000
554.00000000,Strong,1,1,NWPR,39.44458709,0.02090595,1,1,4510.64362832,4510.74543470,-0.10180638,3471.40918117,3471.40996829,-0.00078712,40.00000000
555.00000000,Strong,1,1,NWPR,39.35729103,0.01473798,1,1,4510.65870976,4510.74644661,-0.08773685,3477.32057091,3477.32182394,-0.00125304,40.00000000
556.00000000,Strong,1,1,NWPR,39.41108202,0.00876134,1,1,4510.72174193,4510.74842759,-0.02668566,3483.23107176,3483.23368155,-0.00260979,40.00000000
557.00000000,Strong,1,1,NWPR,39.47263541,0.01999444,1,1,4511.11508920,4510.75142702,0.36366219,3489.14330079,3489.14554242,-0.00224163,40.00000000
558.00000000,Strong,1,1,NWPR,39.42143051,0.00785214,1,1,4510.66645755,4510.75549150,-0.08903395,3495.05461658,3495.05740791,-0.00279132,40.00000000
559.00000000,Strong,1,1,NWPR,39.57914612,0.03859892,1,1,4510.32582382,4510.76066472,-0.43484089,3500.96634033,3500.96927944,-0.00293911,40.00000000
560.00000000,Strong,1,1,NWPR,39.53006565,0.02069446,1,1,4510.59793753,4510.76698730,-0.16904977,3506.87848117,3506.88115851,-0.00267735,40.00000000
561.00000000,Strong,1,1,NWPR,39.36506694,0.01434665,1,1,4510.88408224,4510.77449674,0.10958550,3512.79027787,3512.79304664,-0.00276877,40.00000000
562.00000000,Strong,1,1,NWPR,39.50371817,0.01527673,1,1,4511.23243248,4510.78322727,0.44920521,3518.70409010,3518.70494541,-0.00085530,40.00000000
563.00000000,Strong,1,1,NWPR,39.50060891,0.02807610,1,1,4511.03372136,4510.79320979,0.24051157,3524.61511480,3524.61685643,-0.00174163,40.00000000
564.00000000,Strong,1,1,NWPR,39.56148492,0.02731700,1,1,4510.90624255,4510.80447174,0.10177081,3530.52669791,3530.52878138,-0.00208347,40.00000000
565.00000000,Strong,1,1,NWPR,39.51592415,0.00441616,1,1,4510.75245833,4510.81703709,-0.06457876,3536.43991610,3536.44072194,-0.00080584,40.00000000
566.00000000,Strong,1,1,NWPR,39.40679345,0.02922578,1,1,4510.71753053,4510.83092620,-0.11339567,3542.35156249,3542.35267983,-0.00111734,40.00000000
567.00000000,Strong,1,1,NWPR,39.45170151,0.01133514,1,1,4510.63091874,4510.84615583,-0.21523709,3548.26422274,3548.26465680,-0.00043406,40.00000000
568.00000000,Strong,1,1,NWPR,39.50832921,0.02070149,1,1,4511.06739545,4510.86273905,0.20465640,3554.17722100,3554.17665461,0.00056639,40.00000000
569.00000000,Strong,1,1,NWPR,39.48677221,0.01404350,1,1,4510.59764568,4510.88068523,-0.28303956,3560.08938449,3560.08867506,0.00070943,40.00000000
570.00000000,Strong,1,1,NWPR,39.41624319,0.01460332,1,1,4510.75089899,4510.90000000,-0.14910101,3566.00205941,3566.00071992,0.00133949,40.00000000
571.00000000,Strong,1,1,NWPR,39.42937419,0.01943672,1,1,4510.84206939,4510.92068523,-0.07861584,3571.91509865,3571.91279099,0.00230766,40.00000000
572.00000000,Strong,1,1,NWPR,39.46970324,0.03152965,1,1,4510.84781408,4510.94273905,-0.09492498,3577.82692107,3577.82489007,0.00203100,40.00000000
573.00000000,Strong,1,1,NWPR,39.51625746,0.01732462,1,1,4510.82138888,4510.96615583,-0.14476695,3583.73688982,3583.73701895,-0.00012913,40.00000000
574.00000000,Strong,1,1,NWPR,39.60478087,0.00224604,1,1,4511.22822554,4510.99092620,0.23729934,3589.64927380,3589.64917941,0.00009439,40.00000000
575.00000000,Strong,1,1,NWPR,39.68907429,0.00537005,1,1,4511.37557441,4511.01703709,0.35853732,3595.56151474,3595.56137321,0.00014153,40.00000000
576.00000000,Strong,1,1,NWPR,39.66143209,0.00709495,1,1,4511.31182838,4511.04447174,0.26735664,3601.47566967,3601.47360210,0.00206757,40.00000000
577.00000000,Strong,1,1,NWPR,39.57233734,0.00434454,1,1,4510.92693164,4511.07320979,-0.14627814,3607.38735770,3607.38586780,0.00148990,40.00000000
578.00000000,Strong,1,1,NWPR,39.48922068,0.01901034,1,1,4511.02567949,4511.10322727,-0.07754778,3613.29962838,3613.29817202,0.00145636,40.00000000
579.00000000,Strong,1,1,NWPR,39.62588157,0.02760714,1,1,4511.06814345,4511.13449674,-0.06635329,3619.21186788,3619.21051639,0.00135149,40.00000000
580.00000000,Strong,1,1,NWPR,39.67627815,0.00059969,1,1,4511.37472510,4511.16698730,0.20773780,3625.12393835,3625.12290255,0.00103579,40.00000000
581.00000000,Strong,1,1,NWPR,39.62478617,0.03454713,1,1,4511.21852434,4511.20066472,0.01785963,3631.03514388,3631.03533208,-0.00018820,40.00000000
582.00000000,Strong,1,1,NWPR,39.56048703,0.00446561,1,1,4511.28227042,4511.23549150,0.04677891,3636.94660783,3636.94780650,-0.00119867,40.00000000
583.00000000,Strong,1,1,NWPR,39.66195876,0.03043042,1,1,4511.27099043,4511.27142702,-0.00043659,3642.85760189,3642.86032730,-0.00272541,40.00000000
584.00000000,Strong,1,1,NWPR,39.73177186,0.01381623,1,1,4511.25700076,4511.30842759,-0.05142683,3648.76902375,3648.77289590,-0.00387215,40.00000000
585.00000000,Strong,1,1,NWPR,39.51202886,0.01951940,1,1,4511.12940684,4511.34644661,-0.21703976,3654.68090364,3654.68551366,-0.00461002,40.00000000
586.00000000,Strong,1,1,NWPR,39.39617597,0.01916517,1,1,4511.31142716,4511.38543470,-0.07400753,3660.59630725,3660.59818190,-0.00187465,40.00000000
587.00000000,Strong,1,1,NWPR,39.47513920,0.02838753,1,1,4511.58840556,4511.42533980,0.16306575,3666.50856294,3666.51090183,-0.00233889,40.00000000
588.00000000,Strong,1,1,NWPR,39.49568551,0.01600307,1,1,4511.39400973,4511.46610737,-0.07209764,3672.42261935,3672.42367464,-0.00105529,40.00000000
589.00000000,Strong,1,1,NWPR,39.54635830,0.01839424,1,1,4511.47446982,4511.50768048,-0.03321066,3678.33486869,3678.33650142,-0.00163272,40.00000000
590.00000000,Strong,1,1,NWPR,39.56512844,0.01900307,1,1,4511.37665420,4511.55000000,-0.17334580,3684.24768447,3684.24938318,-0.00169871,40.00000000
