time_s,state,frame_valid,cn0_valid,cn0_method,cn0_db_hz,pli,fll_locked,dll_locked,doppler_hz,truth_doppler_hz,doppler_error_hz,tracked_code_phase_chips,truth_code_phase_chips,code_phase_error_chips,truth_cn0_db_hz
675.00000000,Medium,1,1,NWPR,24.44961519,0.67683792,1,1,4513.29524739,4513.14644661,0.14880078,4186.99660436,4186.98892748,0.00767688,25.56112500
676.00000000,Medium,1,1,NWPR,24.59559122,0.54289285,1,1,4513.24252337,4513.14842759,0.09409578,4192.90863521,4192.90393057,0.00470464,25.69862500
677.00000000,Medium,1,1,NWPR,24.73375121,0.32468992,1,1,4513.31310673,4513.15142702,0.16167972,4198.81804816,4198.81893691,-0.00088876,25.83612500
678.00000000,Medium,1,1,NWPR,25.06014400,0.35026656,1,1,4513.29322446,4513.15549150,0.13773296,4204.73184855,4204.73394788,-0.00209933,25.97362500
679.00000000,Medium,1,1,NWPR,25.24886381,0.46257145,1,1,4513.23908989,4513.16066472,0.07842518,4210.63320685,4210.64896490,-0.01575805,26.11112500
680.00000000,Medium,1,1,NWPR,25.40374157,0.56949492,1,1,4513.30485410,4513.16698730,0.13786680,4216.53618992,4216.56398944,-0.02779952,26.24862500
681.00000000,Medium,1,1,NWPR,25.54811828,0.53179427,1,1,4513.25585112,4513.17449674,0.08135438,4222.46658746,4222.47902305,-0.01243559,26.38612500
682.00000000,Medium,1,1,NWPR,25.52962581,0.52356937,1,1,4513.24801047,4513.18322727,0.06478320,4228.38244419,4228.39406729,-0.01162311,26.52362500
683.00000000,Medium,1,1,NWPR,25.62988428,0.67347691,1,1,4513.18642220,4513.19320979,-0.00678758,4234.30626786,4234.30912380,-0.00285594,26.66112500
684.00000000,Medium,1,1,NWPR,25.74147873,0.80147312,1,1,4513.18175527,4513.20447174,-0.02271647,4240.23331031,4240.22419422,0.00911608,26.79862500
685.00000000,Medium,1,1,NWPR,25.84901821,0.70515707,1,1,4513.07673495,4513.21703709,-0.14030213,4246.15495702,4246.13928026,0.01567676,26.93612500
686.00000000,Medium,1,1,NWPR,25.96883785,0.56724475,1,1,4513.17653712,4513.23092620,-0.05438908,4252.08623669,4252.05438363,0.03185306,27.07362500
687.00000000,Medium,1,1,NWPR,26.08037829,0.62658772,1,1,4513.21064962,4513.24615583,-0.03550621,4258.00728650,4257.96950608,0.03778043,27.21112500
688.00000000,Medium,1,1,NWPR,26.14361634,0.71998961,1,1,4513.19718975,4513.26273905,-0.06554930,4263.93049596,4263.88464937,0.04584659,27.34862500
689.00000000,Medium,1,1,NWPR,26.24558750,0.71494730,1,1,4513.20011182,4513.28068523,-0.08057341,4269.82617220,4269.79981529,0.02635691,27.48612500
690.00000000,Medium,1,1,NWPR,26.40998052,0.55879998,1,1,4513.17847720,4513.30000000,-0.12152280,4275.73992364,4275.71500563,0.02491801,27.62362500
691.00000000,Medium,1,1,NWPR,26.52451501,0.39886541,1,1,4513.19699273,4513.32068523,-0.12369250,4281.64046133,4281.63022218,0.01023914,27.76112500
692.00000000,Medium,1,1,NWPR,26.64974473,0.38019697,1,1,4513.26321799,4513.34273905,-0.07952107,4287.54332959,4287.54546674,-0.00213715,27.89862500
693.00000000,Medium,1,1,NWPR,26.94596973,0.62525372,1,1,4513.37620006,4513.36615583,0.01004423,4293.46891968,4293.46074110,0.00817858,28.03612500
694.00000000,Medium,1,1,NWPR,27.20554034,0.73114261,1,1,4513.26123099,4513.39092620,-0.12969521,4299.38802849,4299.37604703,0.01198145,28.17362500
695.00000000,Medium,1,1,NWPR,27.36691101,0.69074428,1,1,4513.36123771,4513.41703709,-0.05579938,4305.31113927,4305.29138631,0.01975296,28.31112500
696.00000000,Medium,1,1,NWPR,27.54812140,0.67320981,1,1,4513.37187494,4513.44447174,-0.07259680,4311.21737836,4311.20676068,0.01061768,28.44862500
697.00000000,Medium,1,1,NWPR,27.54847994,0.65828937,1,1,4513.43627998,4513.47320979,-0.03692981,4317.12340132,4317.12217187,0.00122946,28.58612500
698.00000000,Medium,1,1,NWPR,27.54766348,0.79435281,1,1,4513.50864171,4513.50322727,0.00541444,4323.02924592,4323.03762156,-0.00837564,28.72362500
699.00000000,Medium,1,1,NWPR,27.77211172,0.85347541,1,1,4513.55207266,4513.53449674,0.01757592,4328.94825319,4328.95311141,-0.00485822,28.86112500
700.00000000,Medium,1,1,NWPR,27.95561947,0.89243140,1,1,4513.51832930,4513.56698730,-0.04865800,4334.85574079,4334.86864305,-0.01290226,28.99862500
701.00000000,Medium,1,1,NWPR,28.13968595,0.83803362,1,1,4513.58676338,4513.60066472,-0.01390134,4340.77319107,4340.78421806,-0.01102699,29.13612500
702.00000000,Medium,1,1,NWPR,28.37031481,0.86803840,1,1,4513.67805526,4513.63549150,0.04256376,4346.68795227,4346.69983796,-0.01188568,29.27362500
703.00000000,Medium,1,1,NWPR,28.47551705,0.79055161,1,1,4513.76048955,4513.67142702,0.08906253,4352.60723567,4352.61550423,-0.00826856,29.41112500
704.00000000,Medium,1,1,NWPR,28.57226967,0.60823736,1,1,4513.84327963,4513.70842759,0.13485204,4358.52987452,4358.53121831,-0.00134379,29.54862500
705.00000000,Medium,1,1,NWPR,28.67839109,0.50139545,1,1,4513.85022727,4513.74644661,0.10378066,4364.45504501,4364.44698155,0.00806345,29.68612500
706.00000000,Medium,1,1,NWPR,28.77871871,0.51863614,1,1,4513.89556622,4513.78543470,0.11013152,4370.36652487,4370.36279526,0.00372960,29.82362500
707.00000000,Medium,1,1,NWPR,28.96971920,0.53737879,1,1,4513.92750115,4513.82533980,0.10216134,4376.28395353,4376.27866068,0.00529285,29.96112500
708.00000000,Medium,1,1,NWPR,29.12083724,0.56334480,1,1,4513.90397852,4513.86610737,0.03787115,4382.19686091,4382.19457897,0.00228194,30.09862500
709.00000000,Medium,1,1,NWPR,29.33193117,0.76569488,1,1,4513.90147948,4513.90768048,-0.00620100,4388.12382089,4388.11055122,0.01326967,30.23612500
710.00000000,Medium,1,1,NWPR,29.50133147,0.85390558,1,1,4513.92970187,4513.95000000,-0.02029813,4394.04044511,4394.02657846,0.01386665,30.37362500
711.00000000,Medium,1,1,NWPR,29.60249209,0.84528845,1,1,4513.94933486,4513.99300475,-0.04366989,4399.95577122,4399.94266161,0.01310961,30.51112500
712.00000000,Medium,1,1,NWPR,29.78208710,0.76582581,1,1,4513.90258650,4514.03663168,-0.13404518,4405.86569384,4405.85880155,0.00689229,30.64862500
713.00000000,Medium,1,1,NWPR,29.86960091,0.42056989,1,1,4513.92572980,4514.08081603,-0.15508623,4411.77606876,4411.77499903,0.00106973,30.78612500
714.00000000,Medium,1,1,NWPR,30.01739617,0.38107543,1,1,4513.99083521,4514.12549150,-0.13465629,4417.69322142,4417.69125475,0.00196666,30.92362500
715.00000000,Medium,1,1,NWPR,30.15656751,0.47589400,1,1,4514.05276421,4514.17059048,-0.11782627,4423.60677155,4423.60756931,-0.00079776,31.06112500
716.00000000,Medium,1,1,NWPR,30.28718908,0.58134474,1,1,4514.15008188,4514.21604415,-0.06596228,4429.53265651,4429.52394322,0.00871329,31.19862500
717.00000000,Medium,1,1,NWPR,30.42195247,0.70721891,1,1,4514.22015056,4514.26178277,-0.04163221,4435.44627924,4435.44037689,0.00590235,31.33612500
718.00000000,Medium,1,1,NWPR,30.48742195,0.78641420,1,1,4514.28886935,4514.30773577,-0.01886642,4441.35517286,4441.35687066,-0.00169780,31.47362500
719.00000000,Medium,1,1,NWPR,30.59377072,0.82381658,1,1,4514.30406775,4514.35383202,-0.04976427,4447.26386607,4447.27342475,-0.00955868,31.61112500
720.00000000,Medium,1,1,NWPR,30.70252395,0.79577485,1,1,4514.36616929,4514.40000000,-0.03383071,4453.19173879,4453.19003932,0.00169948,31.74862500
721.00000000,Medium,1,1,NWPR,30.87662506,0.79212951,1,1,4514.38914641,4514.44616798,-0.05702157,4459.11517327,4459.10671440,0.00845887,31.88612500
722.00000000,Medium,1,1,NWPR,31.07203981,0.77218809,1,1,4514.42129624,4514.49226423,-0.07096799,4465.02794956,4465.02344995,0.00449961,32.02362500
723.00000000,Medium,1,1,NWPR,31.18883925,0.73544519,1,1,4514.50061547,4514.53821723,-0.03760177,4470.93697096,4470.94024583,-0.00327487,32.16112500
724.00000000,Medium,1,1,NWPR,31.36654139,0.82277804,1,1,4514.58673853,4514.58395585,0.00278269,4476.85573520,4476.85710180,-0.00136660,32.29862500
725.00000000,Medium,1,1,NWPR,31.53533201,0.86435206,1,1,4514.66034094,4514.62940952,0.03093141,4482.77673127,4482.77401754,0.00271373,32.43612500
726.00000000,Medium,1,1,NWPR,31.71614386,0.89791235,1,1,4514.74620158,4514.67450850,0.07169308,4488.69324913,4488.69099263,0.00225650,32.57362500
727.00000000,Medium,1,1,NWPR,31.96225828,0.82108832,1,1,4514.78786314,4514.71918397,0.06867917,4494.60548246,4494.60802655,-0.00254410,32.71112500
728.00000000,Medium,1,1,NWPR,32.19246654,0.77666772,1,1,4514.83129951,4514.76336832,0.06793118,4500.52569027,4500.52511872,0.00057155,32.84862500
729.00000000,Medium,1,1,NWPR,32.40040967,0.78861368,1,1,4514.81820937,4514.80699525,0.01121412,4506.44592377,4506.44226843,0.00365534,32.98612500
730.00000000,Medium,1,1,NWPR,32.66656454,0.88590238,1,1,4514.82782350,4514.85000000,-0.02217650,4512.36252258,4512.35947492,0.00304766,33.12362500
731.00000000,Medium,1,1,NWPR,32.68863581,0.94522378,1,1,4514.87314753,4514.89231952,-0.01917199,4518.27990592,4518.27673733,0.00316859,33.26112500
732.00000000,Medium,1,1,NWPR,32.74479338,0.92363888,1,1,4514.89934363,4514.93389263,-0.03454899,4524.19087050,4524.19405472,-0.00318423,33.39862500
733.00000000,Medium,1,1,NWPR,32.99974838,0.88161061,1,1,4514.94278917,4514.97466020,-0.03187103,4530.11001158,4530.11142608,-0.00141450,33.53612500
734.00000000,Strong,1,1,NWPR,33.00922311,0.87533367,1,1,4514.99651584,4515.01456530,-0.01804946,4536.03139097,4536.02885031,0.00254066,33.67362500
735.00000000,Strong,1,1,NWPR,33.08724821,0.85745722,1,1,4515.27639609,4515.05355339,0.22284269,4541.94901482,4541.94632624,0.00268858,33.81112500
736.00000000,Strong,1,1,NWPR,33.17384669,0.73374590,1,1,4515.02144050,4515.09157241,-0.07013192,4547.86547043,4547.86385265,0.00161778,33.94862500
737.00000000,Strong,1,1,NWPR,33.13094800,0.49335640,1,1,4515.13600102,4515.12857298,0.00742804,4553.78512700,4553.78142822,0.00369878,34.08612500
738.00000000,Strong,1,1,NWPR,33.49700901,0.37682290,1,1,4515.16747832,4515.16450850,0.00296982,4559.70160372,4559.69905159,0.00255213,34.22362500
739.00000000,Strong,1,1,NWPR,33.65509376,0.37366862,1,1,4515.22292612,4515.19933528,0.02359083,4565.61808559,4565.61672133,0.00136426,34.36112500
740.00000000,Strong,1,1,NWPR,33.99130652,0.26723824,1,1,4515.21363836,4515.23301270,-0.01937434,4571.53475158,4571.53443597,0.00031560,34.49862500
741.00000000,Strong,1,1,NWPR,34.03764964,0.27597546,1,1,4515.13064747,4515.26550326,-0.13485579,4577.45373757,4577.45219398,0.00154359,34.63612500
742.00000000,Strong,1,1,NWPR,34.02393898,0.22133340,1,1,4514.92646775,4515.29677273,-0.37030498,4583.37361581,4583.36999377,0.00362204,34.77362500
743.00000000,Strong,1,1,NWPR,34.22144680,0.22565678,1,1,4515.22363731,4515.32679021,-0.10315290,4589.29086065,4589.28783373,0.00302693,34.91112500
744.00000000,Strong,1,1,NWPR,34.32413442,0.21027718,1,1,4515.27474918,4515.35552826,-0.08077908,4595.20745739,4595.20571219,0.00174520,35.04862500
745.00000000,Strong,1,1,NWPR,34.38363718,0.21199030,1,1,4515.21784971,4515.38296291,-0.16511320,4601.12894291,4601.12362747,0.00531544,35.18612500
746.00000000,Strong,1,1,NWPR,34.58567504,0.18336286,1,1,4515.44584871,4515.40907380,0.03677491,4607.04773495,4607.04157783,0.00615712,35.32362500
747.00000000,Strong,1,1,NWPR,34.72450553,0.18379567,1,1,4515.39087675,4515.43384417,-0.04296742,4612.96644421,4612.95956154,0.00688266,35.46112500
748.00000000,Strong,1,1,NWPR,34.89882564,0.16509464,1,1,4515.43357229,4515.45726095,-0.02368866,4618.88202786,4618.87757683,0.00445103,35.59862500
749.00000000,Strong,1,1,NWPR,34.98977622,0.13248079,1,1,4515.44155321,4515.47931477,-0.03776155,4624.79732035,4624.79562192,0.00169843,35.73612500
750.00000000,Strong,1,1,NWPR,35.17534383,0.14934783,1,1,4515.54760877,4515.50000000,0.04760877,4630.71551165,4630.71369502,0.00181664,35.87362500
751.00000000,Strong,1,1,NWPR,35.38788601,0.16656041,1,1,4515.56335291,4515.51931477,0.04403814,4636.63453915,4636.63179432,0.00274483,36.01112500
752.00000000,Strong,1,1,NWPR,35.55198440,0.15633811,1,1,4515.59358337,4515.53726095,0.05632242,4642.55387696,4642.54991805,0.00395892,36.14862500
753.00000000,Strong,1,1,NWPR,35.73298660,0.13259621,1,1,4515.62927103,4515.55384417,0.07542686,4648.47240524,4648.46806440,0.00434085,36.28612500
754.00000000,Strong,1,1,NWPR,35.79138944,0.12097718,1,1,4515.51622338,4515.56907380,-0.05285042,4654.39154698,4654.38623160,0.00531539,36.42362500
755.00000000,Strong,1,1,NWPR,35.90921533,0.16086420,1,1,4515.62212382,4515.58296291,0.03916090,4660.31032470,4660.30441787,0.00590683,36.56112500
756.00000000,Strong,1,1,NWPR,35.91310626,0.12400571,1,1,4515.34776107,4515.59552826,-0.24776719,4666.22680855,4666.22262148,0.00418707,36.69862500
757.00000000,Strong,1,1,NWPR,35.97456354,0.13429946,1,1,4515.65010453,4515.60679021,0.04331432,4672.14474086,4672.14084071,0.00390015,36.83612500
758.00000000,Strong,1,1,NWPR,36.17749998,0.13681768,1,1,4515.72187211,4515.61677273,0.10509938,4678.06162584,4678.05907385,0.00255200,36.97362500
759.00000000,Strong,1,1,NWPR,36.45839246,0.10744487,1,1,4515.53964287,4515.62550326,-0.08586040,4683.97973614,4683.97731925,0.00241690,37.11112500
760.00000000,Strong,1,1,NWPR,36.55269596,0.11825365,1,1,4515.50431220,4515.63301270,-0.12870051,4689.89828607,4689.89557529,0.00271078,37.24862500
761.00000000,Strong,1,1,NWPR,36.59637279,0.12557198,1,1,4515.56900818,4515.63933528,-0.07032710,4695.81825556,4695.81384039,0.00441517,37.38612500
762.00000000,Strong,1,1,NWPR,36.85269780,0.12288354,1,1,4515.57478462,4515.64450850,-0.06972388,4701.73294913,4701.73211302,0.00083611,37.52362500
763.00000000,Strong,1,1,NWPR,37.00025659,0.12973564,1,1,4515.64418184,4515.64857298,-0.00439114,4707.64999255,4707.65039170,-0.00039914,37.66112500
764.00000000,Strong,1,1,NWPR,36.99485145,0.10127793,1,1,4515.68299968,4515.65157241,0.03142727,4713.56954187,4713.56867500,0.00086687,37.79862500
765.00000000,Strong,1,1,NWPR,37.31078159,0.12639890,1,1,4515.66482740,4515.65355339,0.01127401,4719.48874458,4719.48696156,0.00178303,37.93612500
766.00000000,Strong,1,1,NWPR,37.23271803,0.13773780,1,1,4515.45226789,4515.65456530,-0.20229742,4725.40554392,4725.40525007,0.00029384,38.07362500
767.00000000,Strong,1,1,NWPR,37.58700715,0.14445461,1,1,4515.53071588,4515.65466020,-0.12394431,4731.32224936,4731.32353931,-0.00128995,38.21112500
768.00000000,Strong,1,1,NWPR,37.75242617,0.09387447,1,1,4515.63581561,4515.65389263,-0.01807702,4737.24230403,4737.24182810,0.00047593,38.34862500
769.00000000,Strong,1,1,NWPR,37.96820096,0.13514533,1,1,4515.63680632,4515.65231952,-0.01551320,4743.15932109,4743.16011535,-0.00079426,38.48612500
770.00000000,Strong,1,1,NWPR,38.12018358,0.13380055,1,1,4515.47301214,4515.65000000,-0.17698786,4749.07739905,4749.07840004,-0.00100099,38.62362500
771.00000000,Strong,1,1,NWPR,38.21102398,0.11100380,1,1,4515.62590878,4515.64699525,-0.02108647,4754.99630819,4754.99668123,-0.00037304,38.76112500
772.00000000,Strong,1,1,NWPR,38.27624196,0.13305275,1,1,4515.53163568,4515.64336832,-0.11173265,4760.91576052,4760.91495808,0.00080244,38.89862500
773.00000000,Strong,1,1,NWPR,38.31323253,0.12012665,1,1,4515.36496784,4515.63918397,-0.27421613,4766.83264333,4766.83322979,-0.00058646,39.03612500
774.00000000,Strong,1,1,NWPR,38.41896158,0.11647126,1,1,4515.66714235,4515.63450850,0.03263386,4772.75058229,4772.75149570,-0.00091341,39.17362500
775.00000000,Strong,1,1,NWPR,38.53267119,0.13375807,1,1,4515.62320739,4515.62940952,-0.00620213,4778.66825226,4778.66975519,-0.00150293,39.31112500
776.00000000,Strong,1,1,NWPR,38.76374452,0.13007426,1,1,4515.74494245,4515.62395585,0.12098661,4784.58643761,4784.58800776,-0.00157015,39.44862500
777.00000000,Strong,1,1,NWPR,38.80420638,0.13266133,1,1,4515.91586948,4515.61821723,0.29765225,4790.50490110,4790.50625298,-0.00135188,39.58612500
778.00000000,Strong,1,1,NWPR,38.96178966,0.12661214,1,1,4515.60360537,4515.61226423,-0.00865886,4796.42540706,4796.42449054,0.00091652,39.72362500
779.00000000,Strong,1,1,NWPR,39.17064394,0.12510260,1,1,4515.91956403,4515.60616798,0.31339606,4802.34347074,4802.34272019,0.00075055,39.86112500
780.00000000,Strong,1,1,NWPR,39.39923176,0.12685124,1,1,4515.34485801,4515.60000000,-0.25514199,4808.26144745,4808.26094180,0.00050565,39.99862500
781.00000000,Strong,1,1,NWPR,39.51234492,0.13506351,1,1,4515.40604152,4515.59383202,-0.18779050,4814.18136839,4814.17915532,0.00221307,40.00000000
782.00000000,Strong,1,1,NWPR,39.56281766,0.12441831,1,1,4515.79631013,4515.58773577,0.20857437,4820.09946374,4820.09736079,0.00210295,40.00000000
783.00000000,Strong,1,1,NWPR,39.71605651,0.13000653,1,1,4515.54365520,4515.58178277,-0.03812757,4826.01786423,4826.01555836,0.00230587,40.00000000
784.00000000,Strong,1,1,NWPR,39.52139355,0.12876401,1,1,4515.72367665,4515.57604415,0.14763250,4831.93567222,4831.93374825,0.00192397,40.00000000
785.00000000,Strong,1,1,NWPR,39.57967063,0.14962716,1,1,4515.84683279,4515.57059048,0.27624232,4837.85374751,4837.85193081,0.00181670,40.00000000
786.00000000,Strong,1,1,NWPR,39.38354570,0.13158589,1,1,4515.84746137,4515.56549150,0.28196987,4843.77144935,4843.77010644,0.00134290,40.00000000
787.00000000,Strong,1,1,NWPR,39.55157107,0.13265845,1,1,4515.56260969,4515.56081603,0.00179367,4849.68966361,4849.68827567,0.00138794,40.00000000
788.00000000,Strong,1,1,NWPR,39.58268177,0.14001966,1,1,4515.74510315,4515.55663168,0.18847148,4855.60862304,4855.60643907,0.00218396,40.00000000
789.00000000,Strong,1,1,NWPR,39.61405666,0.09380285,1,1,4515.44838445,4515.55300475,-0.10462030,4861.52544922,4861.52459736,0.00085186,40.00000000
790.00000000,Strong,1,1,NWPR,39.56787835,0.12664476,1,1,4515.39619342,4515.55000000,-0.15380658,4867.44338383,4867.44275128,0.00063254,40.00000000
791.00000000,Strong,1,1,NWPR,39.46517675,0.15439935,1,1,4515.38512403,4515.54768048,-0.16255645,4873.36023411,4873.36090172,-0.00066761,40.00000000
792.00000000,Strong,1,1,NWPR,39.54586414,0.12639516,1,1,4515.92225116,4515.54610737,0.37614379,4879.27835412,4879.27904959,-0.00069547,40.00000000
793.00000000,Strong,1,1,NWPR,39.37623079,0.12843975,1,1,4515.90436019,4515.54533980,0.35902038,4885.19563637,4885.19719593,-0.00155956,40.00000000
794.00000000,Strong,1,1,NWPR,39.44312274,0.12008985,1,1,4515.72138979,4515.54543470,0.17595510,4891.11292940,4891.11534182,-0.00241242,40.00000000
795.00000000,Strong,1,1,NWPR,39.42841952,0.13860902,1,1,4515.78716791,4515.54644661,0.24072130,4897.03127798,4897.03348843,-0.00221044,40.00000000
796.00000000,Strong,1,1,NWPR,39.27061648,0.13352648,1,1,4515.60169965,4515.54842759,0.05327206,4902.94996237,4902.95163699,-0.00167462,40.00000000
797.00000000,Strong,1,1,NWPR,39.48312403,0.13163829,1,1,4515.21862192,4515.55142702,-0.33280510,4908.86953873,4908.86978881,-0.00025008,40.00000000
798.00000000,Strong,1,1,NWPR,39.56466127,0.12736426,1,1,4515.43202209,4515.55549150,-0.12346941,4914.78703098,4914.78794526,-0.00091427,40.00000000
799.00000000,Strong,1,1,NWPR,39.46678752,0.13939959,1,1,4515.13080103,4515.56066472,-0.42986369,4920.70452614,4920.70610775,-0.00158162,40.00000000
800.00000000,Strong,1,1,NWPR,39.38843858,0.14804844,1,1,4515.37746329,4515.56698730,-0.18952401,4926.62228023,4926.62427778,-0.00199755,40.00000000
801.00000000,Strong,1,1,NWPR,39.44378876,0.12881763,1,1,4515.26322334,4515.57449674,-0.31127339,4932.54004840,4932.54245686,-0.00240846,40.00000000
802.00000000,Strong,1,1,NWPR,39.49181488,0.13462106,1,1,4515.06503805,4515.58322727,-0.51818922,4938.46086900,4938.46064659,0.00022242,40.00000000
803.00000000,Strong,1,1,NWPR,39.56937629,0.12864309,1,1,4515.58852803,4515.59320979,-0.00468176,4944.37683294,4944.37884857,-0.00201563,40.00000000
804.00000000,Strong,1,1,NWPR,39.44338070,0.11781869,1,1,4515.74084707,4515.60447174,0.13637533,4950.29521961,4950.29706447,-0.00184486,40.00000000
805.00000000,Strong,1,1,NWPR,39.38352590,0.12157248,1,1,4515.50086250,4515.61703709,-0.11617459,4956.21418368,4956.21529598,-0.00111230,40.00000000
806.00000000,Strong,1,1,NWPR,39.42623697,0.14583245,1,1,4515.79826624,4515.63092620,0.16734004,4962.13334199,4962.13354483,-0.00020284,40.00000000
807.00000000,Strong,1,1,NWPR,39.55837843,0.10798973,1,1,4515.30472779,4515.64615583,-0.34142804,4968.05056631,4968.05181276,-0.00124645,40.00000000
808.00000000,Strong,1,1,NWPR,39.56909074,0.11714710,1,1,4515.63375470,4515.66273905,-0.02898435,4973.97109779,4973.97010153,0.00099626,40.00000000
809.00000000,Strong,1,1,NWPR,39.52001970,0.10949134,1,1,4515.72174799,4515.68068523,0.04106276,4979.89084366,4979.88841293,0.00243072,40.00000000
810.00000000,Strong,1,1,NWPR,39.49983391,0.11464547,1,1,4515.94314144,4515.70000000,0.24314144,4985.80947199,4985.80674875,0.00272324,40.00000000
811.00000000,Strong,1,1,NWPR,39.38781635,0.11634490,1,1,4515.81734206,4515.72068523,0.09665682,4991.72822169,4991.72511078,0.00311091,40.00000000
812.00000000,Strong,1,1,NWPR,39.39939934,0.08809106,1,1,4515.79830409,4515.74273905,0.05556504,4997.64515082,4997.64350082,0.00165000,40.00000000
813.00000000,Strong,1,1,NWPR,39.46690045,0.11343255,1,1,4516.42037329,4515.76615583,0.65421746,5003.56249993,5003.56192065,0.00057927,40.00000000
814.00000000,Strong,1,1,NWPR,39.36999690,0.10451980,1,1,4516.11383252,4515.79092620,0.32290632,5009.48155506,5009.48037207,0.00118300,40.00000000
815.00000000,Strong,1,1,NWPR,39.50775019,0.07935028,1,1,4515.87751548,4515.81703709,0.06047839,5015.39917413,5015.39885682,0.00031731,40.00000000
816.00000000,Strong,1,1,NWPR,39.61506089,0.08144965,1,1,4515.84436470,4515.84447174,-0.00010704,5021.31750320,5021.31737667,0.00012653,40.00000000
817.00000000,Strong,1,1,NWPR,39.40846401,0.08593067,1,1,4515.42720269,4515.87320979,-0.44600709,5027.23661838,5027.23593334,0.00068504,40.00000000
818.00000000,Strong,1,1,NWPR,39.42337410,0.08928171,1,1,4515.85570512,4515.90322727,-0.04752216,5033.15515043,5033.15452850,0.00062193,40.00000000
819.00000000,Strong,1,1,NWPR,39.58294297,0.08015211,1,1,4515.84659784,4515.93449674,-0.08789890,5039.07669344,5039.07316384,0.00352961,40.00000000
820.00000000,Strong,1,1,NWPR,39.51476281,0.07446449,1,1,4516.03742346,4515.96698730,0.07043616,5044.99430466,5044.99184095,0.00246370,40.00000000
821.00000000,Strong,1,1,NWPR,39.40648365,0.06261340,1,1,4516.36985865,4516.00066472,0.36919393,5050.91181315,5050.91056144,0.00125171,40.00000000
822.00000000,Strong,1,1,NWPR,39.46343727,0.06749865,1,1,4516.22099161,4516.03549150,0.18550011,5056.83042956,5056.82932682,0.00110274,40.00000000
823.00000000,Strong,1,1,NWPR,39.42978239,0.07230133,1,1,4516.02988815,4516.07142702,-0.04153887,5062.74790361,5062.74813857,-0.00023496,40.00000000
824.00000000,Strong,1,1,NWPR,39.45698824,0.08262202,1,1,4515.59326584,4516.10842759,-0.51516175,5068.66550824,5068.66699813,-0.00148989,40.00000000
825.00000000,Strong,1,1,NWPR,39.65181815,0.08749700,1,1,4516.08003471,4516.14644661,-0.06641190,5074.58375858,5074.58590685,-0.00214827,40.00000000
826.00000000,Strong,1,1,NWPR,39.59592423,0.04217459,1,1,4516.29326177,4516.18543470,0.10782708,5080.50319378,5080.50486604,-0.00167226,40.00000000
827.00000000,Strong,1,1,NWPR,39.51816472,0.06433944,1,1,4516.09293366,4516.22533980,-0.13240615,5086.42191220,5086.42387693,-0.00196473,40.00000000
828.00000000,Strong,1,1,NWPR,39.47765438,0.05981302,1,1,4516.23980399,4516.26610737,-0.02630338,5092.34125021,5092.34294070,-0.00169049,40.00000000
829.00000000,Strong,1,1,NWPR,39.54573417,0.05563032,1,1,4516.09561063,4516.30768048,-0.21206985,5098.26121290,5098.26205843,-0.00084553,40.00000000
830.00000000,Strong,1,1,NWPR,39.54562517,0.05558192,1,1,4516.35713053,4516.35000000,0.00713053,5104.18183542,5104.18123114,0.00060428,40.00000000
831.00000000,Strong,1,1,NWPR,39.45731356,0.05870522,1,1,4516.50770457,4516.39300475,0.11469982,5110.10201757,5110.10045978,0.00155779,40.00000000
832.00000000,Strong,1,1,NWPR,39.45977345,0.04745516,1,1,4516.42144033,4516.43663168,-0.01519135,5116.02279934,5116.01974519,0.00305415,40.00000000
833.00000000,Strong,1,1,NWPR,39.52245268,0.05008010,1,1,4516.45261888,4516.48081603,-0.02819715,5121.94039053,5121.93908815,0.00130237,40.00000000
834.00000000,Strong,1,1,NWPR,39.49953712,0.06664349,1,1,4516.73791979,4516.52549150,0.21242828,5127.85884471,5127.85848935,0.00035536,40.00000000
835.00000000,Strong,1,1,NWPR,39.40116572,0.04354397,1,1,4516.51005261,4516.57059048,-0.06053787,5133.77843959,5133.77794939,0.00049020,40.00000000
836.00000000,Strong,1,1,NWPR,39.43882918,0.05559094,1,1,4516.51615343,4516.61604415,-0.09989072,5139.69866011,5139.69746877,0.00119134,40.00000000
837.00000000,Strong,1,1,NWPR,39.49181399,0.06867664,1,1,4516.45420702,4516.66178277,-0.20757575,5145.61734649,5145.61704793,0.00029857,40.00000000
838.00000000,Strong,1,1,NWPR,39.38142593,0.02129529,1,1,4516.40427278,4516.70773577,-0.30346299,5151.53949168,5151.53668717,0.00280451,40.00000000
839.00000000,Strong,1,1,NWPR,39.50892732,0.04407293,1,1,4516.86936482,4516.75383202,0.11553280,5157.45784443,5157.45638675,0.00145768,40.00000000
840.00000000,Strong,1,1,NWPR,39.56696426,0.06220864,1,1,4517.07733376,4516.80000000,0.27733376,5163.37954352,5163.37614679,0.00339674,40.00000000
841.00000000,Strong,1,1,NWPR,39.49760863,0.03889837,1,1,4516.53788379,4516.84616798,-0.30828419,5169.29940645,5169.29596735,0.00343910,40.00000000
842.00000000,Strong,1,1,NWPR,39.51456136,0.03999370,1,1,4516.96367777,4516.89226423,0.07141354,5175.21819938,5175.21584838,0.00235100,40.00000000
843.00000000,Strong,1,1,NWPR,39.49118557,0.02441358,1,1,4517.34299879,4516.93821723,0.40478155,5181.13678891,5181.13578973,0.00099918,40.00000000
