time_s,state,frame_valid,cn0_valid,cn0_method,cn0_db_hz,pli,fll_locked,dll_locked,doppler_hz,truth_doppler_hz,doppler_error_hz,tracked_code_phase_chips,truth_code_phase_chips,code_phase_error_chips,truth_cn0_db_hz
509.00000000,Medium,1,1,NWPR,23.24977916,0.71722024,1,1,4510.87258904,4510.67931477,0.19327427,3205.40281010,3205.37334145,0.02946865,24.00000000
510.00000000,Medium,1,1,NWPR,23.17591508,0.41348026,1,1,4510.96369612,4510.70000000,0.26369612,3211.31655416,3211.28512359,0.03143058,24.00000000
511.00000000,Medium,1,1,NWPR,23.19115318,0.27207938,1,1,4510.91473136,4510.71931477,0.19541660,3217.20734357,3217.19693194,0.01041163,24.00000000
512.00000000,Medium,1,1,NWPR,23.14730013,0.37122549,1,1,4510.81913848,4510.73726095,0.08187754,3223.10249159,3223.10876470,-0.00627311,24.00000000
513.00000000,Medium,1,1,NWPR,23.10791162,0.54065872,1,1,4511.05401294,4510.75384417,0.30016877,3229.01420055,3229.02062010,-0.00641955,24.00000000
514.00000000,Medium,1,1,NWPR,23.17084056,0.33584119,1,1,4510.96848251,4510.76907380,0.19940871,3234.90841321,3234.93249634,-0.02408313,24.00000000
515.00000000,Medium,1,1,NWPR,23.22448937,0.45479220,1,1,4510.59744793,4510.78296291,-0.18551498,3240.82435855,3240.84439166,-0.02003311,24.00000000
516.00000000,Medium,1,1,NWPR,23.40146687,0.50943517,1,1,4510.54364507,4510.79552826,-0.25188318,3246.75040695,3246.75630431,-0.00589737,24.00000000
517.00000000,Medium,1,1,NWPR,23.55592044,0.26575788,1,1,4510.59294345,4510.80679021,-0.21384676,3252.65381304,3252.66823258,-0.01441954,24.00000000
518.00000000,Medium,1,1,NWPR,23.51956193,0.35862170,1,1,4510.95394900,4510.81677273,0.13717627,3258.55429208,3258.58017476,-0.02588269,24.00000000
519.00000000,Medium,1,1,NWPR,23.45819684,0.35412489,1,1,4510.96280631,4510.82550326,0.13730305,3264.47126663,3264.49212921,-0.02086258,24.00000000
520.00000000,Medium,1,1,NWPR,23.42474151,0.53451172,1,1,4510.73407444,4510.83301270,-0.09893827,3270.39440449,3270.40409429,-0.00968980,24.00000000
521.00000000,Medium,1,1,NWPR,23.41144113,0.53996045,1,1,4510.79536953,4510.83933528,-0.04396576,3276.28714814,3276.31606844,-0.02892030,24.00000000
522.00000000,Medium,1,1,NWPR,23.43290526,0.58577243,1,1,4511.17458295,4510.84450850,0.33007446,3282.21315410,3282.22805011,-0.01489601,24.00000000
523.00000000,Medium,1,1,NWPR,23.41031426,0.15981002,1,1,4511.15861446,4510.84857298,0.31004147,3288.13124445,3288.14003783,-0.00879338,24.00000000
524.00000000,Medium,1,1,NWPR,23.28962578,0.39940817,1,1,4510.44105588,4510.85157241,-0.41051654,3294.04183538,3294.05203017,-0.01019479,24.00000000
525.00000000,Medium,1,1,NWPR,23.20305117,0.24068363,1,1,4510.34686603,4510.85355339,-0.50668736,3299.94692131,3299.96402578,-0.01710447,24.00000000
526.00000000,Medium,1,1,NWPR,23.03176367,0.30132075,1,1,4510.89582994,4510.85456530,0.04126463,3305.83754635,3305.87602334,-0.03847699,24.00000000
527.00000000,Medium,1,1,NWPR,22.95434428,0.57277044,1,1,4510.86109951,4510.85466020,0.00643931,3311.76408103,3311.78802162,-0.02394059,24.00000000
528.00000000,Medium,1,1,NWPR,22.93601224,0.63344138,1,1,4511.06767427,4510.85389263,0.21378164,3317.69719513,3317.70001945,-0.00282432,24.00000000
529.00000000,Medium,1,1,NWPR,22.84126139,0.17822534,1,1,4511.27037890,4510.85231952,0.41805938,3323.61835875,3323.61201574,0.00634301,24.00000000
530.00000000,Medium,1,1,NWPR,22.91117227,0.35072665,1,1,4510.78656734,4510.85000000,-0.06343266,3329.52209956,3329.52400948,-0.00190992,24.00000000
531.00000000,Medium,1,1,NWPR,23.02486857,0.42474908,1,1,4510.54740792,4510.84699525,-0.29958733,3335.44189793,3335.43599971,0.00589822,24.00000000
532.00000000,Medium,1,1,NWPR,23.05765352,0.41672963,1,1,4510.70637561,4510.84336832,-0.13699271,3341.35275681,3341.34798560,0.00477121,24.00000000
533.00000000,Medium,1,1,NWPR,23.11683833,0.56510520,1,1,4510.66014054,4510.83918397,-0.17904344,3347.27074551,3347.25996636,0.01077915,24.00000000
534.00000000,Medium,1,1,NWPR,23.11287754,0.65341782,1,1,4510.98499878,4510.83450850,0.15049029,3353.17422778,3353.17194131,0.00228648,24.00000000
535.00000000,Medium,1,1,NWPR,23.01464879,0.63852329,1,1,4510.77421949,4510.82940952,-0.05519004,3359.09268825,3359.08390984,0.00877841,24.00000000
536.00000000,Medium,1,1,NWPR,23.09685693,0.59281448,1,1,4510.90874363,4510.82395585,0.08478778,3364.99684471,3364.99587145,0.00097326,24.00000000
537.00000000,Medium,1,1,NWPR,23.16784043,0.61747199,1,1,4510.77583443,4510.81821723,-0.04238280,3370.91101955,3370.90782572,0.00319383,24.00000000
538.00000000,Medium,1,1,NWPR,23.18569973,0.20834028,1,1,4511.13538807,4510.81226423,0.32312384,3376.82118662,3376.81977232,0.00141430,24.00000000
539.00000000,Medium,1,1,NWPR,23.13614460,0.45266886,1,1,4510.75412015,4510.80616798,-0.05204783,3382.73547957,3382.73171102,0.00376856,24.00000000
540.00000000,Medium,1,1,NWPR,22.95496327,0.56315731,1,1,4511.07946182,4510.80000000,0.27946182,3388.66244242,3388.64364167,0.01880075,24.00000000
541.00000000,Medium,1,1,NWPR,22.88327384,0.33514556,1,1,4511.33685235,4510.79383202,0.54302033,3394.56483545,3394.55556423,0.00927122,24.00000000
542.00000000,Medium,1,1,NWPR,22.92542348,0.20647311,1,1,4510.83219088,4510.78773577,0.04445511,3400.48861896,3400.46747874,0.02114021,24.00000000
543.00000000,Medium,1,1,NWPR,23.00792007,0.24576556,1,1,4510.43279343,4510.78178277,-0.34898934,3406.40277287,3406.37938535,0.02338752,24.00000000
544.00000000,Medium,1,1,NWPR,23.21569503,0.15410851,1,1,4510.72716597,4510.77604415,-0.04887819,3412.30507522,3412.29128430,0.01379092,24.00000000
545.00000000,Medium,1,1,NWPR,23.27143344,0.50971726,1,1,4510.83184128,4510.77059048,0.06125080,3418.20469354,3418.20317590,0.00151764,24.00000000
546.00000000,Medium,1,1,NWPR,23.19951034,0.63151721,1,1,4510.73468058,4510.76549150,-0.03081092,3424.13803871,3424.11506057,0.02297813,24.00000000
547.00000000,Medium,1,1,NWPR,23.21687257,0.67450277,1,1,4510.52432899,4510.76081603,-0.23648704,3430.04004628,3430.02693884,0.01310744,24.00000000
548.00000000,Medium,1,1,NWPR,23.23684472,0.33612285,1,1,4510.61879931,4510.75663168,-0.13783237,3435.93415183,3435.93881129,-0.00465946,24.00000000
549.00000000,Medium,1,1,NWPR,23.25576114,0.08086719,1,1,4510.14633312,4510.75300475,-0.60667163,3441.83772517,3441.85067861,-0.01295345,24.00000000
550.00000000,Medium,1,1,NWPR,23.32534105,0.15353314,1,1,4510.23312967,4510.75000000,-0.51687033,3447.75058006,3447.76254159,-0.01196153,24.00000000
551.00000000,Medium,1,1,NWPR,23.30153695,0.30359161,1,1,4510.77968619,4510.74768048,0.03200571,3453.64529196,3453.67440106,-0.02910910,24.00000000
552.00000000,Medium,1,1,NWPR,23.23402952,0.64717194,1,1,4510.87166163,4510.74610737,0.12555425,3459.56070690,3459.58625798,-0.02555109,24.00000000
553.00000000,Medium,1,1,NWPR,23.22869829,0.68350944,1,1,4510.55582167,4510.74533980,-0.18951813,3465.48327474,3465.49811336,-0.01483862,24.00000000
554.00000000,Medium,1,1,NWPR,23.21317805,0.47660270,1,1,4510.38133108,4510.74543470,-0.36410362,3471.40724532,3471.40996829,-0.00272297,24.00000000
555.00000000,Medium,1,1,NWPR,23.17894917,0.21842827,1,1,4510.16152425,4510.74644661,-0.58492236,3477.32285180,3477.32182394,0.00102786,24.00000000
556.00000000,Medium,1,1,NWPR,23.09080391,0.23062394,1,1,4510.27226219,4510.74842759,-0.47616540,3483.22301938,3483.23368155,-0.01066217,24.00000000
557.00000000,Medium,1,1,NWPR,23.07047406,0.07329169,1,1,4509.80246320,4510.75142702,-0.94896382,3489.13553456,3489.14554242,-0.01000786,24.00000000
558.00000000,Medium,1,1,NWPR,23.12187015,0.05940198,1,1,4510.00839470,4510.75549150,-0.74709680,3495.04347372,3495.05740791,-0.01393419,24.00000000
559.00000000,Medium,1,1,NWPR,23.26070976,0.07885560,1,1,4510.28180918,4510.76066472,-0.47885554,3500.96113632,3500.96927944,-0.00814312,24.00000000
560.00000000,Medium,1,1,NWPR,23.39414214,0.21655184,1,1,4510.25847385,4510.76698730,-0.50851345,3506.86543420,3506.88115851,-0.01572431,24.00000000
561.00000000,Medium,1,1,NWPR,23.39750014,0.22967771,1,1,4510.50607652,4510.77449674,-0.26842022,3512.78599080,3512.79304664,-0.00705584,24.00000000
562.00000000,Medium,1,1,NWPR,23.44823266,0.49737577,1,1,4510.86498419,4510.78322727,0.08175692,3518.70713585,3518.70494541,0.00219045,24.00000000
563.00000000,Medium,1,1,NWPR,23.45864568,0.46484535,1,1,4511.12816029,4510.79320979,0.33495050,3524.61227215,3524.61685643,-0.00458428,24.00000000
564.00000000,Medium,1,1,NWPR,23.51898028,0.28735957,1,1,4511.07734667,4510.80447174,0.27287493,3530.51905002,3530.52878138,-0.00973136,24.00000000
565.00000000,Medium,1,1,NWPR,23.60654930,0.03692726,1,1,4511.22412502,4510.81703709,0.40708793,3536.45156964,3536.44072194,0.01084770,24.00000000
566.00000000,Medium,1,1,NWPR,23.44808909,0.18692519,1,1,4511.21038447,4510.83092620,0.37945827,3542.35766239,3542.35267983,0.00498256,24.00000000
567.00000000,Medium,1,1,NWPR,23.33243628,0.20352024,1,1,4511.04153025,4510.84615583,0.19537442,3548.26802791,3548.26465680,0.00337111,24.00000000
568.00000000,Medium,1,1,NWPR,23.25559825,0.45027525,1,1,4510.84143899,4510.86273905,-0.02130006,3554.18753555,3554.17665461,0.01088094,24.00000000
569.00000000,Medium,1,1,NWPR,23.21310238,0.59600603,1,1,4510.83347735,4510.88068523,-0.04720788,3560.09673939,3560.08867506,0.00806434,24.00000000
570.00000000,Medium,1,1,NWPR,23.30594907,0.56851857,1,1,4510.75281474,4510.90000000,-0.14718526,3566.01262190,3566.00071992,0.01190198,24.00000000
571.00000000,Medium,1,1,NWPR,23.28361961,0.24096335,1,1,4510.80130912,4510.92068523,-0.11937612,3571.93793603,3571.91279099,0.02514504,24.00000000
572.00000000,Medium,1,1,NWPR,23.15941223,0.47379773,1,1,4510.98529498,4510.94273905,0.04255593,3577.83474474,3577.82489007,0.00985468,24.00000000
573.00000000,Medium,1,1,NWPR,23.04407626,0.72386866,1,1,4511.11424940,4510.96615583,0.14809357,3583.72876526,3583.73701895,-0.00825369,24.00000000
574.00000000,Medium,1,1,NWPR,23.09643189,0.44418785,1,1,4511.31180567,4510.99092620,0.32087947,3589.62710574,3589.64917941,-0.02207366,24.00000000
575.00000000,Medium,1,1,NWPR,23.27777763,0.23023780,1,1,4511.00230571,4511.01703709,-0.01473137,3595.54796468,3595.56137321,-0.01340853,24.00000000
576.00000000,Medium,1,1,NWPR,23.54260167,0.49520419,1,1,4511.18041372,4511.04447174,0.13594198,3601.48845870,3601.47360210,0.01485660,24.00000000
577.00000000,Medium,1,1,NWPR,23.74233584,0.54075116,1,1,4511.37464091,4511.07320979,0.30143112,3607.40259068,3607.38586780,0.01672288,24.00000000
578.00000000,Medium,1,1,NWPR,23.76501117,0.07442854,1,1,4511.40404192,4511.10322727,0.30081465,3613.30211371,3613.29817202,0.00394170,24.00000000
579.00000000,Medium,1,1,NWPR,23.76488029,0.43962461,1,1,4511.15191830,4511.13449674,0.01742156,3619.21234284,3619.21051639,0.00182645,24.00000000
580.00000000,Medium,1,1,NWPR,23.68827945,0.57991615,1,1,4511.37549219,4511.16698730,0.20850489,3625.11423371,3625.12290255,-0.00866885,24.00000000
581.00000000,Medium,1,1,NWPR,23.60240364,0.23830640,1,1,4511.48058923,4511.20066472,0.27992452,3631.03400712,3631.03533208,-0.00132496,24.00000000
582.00000000,Medium,1,1,NWPR,23.57800552,0.51100734,1,1,4511.05838274,4511.23549150,-0.17710877,3636.93473953,3636.94780650,-0.01306698,24.00000000
583.00000000,Medium,1,1,NWPR,23.56363170,0.28000401,1,1,4511.02901566,4511.27142702,-0.24241135,3642.83963185,3642.86032730,-0.02069545,24.00000000
584.00000000,Medium,1,1,NWPR,23.60276770,0.34917634,1,1,4511.24086145,4511.30842759,-0.06756614,3648.74103702,3648.77289590,-0.03185888,24.00000000
585.00000000,Medium,1,1,NWPR,23.62277318,0.55746946,1,1,4511.28947842,4511.34644661,-0.05696819,3654.64921440,3654.68551366,-0.03629927,24.00000000
586.00000000,Medium,1,1,NWPR,23.57470190,0.67882298,1,1,4511.61183738,4511.38543470,0.22640268,3660.58916545,3660.59818190,-0.00901645,24.00000000
587.00000000,Medium,1,1,NWPR,23.53798108,0.45182831,1,1,4511.57358857,4511.42533980,0.14824877,3666.50305282,3666.51090183,-0.00784902,24.00000000
588.00000000,Medium,1,1,NWPR,23.43451490,0.29045075,1,1,4511.56383953,4511.46610737,0.09773215,3672.42828865,3672.42367464,0.00461400,24.00000000
589.00000000,Medium,1,1,NWPR,23.37771060,0.34428027,1,1,4511.64873181,4511.50768048,0.14105133,3678.34640779,3678.33650142,0.00990638,24.00000000
590.00000000,Medium,1,1,NWPR,23.44367882,0.49919479,1,1,4511.45589393,4511.55000000,-0.09410607,3684.24713786,3684.24938318,-0.00224532,24.00000000
591.00000000,Medium,1,1,NWPR,23.40809120,0.59347321,1,1,4511.59639647,4511.59300475,0.00339172,3690.15873192,3690.16232085,-0.00358894,24.00000000
592.00000000,Medium,1,1,NWPR,23.37687144,0.56909542,1,1,4511.87350577,4511.63663168,0.23687410,3696.07836637,3696.07531531,0.00305106,24.00000000
593.00000000,Medium,1,1,NWPR,23.32920566,0.30685052,1,1,4511.87463381,4511.68081603,0.19381778,3701.99742410,3701.98836731,0.00905679,24.00000000
594.00000000,Medium,1,1,NWPR,23.16999821,0.37097613,1,1,4511.88254891,4511.72549150,0.15705740,3707.90447949,3707.90147756,0.00300193,24.00000000
595.00000000,Medium,1,1,NWPR,23.14054930,0.43851707,1,1,4511.61586941,4511.77059048,-0.15472107,3713.81916163,3713.81464664,0.00451500,24.00000000
596.00000000,Medium,1,1,NWPR,23.20524976,0.56519693,1,1,4511.87516691,4511.81604415,0.05912275,3719.72900949,3719.72787507,0.00113442,24.00000000
597.00000000,Medium,1,1,NWPR,23.31101527,0.34279149,1,1,4512.01546817,4511.86178277,0.15368540,3725.64496859,3725.64116326,0.00380533,24.00000000
598.00000000,Medium,1,1,NWPR,23.46724540,0.38775369,1,1,4512.01494572,4511.90773577,0.10720995,3731.56889342,3731.55451155,0.01438187,24.00000000
599.00000000,Medium,1,1,NWPR,23.45078995,0.49633876,1,1,4512.11409156,4511.95383202,0.16025954,3737.49470672,3737.46792017,0.02678655,24.00000000
600.00000000,Medium,1,1,NWPR,23.26472331,0.57096734,1,1,4511.68248241,4512.00000000,-0.31751759,3743.39170002,3743.38138925,0.01031076,24.00000000
601.00000000,Medium,1,1,NWPR,23.06751056,0.07752197,1,1,4511.66196179,4512.04616798,-0.38420618,3749.30302286,3749.29491886,0.00810401,24.00000000
602.00000000,Medium,1,1,NWPR,22.99321058,0.12726842,1,1,4511.53243065,4512.09226423,-0.55983358,3755.20796459,3755.20850893,-0.00054434,24.00000000
603.00000000,Medium,1,1,NWPR,22.88534953,0.16893331,1,1,4511.71047210,4512.13821723,-0.42774513,3761.13129819,3761.12215933,0.00913886,24.00000000
604.00000000,Medium,1,1,NWPR,22.94731897,0.14632054,1,1,4511.81192500,4512.18395585,-0.37203084,3767.04174077,3767.03586982,0.00587094,24.00000000
605.00000000,Medium,1,1,NWPR,22.99220583,0.14926478,1,1,4511.69395151,4512.22940952,-0.53545801,3772.95804966,3772.94964008,0.00840957,24.00000000
606.00000000,Medium,1,1,NWPR,22.99586393,0.17162902,1,1,4511.77801884,4512.27450850,-0.49648966,3778.87346640,3778.86346969,0.00999670,24.00000000
607.00000000,Medium,1,1,NWPR,23.11204226,0.23573164,1,1,4512.27172818,4512.31918397,-0.04745580,3784.77889482,3784.77735814,0.00153668,24.00000000
608.00000000,Medium,1,1,NWPR,23.12861657,0.52019759,1,1,4512.37553258,4512.36336832,0.01216426,3790.69475524,3790.69130482,0.00345042,24.00000000
609.00000000,Medium,1,1,NWPR,23.17732317,0.39050303,1,1,4512.51145505,4512.40699525,0.10445980,3796.61601578,3796.60530906,0.01070673,24.00000000
610.00000000,Medium,1,1,NWPR,23.20473990,0.41210413,1,1,4512.39123730,4512.45000000,-0.05876270,3802.55207062,3802.51937007,0.03270055,24.00000000
611.00000000,Medium,1,1,NWPR,23.25826914,0.60904176,1,1,4512.41907403,4512.49231952,-0.07324549,3808.45123068,3808.43348700,0.01774368,24.00000000
612.00000000,Medium,1,1,NWPR,23.27820729,0.66407696,1,1,4512.69216856,4512.53389263,0.15827594,3814.36584931,3814.34765892,0.01819039,24.00000000
613.00000000,Medium,1,1,NWPR,23.38308082,0.66931018,1,1,4512.58347502,4512.57466020,0.00881482,3820.27445308,3820.26188480,0.01256829,24.00000000
614.00000000,Medium,1,1,NWPR,23.37636853,0.10994850,1,1,4513.15079293,4512.61456530,0.53622763,3826.18738139,3826.17616355,0.01121784,24.00000000
615.00000000,Medium,1,1,NWPR,23.24056493,0.06645951,1,1,4513.25076649,4512.65355339,0.59721310,3832.08675569,3832.09049400,-0.00373832,24.00000000
616.00000000,Medium,1,1,NWPR,23.14086639,0.10596065,1,1,4513.02643830,4512.69157241,0.33486589,3838.01219753,3838.00487493,0.00732260,24.00000000
617.00000000,Medium,1,1,NWPR,23.10841739,0.41812001,1,1,4512.84521610,4512.72857298,0.11664312,3843.93254657,3843.91930502,0.01324155,24.00000000
618.00000000,Medium,1,1,NWPR,23.11816100,0.41211116,1,1,4512.89440672,4512.76450850,0.12989822,3849.82912954,3849.83378291,-0.00465337,24.00000000
619.00000000,Medium,1,1,NWPR,23.11408941,0.40770979,1,1,4512.83918728,4512.79933528,0.03985199,3855.74534012,3855.74830718,-0.00296706,24.00000000
620.00000000,Medium,1,1,NWPR,23.18466913,0.64552104,1,1,4512.85507004,4512.83301270,0.02205734,3861.66479895,3861.66287634,0.00192261,24.00000000
621.00000000,Medium,1,1,NWPR,23.28643015,0.67667795,1,1,4512.82615482,4512.86550326,-0.03934845,3867.57872454,3867.57748887,0.00123567,24.00000000
622.00000000,Medium,1,1,NWPR,23.40158665,0.64413898,1,1,4513.08756265,4512.89677273,0.19078992,3873.49332608,3873.49214318,0.00118290,24.00000000
623.00000000,Medium,1,1,NWPR,23.44776567,0.13852735,1,1,4512.96357744,4512.92679021,0.03678722,3879.42688002,3879.40683766,0.02004236,24.00000000
624.00000000,Medium,1,1,NWPR,23.53085915,0.49585572,1,1,4513.05202159,4512.95552826,0.09649333,3885.32824625,3885.32157064,0.00667560,24.00000000
625.00000000,Medium,1,1,NWPR,23.46637325,0.33456337,1,1,4513.13399587,4512.98296291,0.15103296,3891.24137831,3891.23634044,0.00503787,24.00000000
626.00000000,Medium,1,1,NWPR,23.37462850,0.33093045,1,1,4513.05846873,4513.00907380,0.04939493,3897.16612968,3897.15114533,0.01498435,24.00000000
627.00000000,Medium,1,1,NWPR,23.43823793,0.52665421,1,1,4512.85396305,4513.03384417,-0.17988112,3903.05781781,3903.06598356,-0.00816575,24.00000000
628.00000000,Medium,1,1,NWPR,23.46484662,0.36728178,1,1,4512.92161676,4513.05726095,-0.13564419,3908.96121460,3908.98085337,-0.01963877,24.00000000
629.00000000,Medium,1,1,NWPR,23.50138348,0.43573573,1,1,4513.30200359,4513.07931477,0.22268882,3914.87138097,3914.89575298,-0.02437201,24.00000000
630.00000000,Medium,1,1,NWPR,23.52803912,0.19615480,1,1,4513.39324915,4513.10000000,0.29324915,3920.79408345,3920.81068060,-0.01659715,24.00000000
631.00000000,Medium,1,1,NWPR,23.58447986,0.52215058,1,1,4512.94908056,4513.11931477,-0.17023420,3926.71436310,3926.72563443,-0.01127133,24.00000000
632.00000000,Medium,1,1,NWPR,23.59713838,0.39371077,1,1,4513.37265699,4513.13726095,0.23539605,3932.61853102,3932.64061267,-0.02208166,24.00000000
633.00000000,Medium,1,1,NWPR,23.39717436,0.36830154,1,1,4512.78663276,4513.15384417,-0.36721141,3938.54075740,3938.55561355,-0.01485615,24.00000000
634.00000000,Medium,1,1,NWPR,23.26301344,0.23493783,1,1,4512.97504113,4513.16907380,-0.19403267,3944.47701389,3944.47063526,0.00637862,24.00000000
635.00000000,Medium,1,1,NWPR,23.19080106,0.29453355,1,1,4513.02370154,4513.18296291,-0.15926138,3950.40260549,3950.38567606,0.01692942,24.00000000
636.00000000,Medium,1,1,NWPR,22.96785824,0.28467332,1,1,4513.14666984,4513.19552826,-0.04885841,3956.31470814,3956.30073420,0.01397394,24.00000000
637.00000000,Medium,1,1,NWPR,23.05993399,0.50289722,1,1,4513.23088492,4513.20679021,0.02409470,3962.23320371,3962.21580794,0.01739577,24.00000000
638.00000000,Medium,1,1,NWPR,23.24149779,0.57661661,1,1,4513.15972111,4513.21677273,-0.05705162,3968.13599297,3968.13089560,0.00509737,24.00000000
639.00000000,Medium,1,1,NWPR,23.26780718,0.71819732,1,1,4513.25040075,4513.22550326,0.02489749,3974.06549993,3974.04599553,0.01950440,24.00000000
640.00000000,Medium,1,1,NWPR,23.44886809,0.66023617,1,1,4513.55349339,4513.23301270,0.32048069,3979.97896860,3979.96110609,0.01786251,24.00000000
641.00000000,Medium,1,1,NWPR,23.51410318,0.01189609,1,1,4513.43858062,4513.23933528,0.19924534,3985.88607104,3985.87622571,0.00984533,24.00000000
642.00000000,Medium,1,1,NWPR,23.56874560,0.41341912,1,1,4513.25372069,4513.24450850,0.00921219,3991.78206894,3991.79135286,-0.00928392,24.00000000
643.00000000,Medium,1,1,NWPR,23.62397554,0.38161604,1,1,4513.45088226,4513.24857298,0.20230928,3997.68870025,3997.70648606,-0.01778581,24.00000000
644.00000000,Medium,1,1,NWPR,23.55808447,0.24255098,1,1,4513.34601056,4513.25157241,0.09443814,4003.60106566,4003.62162388,-0.02055823,24.00000000
645.00000000,Medium,1,1,NWPR,23.49700153,0.51588429,1,1,4513.02020047,4513.25355339,-0.23335292,4009.52683861,4009.53676497,-0.00992635,24.00000000
646.00000000,Medium,1,1,NWPR,23.39288521,0.21196337,1,1,4513.17785940,4513.25456530,-0.07670590,4015.44130136,4015.45190800,-0.01060665,24.00000000
647.00000000,Medium,1,1,NWPR,23.19468048,0.45604537,1,1,4513.31051691,4513.25466020,0.05585672,4021.34520157,4021.36705176,-0.02185019,24.00000000
648.00000000,Medium,1,1,NWPR,23.15102299,0.61206254,1,1,4513.18147111,4513.25389263,-0.07242152,4027.26325845,4027.28219507,-0.01893662,24.00000000
649.00000000,Medium,1,1,NWPR,23.14004282,0.68569024,1,1,4513.32479580,4513.25231952,0.07247628,4033.19652323,4033.19733684,-0.00081361,24.00000000
650.00000000,Medium,1,1,NWPR,23.05201423,0.74287868,1,1,4513.34106372,4513.25000000,0.09106372,4039.11659464,4039.11247606,0.00411858,24.00000000
651.00000000,Medium,1,1,NWPR,23.13767413,0.71685341,1,1,4513.15892769,4513.24699525,-0.08806756,4045.03472474,4045.02761177,0.00711297,24.00000000
652.00000000,Medium,1,1,NWPR,23.17856047,0.67810212,1,1,4513.26311477,4513.24336832,0.01974645,4050.93984137,4050.94274314,-0.00290177,24.00000000
653.00000000,Medium,1,1,NWPR,23.27030701,0.71358719,1,1,4513.34626222,4513.23918397,0.10707824,4056.86981742,4056.85786937,0.01194805,24.00000000
654.00000000,Medium,1,1,NWPR,23.33450932,0.56469605,1,1,4513.48198796,4513.23450850,0.24747947,4062.78625185,4062.77298980,0.01326205,24.00000000
655.00000000,Medium,1,1,NWPR,23.31269206,0.36516814,1,1,4513.41304746,4513.22940952,0.18363794,4068.71633442,4068.68810381,0.02823060,24.00000000
656.00000000,Medium,1,1,NWPR,23.25832790,0.31221521,1,1,4513.45061593,4513.22395585,0.22666009,4074.61257484,4074.60321090,0.00936394,24.00000000
657.00000000,Medium,1,1,NWPR,23.07381174,0.13454614,1,1,4513.53634875,4513.21821723,0.31813152,4080.53950347,4080.51831065,0.02119282,24.00000000
658.00000000,Medium,1,1,NWPR,23.04943615,0.34809056,1,1,4513.14905777,4513.21226423,-0.06320646,4086.45097683,4086.43340273,0.01757410,24.00000000
659.00000000,Medium,1,1,NWPR,23.12661627,0.61612781,1,1,4513.26696473,4513.20616798,0.06079675,4092.35160247,4092.34848690,0.00311557,24.00000000
660.00000000,Medium,1,1,NWPR,23.23469275,0.54023103,1,1,4513.26134596,4513.20000000,0.06134596,4098.26017563,4098.26356303,-0.00338740,24.00000000
661.00000000,Medium,1,1,NWPR,23.41324849,0.57956893,1,1,4513.19990046,4513.19383202,0.00606843,4104.15654655,4104.17863107,-0.02208451,24.00000000
662.00000000,Medium,1,1,NWPR,23.40882875,0.71584427,1,1,4513.21180852,4513.18773577,0.02407275,4110.06884377,4110.09369106,-0.02484729,24.00000000
663.00000000,Medium,1,1,NWPR,23.38726458,0.36624452,1,1,4512.58831290,4513.18178277,-0.59346987,4116.01112266,4116.00874315,0.00237950,24.00000000
664.00000000,Medium,1,1,NWPR,23.40562543,0.23188557,1,1,4512.40975571,4513.17604415,-0.76628844,4121.93778824,4121.92378757,0.01400067,24.00000000
665.00000000,Medium,1,1,NWPR,23.37921513,0.17238968,1,1,4512.93866026,4513.17059048,-0.23193021,4127.84930067,4127.83882465,0.01047602,24.00000000
666.00000000,Medium,1,1,NWPR,23.41407511,0.44271281,1,1,4513.09071252,4513.16549150,-0.07477899,4133.74302820,4133.75385481,-0.01082661,24.00000000
667.00000000,Medium,1,1,NWPR,23.44866177,0.51891606,1,1,4513.09131847,4513.16081603,-0.06949756,4139.66481080,4139.66887855,-0.00406775,24.00000000
668.00000000,Medium,1,1,NWPR,23.33863304,0.55914966,1,1,4513.43347787,4513.15663168,0.27684620,4145.58661625,4145.58389648,0.00271977,24.00000000
669.00000000,Medium,1,1,NWPR,23.24954806,0.26815725,1,1,4513.44350882,4513.15300475,0.29050407,4151.51313746,4151.49890928,0.01422818,24.00000000
670.00000000,Medium,1,1,NWPR,23.13620492,0.25374938,1,1,4513.61297102,4513.15000000,0.46297102,4157.42704133,4157.41391773,0.01312359,24.00000000
671.00000000,Medium,1,1,NWPR,23.08527656,0.17767539,1,1,4513.59746717,4513.14768048,0.44978668,4163.33451826,4163.32892269,0.00559557,24.00000000
672.00000000,Medium,1,1,NWPR,23.18606468,0.08552353,1,1,4513.35765360,4513.14610737,0.21154623,4169.25264173,4169.24392508,0.00871665,24.00000000
673.00000000,Medium,1,1,NWPR,23.32292223,0.31830126,1,1,4513.37907399,4513.14533980,0.23373418,4175.16905913,4175.15892594,0.01013319,24.00000000
674.00000000,Medium,1,1,NWPR,23.52833620,0.34874308,1,1,4513.23188136,4513.14543470,0.08644667,4181.07892104,4181.07392635,0.00499469,24.00000000
675.00000000,Medium,1,1,NWPR,23.60788967,0.57867470,1,1,4513.26069333,4513.14644661,0.11424672,4186.98899629,4186.98892748,0.00006880,24.00000000
676.00000000,Medium,1,1,NWPR,23.60055649,0.69241171,1,1,4513.05122808,4513.14842759,-0.09719950,4192.89241192,4192.90393057,-0.01151864,24.00000000
677.00000000,Medium,1,1,NWPR,23.57586033,0.52598039,1,1,4513.34003765,4513.15142702,0.18861063,4198.81578784,4198.81893691,-0.00314907,24.00000000
