time_s,state,frame_valid,cn0_valid,cn0_method,cn0_db_hz,pli,fll_locked,dll_locked,doppler_hz,truth_doppler_hz,doppler_error_hz,tracked_code_phase_chips,truth_code_phase_chips,code_phase_error_chips,truth_cn0_db_hz
0.02000000,PullIn,1,0,M2M4,0.00000000,0.06184427,0,0,4437.50030000,4500.00092360,-62.50062360,200.41631717,200.11795545,0.29836172,40.00000000
1.00000000,PullIn,1,1,M2M4,39.19077347,0.05766948,1,1,4512.35734183,4500.04616798,12.31117385,205.86540122,205.89780221,-0.03240099,40.00000000
2.00000000,Lock,1,0,NWPR,0.00000000,0.39369490,0,1,4501.98156762,4500.09226423,1.88930338,211.79375935,211.79566489,-0.00190554,40.00000000
3.00000000,Lock,1,1,NWPR,39.21895533,0.12192951,0,1,4499.99466446,4500.13821723,-0.14355278,217.69047608,217.69358790,-0.00311182,40.00000000
4.00000000,Lock,1,1,NWPR,39.32605741,0.03535870,0,1,4499.93801641,4500.18395585,-0.24593944,223.59888665,223.59157100,0.00731564,40.00000000
5.00000000,Lock,1,1,NWPR,39.36777917,0.02402130,1,1,4500.36336022,4500.22940952,0.13395070,229.49182914,229.48961387,0.00221527,40.00000000
6.00000000,Strong,1,1,NWPR,39.33436108,0.37451949,1,1,4500.09552793,4500.27450850,-0.17898056,235.38311195,235.38771609,-0.00460414,40.00000000
7.00000000,Strong,1,1,NWPR,39.38238504,0.19476140,1,1,4500.44429443,4500.31918397,0.12511045,241.27934851,241.28587714,-0.00652863,40.00000000
8.00000000,Strong,1,1,NWPR,39.40457086,0.18236880,1,1,4499.94270229,4500.36336832,-0.42066603,247.17786449,247.18409644,-0.00623195,40.00000000
9.00000000,Strong,1,1,NWPR,39.28468137,0.16036642,1,1,4500.42144116,4500.40699525,0.01444591,253.07637894,253.08237328,-0.00599434,40.00000000
10.00000000,Strong,1,1,NWPR,39.30968699,0.15561413,1,1,4500.68505068,4500.45000000,0.23505068,258.97330343,258.98070690,-0.00740346,40.00000000
11.00000000,Strong,1,1,NWPR,39.38818421,0.14134311,1,1,4500.46157838,4500.49231952,-0.03074114,264.87056712,264.87909644,-0.00852931,40.00000000
12.00000000,Strong,1,1,NWPR,39.31667352,0.14316698,1,1,4500.13808219,4500.53389263,-0.39581044,270.76912271,270.77754096,-0.00841825,40.00000000
13.00000000,Strong,1,1,NWPR,39.47316602,0.13120604,1,1,4500.64065345,4500.57466020,0.06599325,276.66695365,276.67603945,-0.00908580,40.00000000
14.00000000,Strong,1,1,NWPR,39.48111381,0.11656925,1,1,4500.72098911,4500.61456530,0.10642381,282.56726613,282.57459081,-0.00732468,40.00000000
15.00000000,Strong,1,1,NWPR,39.54307798,0.12828143,1,1,4500.49688016,4500.65355339,-0.15667323,288.46770846,288.47319387,-0.00548541,40.00000000
16.00000000,Strong,1,1,NWPR,39.40579091,0.09161545,1,1,4500.61363064,4500.69157241,-0.07794177,294.36683871,294.37184740,-0.00500870,40.00000000
17.00000000,Strong,1,1,NWPR,39.36295704,0.10848599,1,1,4501.00972910,4500.72857298,0.28115612,300.26549136,300.27055010,-0.00505874,40.00000000
18.00000000,Strong,1,1,NWPR,39.53955864,0.12668362,1,1,4500.38574349,4500.76450850,-0.37876501,306.16515698,306.16930060,-0.00414363,40.00000000
19.00000000,Strong,1,1,NWPR,39.43669751,0.09286075,1,1,4500.77764855,4500.79933528,-0.02168673,312.06379037,312.06809748,-0.00430711,40.00000000
20.00000000,Strong,1,1,NWPR,39.47870964,0.09779912,1,1,4501.01693128,4500.83301270,0.18391858,317.96314683,317.96693925,-0.00379242,40.00000000
21.00000000,Strong,1,1,NWPR,39.53854854,0.10555136,1,1,4500.81580275,4500.86550326,-0.04970051,323.86364372,323.86582439,-0.00218066,40.00000000
22.00000000,Strong,1,1,NWPR,39.69565759,0.08185837,1,1,4501.25419534,4500.89677273,0.35742261,329.76296592,329.76475131,-0.00178539,40.00000000
23.00000000,Strong,1,1,NWPR,39.52494716,0.08293508,1,1,4500.95360530,4500.92679021,0.02681509,335.66303410,335.66371839,-0.00068430,40.00000000
24.00000000,Strong,1,1,NWPR,39.41680743,0.08228739,1,1,4501.35202980,4500.95552826,0.39650154,341.56393872,341.56272399,0.00121473,40.00000000
25.00000000,Strong,1,1,NWPR,39.50988898,0.08855177,1,1,4501.05441212,4500.98296291,0.07144921,347.46334805,347.46176639,0.00158166,40.00000000
26.00000000,Strong,1,1,NWPR,39.52827738,0.09528804,1,1,4501.03616611,4501.00907380,0.02709231,353.36359957,353.36084389,0.00275568,40.00000000
27.00000000,Strong,1,1,NWPR,39.38013704,0.09046524,1,1,4501.06790651,4501.03384417,0.03406234,359.26272907,359.25995473,0.00277435,40.00000000
28.00000000,Strong,1,1,NWPR,39.36171044,0.07014547,1,1,4501.17713217,4501.05726095,0.11987122,365.16257751,365.15909715,0.00348037,40.00000000
29.00000000,Strong,1,1,NWPR,39.47580734,0.05952906,1,1,4501.08960385,4501.07931477,0.01028909,371.06231414,371.05826936,0.00404478,40.00000000
30.00000000,Strong,1,1,NWPR,39.17854476,0.07963279,1,1,4501.37933649,4501.10000000,0.27933649,376.96043100,376.95746959,0.00296141,40.00000000
31.00000000,Strong,1,1,NWPR,39.27281006,0.06456982,1,1,4501.79962839,4501.11931477,0.68031362,382.85881176,382.85669603,0.00211573,40.00000000
32.00000000,Strong,1,1,NWPR,39.54103268,0.06423141,1,1,4500.98568807,4501.13726095,-0.15157288,388.75936475,388.75594688,0.00341787,40.00000000
33.00000000,Strong,1,1,NWPR,39.45266052,0.06839729,1,1,4501.18985944,4501.15384417,0.03601527,394.65810143,394.65522036,0.00288107,40.00000000
34.00000000,Strong,1,1,NWPR,39.48461575,0.07172595,1,1,4501.45504028,4501.16907380,0.28596648,400.55749987,400.55451469,0.00298518,40.00000000
35.00000000,Strong,1,1,NWPR,39.51406511,0.07739534,1,1,4501.27703644,4501.18296291,0.09407353,406.45513932,406.45382809,0.00131123,40.00000000
36.00000000,Strong,1,1,NWPR,39.41173230,0.05116813,1,1,4500.92780606,4501.19552826,-0.26772220,412.35361935,412.35315884,0.00046052,40.00000000
37.00000000,Strong,1,1,NWPR,39.52864523,0.08127750,1,1,4500.98842738,4501.20679021,-0.21836283,418.25129957,418.25250519,-0.00120562,40.00000000
38.00000000,Strong,1,1,NWPR,39.49901934,0.05421510,1,1,4501.25982250,4501.21677273,0.04304977,424.15109322,424.15186546,-0.00077224,40.00000000
39.00000000,Strong,1,1,NWPR,39.50550820,0.06306450,1,1,4501.23056766,4501.22550326,0.00506440,430.05025733,430.05123799,-0.00098066,40.00000000
40.00000000,Strong,1,1,NWPR,39.35140229,0.06902936,1,1,4501.42007653,4501.23301270,0.18706383,435.95175297,435.95062116,0.00113181,40.00000000
41.00000000,Strong,1,1,NWPR,39.42658819,0.05730379,1,1,4501.65345054,4501.23933528,0.41411525,441.84992412,441.85001339,-0.00008927,40.00000000
42.00000000,Strong,1,1,NWPR,39.51999831,0.06164220,1,1,4501.22540851,4501.24450850,-0.01909999,447.74897510,447.74941315,-0.00043805,40.00000000
43.00000000,Strong,1,1,NWPR,39.46465302,0.09185460,1,1,4500.71561807,4501.24857298,-0.53295491,453.64940788,453.64881896,0.00058892,40.00000000
44.00000000,Strong,1,1,NWPR,39.56196006,0.04295443,1,1,4501.42456908,4501.25157241,0.17299666,459.54922309,459.54822939,0.00099371,40.00000000
45.00000000,Strong,1,1,NWPR,39.54604481,0.08029238,1,1,4501.27604874,4501.25355339,0.02249535,465.44810575,465.44764308,0.00046267,40.00000000
46.00000000,Strong,1,1,NWPR,39.57776986,0.04446355,1,1,4501.31677308,4501.25456530,0.06220777,471.34609553,471.34705872,-0.00096320,40.00000000
47.00000000,Strong,1,1,NWPR,39.68276060,0.06700607,1,1,4501.27987472,4501.25466020,0.02521453,477.24341336,477.24647509,-0.00306173,40.00000000
48.00000000,Strong,1,1,NWPR,39.56051100,0.05101666,1,1,4501.08568432,4501.25389263,-0.16820831,483.14335030,483.14589101,-0.00254071,40.00000000
49.00000000,Strong,1,1,NWPR,39.48562096,0.04782743,1,1,4500.97410835,4501.25231952,-0.27821117,489.04396517,489.04530539,-0.00134022,40.00000000
50.00000000,Strong,1,1,NWPR,39.41915985,0.06069315,1,1,4501.32874862,4501.25000000,0.07874862,494.94243168,494.94471721,-0.00228553,40.00000000
51.00000000,Strong,1,1,NWPR,39.44842292,0.07490523,1,1,4501.28324026,4501.24699525,0.03624501,500.84365405,500.84412553,-0.00047148,40.00000000
52.00000000,Strong,1,1,NWPR,39.47506530,0.06676063,1,1,4501.17874375,4501.24336832,-0.06462458,506.74496257,506.74352951,0.00143306,40.00000000
53.00000000,Strong,1,1,NWPR,39.47321187,0.07704445,1,1,4501.04142772,4501.23918397,-0.19775625,512.64374951,512.64292835,0.00082116,40.00000000
54.00000000,Strong,1,1,NWPR,39.62465764,0.04620043,1,1,4501.28380677,4501.23450850,0.04929827,518.54398617,518.54232139,0.00166479,40.00000000
55.00000000,Strong,1,1,NWPR,39.68334508,0.07839558,1,1,4501.31236067,4501.22940952,0.08295115,524.44250932,524.44170801,0.00080131,40.00000000
56.00000000,Strong,1,1,NWPR,39.68160970,0.06212516,1,1,4501.57812864,4501.22395585,0.35417280,530.34386678,530.34108770,0.00277907,40.00000000
57.00000000,Strong,1,1,NWPR,39.61016693,0.05321605,1,1,4501.35973652,4501.21821723,0.14151928,536.24220308,536.24046006,0.00174302,40.00000000
58.00000000,Strong,1,1,NWPR,39.53457042,0.05700005,1,1,4501.43915426,4501.21226423,0.22689003,542.13982874,542.13982475,0.00000399,40.00000000
59.00000000,Strong,1,1,NWPR,39.57016149,0.04654200,1,1,4501.26265634,4501.20616798,0.05648836,548.03971502,548.03918153,0.00053349,40.00000000
60.00000000,Strong,1,1,NWPR,39.71738531,0.05976355,1,1,4501.31158841,4501.20000000,0.11158841,553.93687477,553.93853027,-0.00165550,40.00000000
61.00000000,Strong,1,1,NWPR,39.75615945,0.05555468,1,1,4501.23824492,4501.19383202,0.04441290,559.83539035,559.83787091,-0.00248057,40.00000000
62.00000000,Strong,1,1,NWPR,39.71958195,0.06230783,1,1,4501.17110068,4501.18773577,-0.01663509,565.73582470,565.73720351,-0.00137881,40.00000000
63.00000000,Strong,1,1,NWPR,39.65930885,0.08285322,1,1,4501.21504096,4501.18178277,0.03325819,571.63521301,571.63652821,-0.00131520,40.00000000
64.00000000,Strong,1,1,NWPR,39.61044947,0.07168746,1,1,4501.05831511,4501.17604415,-0.11772904,577.53425074,577.53584524,-0.00159450,40.00000000
65.00000000,Strong,1,1,NWPR,39.69393467,0.05119949,1,1,4501.31021674,4501.17059048,0.13962626,583.43440031,583.43515493,-0.00075462,40.00000000
66.00000000,Strong,1,1,NWPR,39.56398040,0.07907491,1,1,4501.24178876,4501.16549150,0.07629726,589.33459028,589.33445769,0.00013259,40.00000000
67.00000000,Strong,1,1,NWPR,39.61864382,0.06580603,1,1,4501.55187151,4501.16081603,0.39105549,595.23458782,595.23375404,0.00083378,40.00000000
68.00000000,Strong,1,1,NWPR,39.60965966,0.07196361,1,1,4501.20654953,4501.15663168,0.04991785,601.13333844,601.13304458,0.00029386,40.00000000
69.00000000,Strong,1,1,NWPR,39.51252399,0.07107896,1,1,4501.08631063,4501.15300475,-0.06669412,607.03239126,607.03232999,0.00006127,40.00000000
70.00000000,Strong,1,1,NWPR,39.49218590,0.08034560,1,1,4501.28357155,4501.15000000,0.13357155,612.93141954,612.93161105,-0.00019151,40.00000000
71.00000000,Strong,1,1,NWPR,39.47249086,0.05536633,1,1,4500.95844002,4501.14768048,-0.18924047,618.83034928,618.83088861,-0.00053933,40.00000000
72.00000000,Strong,1,1,NWPR,39.44590613,0.07359080,1,1,4500.96993826,4501.14610737,-0.17616911,624.72799593,624.73016362,-0.00216769,40.00000000
73.00000000,Strong,1,1,NWPR,39.47538171,0.06279530,1,1,4500.83719217,4501.14533980,-0.30814763,630.62763490,630.62943708,-0.00180218,40.00000000
74.00000000,Strong,1,1,NWPR,39.46386901,0.06805335,1,1,4501.12648246,4501.14543470,-0.01895224,636.52577540,636.52871010,-0.00293471,40.00000000
75.00000000,Strong,1,1,NWPR,39.43661986,0.05651376,1,1,4500.78571262,4501.14644661,-0.36073399,642.42649873,642.42798384,-0.00148511,40.00000000
76.00000000,Strong,1,1,NWPR,39.56073153,0.06568529,1,1,4501.08895629,4501.14842759,-0.05947130,648.32731580,648.32725953,0.00005627,40.00000000
77.00000000,Strong,1,1,NWPR,39.74773577,0.06968783,1,1,4500.93088501,4501.15142702,-0.22054201,654.22647283,654.22653848,-0.00006565,40.00000000
78.00000000,Strong,1,1,NWPR,39.68151591,0.06508226,1,1,4501.23321058,4501.15549150,0.07771907,660.12618342,660.12582206,0.00036136,40.00000000
79.00000000,Strong,1,1,NWPR,39.55685583,0.06069538,1,1,4501.03631242,4501.16066472,-0.12435229,666.02567923,666.02511169,0.00056754,40.00000000
80.00000000,Strong,1,1,NWPR,39.62374668,0.06482728,1,1,4501.49986771,4501.16698730,0.33288041,671.92507672,671.92440884,0.00066788,40.00000000
81.00000000,Strong,1,1,NWPR,39.64839951,0.06531916,1,1,4501.19663012,4501.17449674,0.02213338,677.82507233,677.82371505,0.00135727,40.00000000
82.00000000,Strong,1,1,NWPR,39.65183977,0.06819362,1,1,4501.35561555,4501.18322727,0.17238828,683.72464208,683.72303191,0.00161018,40.00000000
83.00000000,Strong,1,1,NWPR,39.55636087,0.06015270,1,1,4501.16392862,4501.19320979,-0.02928116,689.62462606,689.62236102,0.00226504,40.00000000
84.00000000,Strong,1,1,NWPR,39.53498379,0.06782553,1,1,4501.24641369,4501.20447174,0.04194195,695.52321659,695.52170405,0.00151254,40.00000000
85.00000000,Strong,1,1,NWPR,39.54332981,0.07922426,1,1,4501.37945723,4501.21703709,0.16242015,701.42426815,701.42106270,0.00320546,40.00000000
86.00000000,Strong,1,1,NWPR,39.47916027,0.06290745,1,1,4500.87022429,4501.23092620,-0.36070191,707.32174478,707.32043867,0.00130611,40.00000000
87.00000000,Strong,1,1,NWPR,39.49600717,0.06423767,1,1,4500.94705242,4501.24615583,-0.29910341,713.22020661,713.21983373,0.00037288,40.00000000
88.00000000,Strong,1,1,NWPR,39.58892378,0.06318577,1,1,4501.30537778,4501.26273905,0.04263873,719.11871083,719.11924963,-0.00053880,40.00000000
89.00000000,Strong,1,1,NWPR,39.55312981,0.04868689,1,1,4501.58691266,4501.28068523,0.30622743,725.01915753,725.01868816,0.00046937,40.00000000
90.00000000,Strong,1,1,NWPR,39.50880168,0.05691806,1,1,4501.15895725,4501.30000000,-0.14104275,730.91900786,730.91815111,0.00085675,40.00000000
91.00000000,Strong,1,1,NWPR,39.56048291,0.06738488,1,1,4501.09899114,4501.32068523,-0.22169409,736.81814131,736.81764027,0.00050104,40.00000000
92.00000000,Strong,1,1,NWPR,39.58884403,0.05326061,1,1,4501.10459224,4501.34273905,-0.23814682,742.71658023,742.71715744,-0.00057720,40.00000000
93.00000000,Strong,1,1,NWPR,39.51517645,0.05107626,1,1,4501.43019428,4501.36615583,0.06403845,748.61537176,748.61670440,-0.00133264,40.00000000
94.00000000,Strong,1,1,NWPR,39.49423799,0.07619277,1,1,4501.54515313,4501.39092620,0.15422693,754.51587540,754.51628294,-0.00040755,40.00000000
95.00000000,Strong,1,1,NWPR,39.51527106,0.05456149,1,1,4501.37359281,4501.41703709,-0.04344428,760.41474372,760.41589483,-0.00115111,40.00000000
96.00000000,Strong,1,1,NWPR,39.52449807,0.04054062,1,1,4501.77201463,4501.44447174,0.32754289,766.31278600,766.31554181,-0.00275581,40.00000000
97.00000000,Strong,1,1,NWPR,39.36058501,0.04066367,1,1,4501.56417604,4501.47320979,0.09096625,772.21341015,772.21522560,-0.00181545,40.00000000
98.00000000,Strong,1,1,NWPR,39.44007174,0.04324641,1,1,4501.45098704,4501.50322727,-0.05224023,778.11398913,778.11494790,-0.00095877,40.00000000
99.00000000,Strong,1,1,NWPR,39.49420900,0.06590406,1,1,4501.31320468,4501.53449674,-0.22129205,784.01379663,784.01471036,-0.00091373,40.00000000
100.00000000,Strong,1,1,NWPR,39.58138736,0.04252039,1,1,4501.44326772,4501.56698730,-0.12371958,789.91424133,789.91451461,-0.00027328,40.00000000
101.00000000,Strong,1,1,NWPR,39.50831217,0.05709227,1,1,4501.51070940,4501.60066472,-0.08995532,795.81578070,795.81436222,0.00141847,40.00000000
102.00000000,Strong,1,1,NWPR,39.48231664,0.04405780,1,1,4501.69332901,4501.63549150,0.05783750,801.71762402,801.71425473,0.00336929,40.00000000
103.00000000,Strong,1,1,NWPR,39.36156081,0.06153425,1,1,4501.83438416,4501.67142702,0.16295714,807.61804154,807.61419362,0.00384792,40.00000000
104.00000000,Strong,1,1,NWPR,39.29143116,0.06293805,1,1,4501.77650202,4501.70842759,0.06807443,813.51656042,813.51418030,0.00238012,40.00000000
105.00000000,Strong,1,1,NWPR,39.40030739,0.03980472,1,1,4502.02772792,4501.74644661,0.28128131,819.41540365,819.41421615,0.00118750,40.00000000
106.00000000,Strong,1,1,NWPR,39.44916801,0.06404267,1,1,4501.86423349,4501.78543470,0.07879880,825.31536666,825.31430247,0.00106419,40.00000000
107.00000000,Strong,1,1,NWPR,39.51056697,0.04061441,1,1,4501.83170113,4501.82533980,0.00636133,831.21568212,831.21444050,0.00124162,40.00000000
108.00000000,Strong,1,1,NWPR,39.49238415,0.05935075,1,1,4501.74511933,4501.86610737,-0.12098804,837.11740591,837.11463139,0.00277452,40.00000000
109.00000000,Strong,1,1,NWPR,39.60603884,0.04882134,1,1,4501.74671839,4501.90768048,-0.16096209,843.02015638,843.01487626,0.00528012,40.00000000
110.00000000,Strong,1,1,NWPR,39.51487005,0.02835422,1,1,4501.57562087,4501.95000000,-0.37437913,848.91910730,848.91517610,0.00393120,40.00000000
111.00000000,Strong,1,1,NWPR,39.40985826,0.04086003,1,1,4501.63468868,4501.99300475,-0.35831607,854.81973928,854.81553186,0.00420742,40.00000000
112.00000000,Strong,1,1,NWPR,39.46946643,0.04329536,1,1,4502.01941057,4502.03663168,-0.01722111,860.71945609,860.71594440,0.00351168,40.00000000
113.00000000,Strong,1,1,NWPR,39.44946906,0.03599424,1,1,4501.98909997,4502.08081603,-0.09171606,866.61865454,866.61641450,0.00224004,40.00000000
114.00000000,Strong,1,1,NWPR,39.40751447,0.04478825,1,1,4502.33168995,4502.12549150,0.20619845,872.51853830,872.51694283,0.00159547,40.00000000
115.00000000,Strong,1,1,NWPR,39.48586496,0.03610084,1,1,4502.05019226,4502.17059048,-0.12039822,878.41871736,878.41752999,0.00118737,40.00000000
116.00000000,Strong,1,1,NWPR,39.67929876,0.04953468,1,1,4502.39626233,4502.21604415,0.18021818,884.31842044,884.31817651,0.00024393,40.00000000
117.00000000,Strong,1,1,NWPR,39.64111814,0.02470033,1,1,4502.33990340,4502.26178277,0.07812063,890.21969239,890.21888279,0.00080960,40.00000000
118.00000000,Strong,1,1,NWPR,39.62676055,0.02531109,1,1,4502.54919291,4502.30773577,0.24145714,896.11954617,896.11964916,-0.00010299,40.00000000
119.00000000,Strong,1,1,NWPR,39.50415968,0.04300644,1,1,4502.25191072,4502.35383202,-0.10192130,902.02083875,902.02047587,0.00036288,40.00000000
120.00000000,Strong,1,1,NWPR,39.49361928,0.01349712,1,1,4502.33280185,4502.40000000,-0.06719815,907.92031201,907.92136304,-0.00105103,40.00000000
121.00000000,Strong,1,1,NWPR,33.01063214,0.01639397,1,1,4501.43307874,4502.44616798,-1.01308924,913.81499593,913.82231073,-0.00731480,24.00000000
122.00000000,Strong,1,1,NWPR,31.59430303,0.01704564,1,1,4502.50090840,4502.49226423,0.00864417,919.72653312,919.72331889,0.00321423,24.00000000
123.00000000,Strong,1,1,NWPR,29.71938220,0.01782512,1,1,4502.76493566,4502.53821723,0.22671842,925.62189322,925.62438738,-0.00249415,24.00000000
124.00000000,Strong,1,1,NWPR,26.71018387,0.07232040,1,1,4502.20006509,4502.58395585,-0.38389075,931.52396879,931.52551596,-0.00154717,24.00000000
125.00000000,Strong,1,1,NWPR,24.43886793,0.03355429,1,1,4503.30711400,4502.62940952,0.67770448,937.43019851,937.42670430,0.00349421,24.00000000
126.00000000,Strong,1,1,NWPR,23.66518374,0.14506007,1,1,4501.94368834,4502.67450850,-0.73082016,943.32856711,943.32795200,0.00061512,24.00000000
127.00000000,Strong,1,1,NWPR,23.46969791,0.04869479,1,1,4502.86437389,4502.71918397,0.14518991,949.23108240,949.22925853,0.00182386,24.00000000
128.00000000,LongFast,1,1,NWPR,23.43254623,0.08690649,0,0,4502.45464283,4502.76336832,-0.30872549,955.12893876,955.13062330,-0.00168454,24.00000000
129.00000000,LongFast,1,1,NWPR,23.42212937,0.38918703,1,1,4503.51482974,4502.80699525,0.70783449,961.08487955,961.03204562,0.05283393,24.00000000
130.00000000,LongFast,1,1,NWPR,23.46609683,0.43941947,1,1,4503.12468636,4502.85000000,0.27468636,966.90350070,966.93352472,-0.03002402,24.00000000
131.00000000,LongFast,1,1,NWPR,23.43322258,0.33396868,1,1,4502.50282206,4502.89231952,-0.38949746,972.82002511,972.83505974,-0.01503464,24.00000000
132.00000000,LongLock,1,1,NWPR,23.25239112,0.56613960,1,1,4502.84056604,4502.93389263,-0.09332659,978.79467527,978.73664974,0.05802552,24.00000000
133.00000000,LongLock,1,1,NWPR,23.06624100,0.50690348,1,1,4503.01331927,4502.97466020,0.03865907,984.64009868,984.63829371,0.00180497,24.00000000
134.00000000,LongLock,1,1,NWPR,22.89612206,0.21240084,1,1,4503.64377834,4503.01456530,0.62921304,990.51203158,990.53999055,-0.02795896,24.00000000
135.00000000,Medium,1,1,NWPR,22.80555636,0.12856729,1,1,4503.85148299,4503.05355339,0.79792960,996.38620717,996.44173909,-0.05553192,24.00000000
136.00000000,Medium,1,1,NWPR,22.90070339,0.03682948,1,1,4503.62101459,4503.09157241,0.52944218,1002.32292382,1002.34353810,-0.02061428,24.00000000
137.00000000,Medium,1,1,NWPR,23.05926776,0.27005858,1,1,4503.39874004,4503.12857298,0.27016705,1008.25606458,1008.24538628,0.01067830,24.00000000
138.00000000,Medium,1,1,NWPR,23.16560024,0.28236871,1,1,4503.15163067,4503.16450850,-0.01287782,1014.16134920,1014.14728226,0.01406695,24.00000000
139.00000000,Medium,1,1,NWPR,23.30907479,0.57688014,1,1,4503.04683756,4503.19933528,-0.15249772,1020.08935093,1020.04922461,0.04012632,24.00000000
140.00000000,Medium,1,1,NWPR,23.35719893,0.64636810,1,1,4503.23613694,4503.23301270,0.00312424,1025.97218382,1025.95121186,0.02097196,24.00000000
141.00000000,Medium,1,1,NWPR,23.27660591,0.71532835,1,1,4503.33047620,4503.26550326,0.06497294,1031.87046037,1031.85324247,0.01721790,24.00000000
142.00000000,Medium,1,1,NWPR,23.15088596,0.58244423,1,1,4503.57235278,4503.29677273,0.27558005,1037.78390702,1037.75531487,0.02859214,24.00000000
143.00000000,Medium,1,1,NWPR,23.01402606,0.09637898,1,1,4503.62887794,4503.32679021,0.30208773,1043.65029473,1043.65742744,-0.00713271,24.00000000
144.00000000,Medium,1,1,NWPR,22.85112054,0.21939799,1,1,4503.65438794,4503.35552826,0.29885968,1049.53831417,1049.55957851,-0.02126434,24.00000000
145.00000000,Medium,1,1,NWPR,22.91982758,0.22144331,1,1,4503.64344014,4503.38296291,0.26047723,1055.42222416,1055.46176639,-0.03954224,24.00000000
146.00000000,Medium,1,1,NWPR,22.99937580,0.35862577,1,1,4503.46183303,4503.40907380,0.05275922,1061.34795365,1061.36398937,-0.01603571,24.00000000
147.00000000,Medium,1,1,NWPR,22.96655957,0.60370903,1,1,4503.30883328,4503.43384417,-0.12501089,1067.26175520,1067.26624568,-0.00449049,24.00000000
148.00000000,Medium,1,1,NWPR,23.18388380,0.65758652,1,1,4503.41039367,4503.45726095,-0.04686728,1073.17726450,1073.16853358,0.00873092,24.00000000
149.00000000,Medium,1,1,NWPR,23.26348784,0.65571406,1,1,4503.65611724,4503.47931477,0.17680247,1079.09498736,1079.07085128,0.02413608,24.00000000
150.00000000,Medium,1,1,NWPR,23.34842228,0.46053309,1,1,4503.61857296,4503.50000000,0.11857296,1084.99802323,1084.97319698,0.02482625,24.00000000
151.00000000,Medium,1,1,NWPR,23.54406769,0.45920036,1,1,4503.71168517,4503.51931477,0.19237040,1090.87358906,1090.87556890,-0.00197984,24.00000000
152.00000000,Medium,1,1,NWPR,23.67156764,0.40005954,1,1,4503.66946244,4503.53726095,0.13220149,1096.76680874,1096.77796523,-0.01115649,24.00000000
153.00000000,Medium,1,1,NWPR,23.72103307,0.40239279,1,1,4503.55992382,4503.55384417,0.00607965,1102.68199720,1102.68038419,0.00161302,24.00000000
154.00000000,Medium,1,1,NWPR,23.73097835,0.55334230,1,1,4503.80933064,4503.56907380,0.24025684,1108.58397806,1108.58282399,0.00115406,24.00000000
155.00000000,Medium,1,1,NWPR,23.63061877,0.20652455,1,1,4503.84420210,4503.58296291,0.26123919,1114.48204029,1114.48528288,-0.00324259,24.00000000
156.00000000,Medium,1,1,NWPR,23.42204038,0.22683486,1,1,4503.80876664,4503.59552826,0.21323838,1120.39044750,1120.38775910,0.00268841,24.00000000
157.00000000,Medium,1,1,NWPR,23.29372764,0.20120129,1,1,4503.87289610,4503.60679021,0.26610588,1126.29204365,1126.29025093,0.00179272,24.00000000
158.00000000,Medium,1,1,NWPR,23.23812289,0.34690978,1,1,4503.56335537,4503.61677273,-0.05341736,1132.21403216,1132.19275668,0.02127549,24.00000000
159.00000000,Medium,1,1,NWPR,23.26247934,0.63716081,1,1,4503.64469030,4503.62550326,0.01918704,1138.11036646,1138.09527469,0.01509177,24.00000000
160.00000000,Medium,1,1,NWPR,23.36111683,0.70276494,1,1,4503.74236483,4503.63301270,0.10935213,1144.00325696,1143.99780334,0.00545363,24.00000000
161.00000000,Medium,1,1,NWPR,23.50885506,0.67611422,1,1,4503.61372921,4503.63933528,-0.02560608,1149.89942896,1149.90034104,-0.00091209,24.00000000
162.00000000,Medium,1,1,NWPR,23.65113618,0.71990436,1,1,4503.51266979,4503.64450850,-0.13183871,1155.78743395,1155.80288628,-0.01545233,24.00000000
163.00000000,Medium,1,1,NWPR,23.77751581,0.68114621,1,1,4503.49152197,4503.64857298,-0.15705101,1161.69405313,1161.70543757,-0.01138444,24.00000000
164.00000000,Medium,1,1,NWPR,23.85109438,0.52154470,1,1,4503.44914093,4503.65157241,-0.20243148,1167.58719551,1167.60799348,-0.02079797,24.00000000
165.00000000,Medium,1,1,NWPR,23.90360830,0.46947347,1,1,4503.66827213,4503.65355339,0.01471874,1173.50324245,1173.51055265,-0.00731020,24.00000000
166.00000000,Medium,1,1,NWPR,23.89383862,0.53982293,1,1,4503.43397122,4503.65456530,-0.22059408,1179.41858228,1179.41311377,0.00546851,24.00000000
167.00000000,Medium,1,1,NWPR,23.86932062,0.24974296,1,1,4503.53321834,4503.65466020,-0.12144185,1185.32785480,1185.31567561,0.01217918,24.00000000
168.00000000,Medium,1,1,NWPR,23.84986186,0.42336520,1,1,4503.55734322,4503.65389263,-0.09654940,1191.22779204,1191.21823701,0.00955503,24.00000000
169.00000000,Medium,1,1,NWPR,23.66941297,0.33714175,1,1,4503.44853104,4503.65231952,-0.20378848,1197.11924895,1197.12079687,-0.00154792,24.00000000
170.00000000,Medium,1,1,NWPR,23.50206764,0.44826427,1,1,4503.65704209,4503.65000000,0.00704209,1203.02962664,1203.02335417,0.00627247,24.00000000
171.00000000,Medium,1,1,NWPR,23.40753744,0.66935335,1,1,4503.67580754,4503.64699525,0.02881229,1208.91374486,1208.92590797,-0.01216311,24.00000000
